caseName,Re,kD,trackId,Y,aWindowStar,aWindowType,nWindowSamples,d0_um,d0Source,tau_s,tau_star,upstreamVelocity_m_s,upstreamVelocitySource,growthRatio
20um,95000,0.141,36867,1,NaN,trigger,0,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,6.44204936336256
20um,95000,0.141,36925,1,NaN,trigger,0,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.51840559652405
20um,95000,0.141,36973,0,0.0723905399531827,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2
20um,95000,0.141,37141,0,0.440689624340188,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1
20um,95000,0.141,37182,0,0.220948299665923,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.61245154965971
20um,95000,0.141,37310,1,NaN,trigger,0,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.0216222500109
20um,95000,0.141,37409,0,0.10106952604054,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,5.04975246918104
20um,95000,0.141,37474,0,0.113743585365183,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.73205080756888
20um,95000,0.141,37529,0,0.133529859838169,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.82574185835055
20um,95000,0.141,37593,0,0.0873751053055003,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.4142135623731
20um,95000,0.141,37622,0,0.140556494253661,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,5.44671154612273
20um,95000,0.141,37626,0,0.0733579136554175,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.20389266007736
20um,95000,0.141,37631,0,0.275597222337291,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.04446593573419
20um,95000,0.141,37775,0,0.444771222708972,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1
20um,95000,0.141,37788,0,0.0239329047331761,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.58113883008419
20um,95000,0.141,37792,0,0.171901656416049,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.53859103528797
20um,95000,0.141,37819,0,0.284201036401701,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.62368828177198
20um,95000,0.141,37820,1,NaN,trigger,0,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,9
20um,95000,0.141,37866,0,0.774901653243822,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.44766870548861
20um,95000,0.141,37890,0,0.0256487293628024,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.53546276418555
20um,95000,0.141,37952,0,0.46247315147935,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.07019667802706
20um,95000,0.141,38062,0,0.0718791438230997,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.40831891575846
20um,95000,0.141,38085,0,0.233086277080538,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.16496474502144
20um,95000,0.141,38086,0,0.162028846720439,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.60727512683216
20um,95000,0.141,38103,1,NaN,trigger,0,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,6.4485140407177
20um,95000,0.141,38142,0,0.0591244696193574,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,4
20um,95000,0.141,38150,1,0.758974617820664,trigger,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,20.7183493551006
20um,95000,0.141,38158,0,0.172662128158966,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.58843582110896
20um,95000,0.141,38244,0,0.0829765004348037,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.16280379946762
20um,95000,0.141,38325,0,0.312197604133322,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.60555127546399
20um,95000,0.141,38378,0,0.26044537024537,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.60879933307969
20um,95000,0.141,38422,0,0.0803304998539596,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.23606797749979
20um,95000,0.141,38514,0,0.0873164174256044,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.37170824512628
20um,95000,0.141,38548,0,0.176895360352148,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.73205080756888
20um,95000,0.141,38654,0,0.199491381803705,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.5
20um,95000,0.141,38738,0,0.0673925154457087,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,7.12974987873581
20um,95000,0.141,38751,0,0.063795391510438,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.25830573921179
20um,95000,0.141,38789,0,0.413816379129721,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.19140485289237
20um,95000,0.141,38848,0,0.0920496222788195,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,4.21307488658818
20um,95000,0.141,38921,0,0.065126663504408,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.03540097839643
20um,95000,0.141,39003,0,0.0711574158097458,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.89736659610103
20um,95000,0.141,39166,0,0.0354117225407762,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.63299316185545
20um,95000,0.141,39175,0,0.244184646229068,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.13049516849971
20um,95000,0.141,39195,1,NaN,trigger,0,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,15.7003184681076
20um,95000,0.141,39442,1,NaN,trigger,0,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1
20um,95000,0.141,39585,0,0.35170651790536,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.54110350074224
20um,95000,0.141,39795,0,0.0423865982509044,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.12441859670531
20um,95000,0.141,39917,0,0.0513295720796283,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,5.52268050859363
20um,95000,0.141,40061,0,0.247525205977635,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,7.18795288428261
20um,95000,0.141,40114,1,NaN,trigger,0,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.45808232020774
20um,95000,0.141,40197,0,0.204233707590285,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.20604537831105
20um,95000,0.141,40458,0,0.370718745416645,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.13389341902768
20um,95000,0.141,40483,0,0.288311818640002,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.95811402901264
20um,95000,0.141,40612,0,0.0583679055336853,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.48997991959775
20um,95000,0.141,40759,0,0.261503100043517,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.78885438199983
20um,95000,0.141,41157,1,0.54135324424685,trigger,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.2986790073683
20um,95000,0.141,41508,1,NaN,trigger,0,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.6798914496334
20um,95000,0.141,41571,0,0.440436921035332,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.83435679868036
20um,95000,0.141,41733,0,0.0784668179418535,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.62368828177198
20um,95000,0.141,41970,0,0.105263963730499,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.85356919363403
20um,95000,0.141,42153,0,0.257229362613625,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.2724180205607
20um,95000,0.141,42232,0,0.105853269058876,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.18321595661992
20um,95000,0.141,42334,0,0.0982324233931731,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.6431676725155
20um,95000,0.141,42335,0,0.0727871527063068,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.20894104965398
20um,95000,0.141,42336,0,0.08667506377012,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.58113883008419
20um,95000,0.141,42397,0,0.281319720284495,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,5.09901951359278
20um,95000,0.141,42403,0,0.159581687237044,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.3094010767585
20um,95000,0.141,42414,0,0.781115376358376,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.96396101212393
20um,95000,0.141,42608,0,0.195172515313621,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1
20um,95000,0.141,42646,0,0.16624050664674,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.26047016891673
20um,95000,0.141,42805,0,0.092247725416514,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.12089707663561
20um,95000,0.141,42819,1,0.541220701594461,trigger,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.64575131106459
20um,95000,0.141,42878,0,0.322734721453514,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,4.10440663752434
20um,95000,0.141,42907,0,0.265715845398165,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.91485421551268
20um,95000,0.141,42980,0,0.0584528681890086,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.82842712474619
20um,95000,0.141,43118,0,0.273528721775286,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.94935886896179
20um,95000,0.141,43224,0,0.120833365740816,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.04653623694457
20um,95000,0.141,43255,0,0.369638035423024,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1
20um,95000,0.141,43300,0,0.122332036266604,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2
20um,95000,0.141,43331,0,0.318074778074062,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1
20um,95000,0.141,43371,0,0.124922425797494,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.16227766016838
20um,95000,0.141,43372,0,0.118852053773507,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.29128784747792
20um,95000,0.141,43473,1,NaN,trigger,0,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.51188458428425
20um,95000,0.141,43615,0,0.0556789376486809,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.61245154965971
20um,95000,0.141,43741,0,0.388247247098054,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.36277028773849
20um,95000,0.141,43755,0,0.0612940222981416,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,6.40312423743285
20um,95000,0.141,43763,0,0.761767038882521,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.16227766016838
20um,95000,0.141,43767,0,0.0896132694087704,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.73205080756888
20um,95000,0.141,43769,1,NaN,trigger,0,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.53553390593274
20um,95000,0.141,43772,0,0.364286771293819,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.40168025708304
20um,95000,0.141,43831,0,0.180271952446139,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2
20um,95000,0.141,43840,0,0.0889315908710365,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.62018517460197
20um,95000,0.141,43856,0,0.0672426682419624,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.15470053837925
20um,95000,0.141,43902,0,0.173075003940279,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1
20um,95000,0.141,43923,1,NaN,trigger,0,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.49284690951645
20um,95000,0.141,43946,0,0.0639657005932391,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.44948974278318
20um,95000,0.141,43953,0,0.125133878128178,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.82842712474619
20um,95000,0.141,44026,0,0.181558441198801,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.75594229214212
20um,95000,0.141,44043,0,0.149568817829835,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.10222616259756
20um,95000,0.141,44197,0,0.145887526631123,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1
20um,95000,0.141,44276,0,0.561383414647915,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.82842712474619
20um,95000,0.141,44292,0,0.0836507552738756,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.83066964560823
20um,95000,0.141,44293,0,1.09192381551113,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.87298334620742
20um,95000,0.141,44333,0,0.133723141647042,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,5.1478150704935
20um,95000,0.141,44336,0,0.204137280586154,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.53859103528797
20um,95000,0.141,44440,0,0.252087491011744,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.59041245112891
20um,95000,0.141,44486,0,0.298846202285603,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1
20um,95000,0.141,44518,0,0.157913639526941,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.4142135623731
20um,95000,0.141,44602,0,0.124193217122863,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.3228756555323
20um,95000,0.141,44763,0,0.66894968679763,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.77951304200522
20um,95000,0.141,44940,0,0.238571839259674,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.16024689946929
20um,95000,0.141,44947,0,0.0970347451198875,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.53741222957161
20um,95000,0.141,44959,0,0.0788323956633804,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.30088727117598
20um,95000,0.141,45077,0,0.319224210892745,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.40831891575846
20um,95000,0.141,45173,0,0.262919202496809,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.29128784747792
20um,95000,0.141,45191,0,0.109877462542268,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.25830573921179
20um,95000,0.141,45323,0,0.0913754663958864,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.47196014438797
20um,95000,0.141,45467,0,0.0220366394900614,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.56524758424985
20um,95000,0.141,45485,0,0.056508311474861,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.4142135623731
20um,95000,0.141,45534,0,0.286291721460999,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.76887462097269
20um,95000,0.141,45641,0,0.280343453594458,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.10940039245046
20um,95000,0.141,45669,0,0.223238323912858,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.9832633040858
20um,95000,0.141,45712,0,0.0753715318520395,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,6.557438524302
20um,95000,0.141,45788,0,0.173392187553437,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.20389266007736
20um,95000,0.141,45791,0,0.296237154851677,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.74165738677394
20um,95000,0.141,45794,0,0.258649670174141,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,4.57347424467075
20um,95000,0.141,45839,0,0.398423201610909,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.2659863237109
20um,95000,0.141,45845,1,NaN,trigger,0,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,5.74456264653803
20um,95000,0.141,45873,0,0.0785412207082442,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.16227766016838
20um,95000,0.141,45896,1,0.492328594454228,trigger,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.3741027013092
20um,95000,0.141,45911,0,0.0930517551114648,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.34520787991171
20um,95000,0.141,45952,0,0.0972538764798614,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,4.63680924774785
20um,95000,0.141,45960,0,0.401833034271503,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.29128784747792
20um,95000,0.141,46267,0,0.146453736200936,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.73205080756888
20um,95000,0.141,46395,1,NaN,trigger,0,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.50713558335004
20um,95000,0.141,46469,0,0.341691778107354,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.15638586528478
20um,95000,0.141,46513,0,0.148440133910524,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.77951304200522
20um,95000,0.141,46517,0,0.731977002282571,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.51661147842358
20um,95000,0.141,46526,0,0.127773136462194,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.08220700148449
20um,95000,0.141,46532,0,0.369708552802803,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.39791576165636
20um,95000,0.141,46565,0,0.139572250362815,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.63299316185545
20um,95000,0.141,46595,0,0.104112920150707,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.30930734141595
20um,95000,0.141,46606,0,0.325712876325207,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.94935886896179
20um,95000,0.141,46610,0,0.055710780632189,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.22474487139159
20um,95000,0.141,46633,0,0.0616402715063113,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.43996124009172
20um,95000,0.141,46639,0,0.426481404749522,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.64575131106459
20um,95000,0.141,46647,0,0.0839639666039382,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,4.12310562561766
20um,95000,0.141,46658,0,0.112574222437896,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.3094010767585
20um,95000,0.141,46665,0,0.375367835391947,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.17804971641414
20um,95000,0.141,46683,0,0.11643630619255,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.48804761828569
20um,95000,0.141,46692,0,0.0518693872728564,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.4142135623731
20um,95000,0.141,46732,0,0.0998925852450936,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.50437957136384
20um,95000,0.141,46816,0,0.296431296994527,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.13651514141549
20um,95000,0.141,46869,0,0.586603202794948,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1
20um,95000,0.141,47014,0,0.102038604166919,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.41372884900557
20um,95000,0.141,47081,0,0.0706251845916095,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2
20um,95000,0.141,47100,0,0.148099934740996,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.08843998459765
20um,95000,0.141,47122,0,0.0431603432520038,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.63299316185545
20um,95000,0.141,47363,0,0.205179901645037,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.3094010767585
20um,95000,0.141,47453,0,0.249104301277851,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.21655250605964
20um,95000,0.141,47458,0,0.257923721793015,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.78885438199983
20um,95000,0.141,47494,0,0.190036036544487,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,5.91607978309962
20um,95000,0.141,47631,0,0.108000955560716,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.3094010767585
20um,95000,0.141,47641,0,0.275521626882825,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.54110350074224
20um,95000,0.141,47652,0,0.0312534351818112,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.30088727117598
20um,95000,0.141,47665,0,0.105395694527966,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.17944947177034
20um,95000,0.141,47671,0,0.389637085461956,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1
20um,95000,0.141,47699,0,0.120836120041232,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.51915736827889
20um,95000,0.141,47731,0,0.0609315731566371,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.94235096538377
20um,95000,0.141,47805,0,0.324822292932892,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.29128784747792
20um,95000,0.141,47984,0,0.279166688613198,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,4.39696865275764
20um,95000,0.141,47996,0,0.177185989201898,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.08166599946613
20um,95000,0.141,48054,1,0.864544931832373,trigger,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,5.61025846106933
20um,95000,0.141,48120,0,0.16418341675611,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.19023807142381
20um,95000,0.141,48138,0,0.391358410488569,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1
20um,95000,0.141,48174,0,0.502723996448799,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.08972473588517
20um,95000,0.141,48196,0,0.232967140974715,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.7606816861659
20um,95000,0.141,48206,0,0.109632355322382,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.87228132326901
20um,95000,0.141,48213,0,0.315291706512202,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.30088727117598
20um,95000,0.141,48219,0,0.0814210629792776,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.5146344928922
20um,95000,0.141,48243,0,0.524226474221735,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.33578206511773
20um,95000,0.141,48277,0,0.782454826940757,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.47196014438797
20um,95000,0.141,48321,0,0.137353717281533,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.5
20um,95000,0.141,48338,0,0.0220388400198401,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.87298334620742
20um,95000,0.141,48343,0,0.203312409522897,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.28035085019828
20um,95000,0.141,48353,0,0.0404977763690974,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.82842712474619
20um,95000,0.141,48362,0,0.0533041634569923,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.73205080756888
20um,95000,0.141,48368,0,0.240990352406097,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.61245154965971
20um,95000,0.141,48502,0,0.134560193853243,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.69258240356725
20um,95000,0.141,48616,0,0.150120302191053,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.37436854187255
20um,95000,0.141,48623,0,0.341101977395283,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1
20um,95000,0.141,48802,0,0.153624342783404,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.88982236504614
