Case,Re,kD,sdThresholdFraction,sdThresholdValue,activationClusterMassFraction,highSdAreaFraction,activationClusterAreaFraction,activationClusterCoveredByHighSdFraction,highSdCoveredByActivationClusterFraction,jaccardHighSdVsActivationCluster,diceHighSdVsActivationCluster
12um,95000,0.08,0.3,77,0.6,0.297201054055979,0.181895876362082,0.941268598277212,0.576084351785286,0.556095304186907,0.714731678311283
12um,95000,0.08,0.3,77,0.65,0.297201054055979,0.207535075849298,0.939258750857927,0.655883057752217,0.629195402298851,0.772400169324115
12um,95000,0.08,0.3,77,0.7,0.297201054055979,0.237305035253899,0.938475390156062,0.74934100167745,0.714253083599817,0.833311125916056
12um,95000,0.08,0.3,77,0.75,0.297201054055979,0.272701374545972,0.937059284408462,0.85981308411215,0.812868146805618,0.896775806048488
12um,95000,0.08,0.3,77,0.8,0.297201054055979,0.317285093654298,0.912233445566779,0.973879702851665,0.890446976336547,0.942049142327306
12um,95000,0.08,0.35,89,0.2,0.261448614771028,0.041663699166726,0.888888888888889,0.141650776355217,0.139186295503212,0.244360902255639
12um,95000,0.08,0.35,89,0.25,0.261448614771028,0.0499964390000712,0.893162393162393,0.170798147643694,0.167378537106247,0.28675966155957
12um,95000,0.08,0.35,89,0.3,0.261448614771028,0.0700804785983904,0.914634146341463,0.245164805230183,0.239680426098535,0.386680988184748
12um,95000,0.08,0.35,89,0.35,0.261448614771028,0.0853927782921444,0.923269391159299,0.301552710433124,0.294180175391974,0.454620123203285
12um,95000,0.08,0.35,89,0.4,0.261448614771028,0.101702157965957,0.923669467787115,0.35930264233179,0.348941798941799,0.517356344381251
12um,95000,0.08,0.35,89,0.45,0.261448614771028,0.119435937611281,0.926058437686345,0.423045491691637,0.409222661396574,0.580777860882573
12um,95000,0.08,0.35,89,0.5,0.261448614771028,0.138380457232391,0.930519814719506,0.492508853173522,0.475039411455596,0.64410402565016
12um,95000,0.08,0.35,89,0.55,0.261448614771028,0.15910547681789,0.9319606087735,0.567147916099155,0.544598482866859,0.705165114309907
12um,95000,0.08,0.35,89,0.6,0.261448614771028,0.181895876362082,0.932263116679718,0.648597112503405,0.619406867845994,0.764979919678715
12um,95000,0.08,0.35,89,0.65,0.261448614771028,0.207535075849298,0.931022649279341,0.739035685099428,0.700671487603306,0.823993925588459
12um,95000,0.08,0.35,89,0.7,0.261448614771028,0.237305035253899,0.926770708283313,0.841187687278671,0.788761174968072,0.881907753819791
12um,95000,0.08,0.35,89,0.75,0.261448614771028,0.272701374545972,0.907808827370071,0.946880958866794,0.863817097415507,0.926933333333333
12um,95000,0.08,0.35,89,0.8,0.261448614771028,0.317285093654298,0.821324354657688,0.996731135930264,0.819117976270428,0.900566084174255
12um,95000,0.08,0.4,102,0.2,0.229399615412008,0.041663699166726,0.85982905982906,0.156162682396771,0.152285800787163,0.264319495533368
12um,95000,0.08,0.4,102,0.25,0.229399615412008,0.0499964390000712,0.867521367521368,0.189071716858119,0.183765841882921,0.310476676013255
12um,95000,0.08,0.4,102,0.3,0.229399615412008,0.0700804785983904,0.896341463414634,0.273828003725551,0.265422810713211,0.419500594530321
12um,95000,0.08,0.4,102,0.35,0.229399615412008,0.0853927782921444,0.908256880733945,0.338093759701956,0.326928850195137,0.492760180995475
12um,95000,0.08,0.4,102,0.4,0.229399615412008,0.101702157965957,0.908263305322129,0.402669978267619,0.386933174224344,0.557969455796946
12um,95000,0.08,0.4,102,0.45,0.229399615412008,0.119435937611281,0.912343470483005,0.475007761564731,0.454275534441805,0.624744793793385
12um,95000,0.08,0.4,102,0.5,0.229399615412008,0.138380457232391,0.918167781780751,0.553865259236262,0.527810650887574,0.690937257939582
12um,95000,0.08,0.4,102,0.55,0.229399615412008,0.15910547681789,0.921217547000895,0.638932008692953,0.605828672357963,0.754537121906508
12um,95000,0.08,0.4,102,0.6,0.229399615412008,0.181895876362082,0.921299921691464,0.730518472524061,0.68760958503799,0.814891774891775
12um,95000,0.08,0.4,102,0.65,0.229399615412008,0.207535075849298,0.921070693205216,0.833281589568457,0.777745580991017,0.874979625101874
12um,95000,0.08,0.4,102,0.7,0.229399615412008,0.237305035253899,0.898259303721489,0.929214529649177,0.840730337078652,0.913474744391882
12um,95000,0.08,0.4,102,0.75,0.229399615412008,0.272701374545972,0.830242883259337,0.986960571251164,0.821234823043141,0.901843971631206
12um,95000,0.08,0.4,102,0.8,0.229399615412008,0.317285093654298,0.72300785634119,1,0.72300785634119,0.839239187076602
12um,95000,0.08,0.45,115,0.2,0.202692115946158,0.041663699166726,0.832478632478633,0.171117357695011,0.165421195652174,0.283882250072865
12um,95000,0.08,0.45,115,0.25,0.202692115946158,0.0499964390000712,0.843304843304843,0.208011243851019,0.200270635994587,0.333709131905299
12um,95000,0.08,0.45,115,0.3,0.202692115946158,0.0700804785983904,0.879065040650406,0.303935347856641,0.291736930860034,0.451697127937337
12um,95000,0.08,0.45,115,0.35,0.202692115946158,0.0853927782921444,0.89324437030859,0.376317638791286,0.360121049092132,0.529542645241038
12um,95000,0.08,0.45,115,0.4,0.202692115946158,0.101702157965957,0.894257703081233,0.448699929725931,0.426092759426093,0.597566682264857
12um,95000,0.08,0.45,115,0.45,0.202692115946158,0.119435937611281,0.899821109123435,0.530217849613493,0.500663570006636,0.667256245854521
12um,95000,0.08,0.45,115,0.5,0.202692115946158,0.138380457232391,0.907359752959341,0.619465917076599,0.582617316589557,0.736270620171226
12um,95000,0.08,0.45,115,0.55,0.202692115946158,0.15910547681789,0.911369740376007,0.715390021082221,0.668856767411301,0.801574803149606
12um,95000,0.08,0.45,115,0.6,0.202692115946158,0.181895876362082,0.909553641346907,0.816233309908644,0.754956126096848,0.86037037037037
12um,95000,0.08,0.45,115,0.65,0.202692115946158,0.207535075849298,0.89601921757035,0.91742796907941,0.829152111781518,0.906597222222222
12um,95000,0.08,0.45,115,0.7,0.202692115946158,0.237305035253899,0.831932773109244,0.973998594518623,0.813857897827364,0.897377792165749
12um,95000,0.08,0.45,115,0.75,0.202692115946158,0.272701374545972,0.741708017759206,0.997891777933942,0.740547588005215,0.850936329588015
12um,95000,0.08,0.45,115,0.8,0.202692115946158,0.317285093654298,0.638832772166105,1,0.638832772166105,0.779619230242433
12um,95000,0.08,0.5,128,0.2,0.178334876433302,0.041663699166726,0.806837606837607,0.188498402555911,0.180359189912113,0.30560051796698
12um,95000,0.08,0.5,128,0.25,0.178334876433302,0.0499964390000712,0.821937321937322,0.230431309904153,0.219475085583872,0.359950093574548
12um,95000,0.08,0.5,128,0.3,0.178334876433302,0.0700804785983904,0.86280487804878,0.33905750798722,0.321712769988632,0.486811926605505
12um,95000,0.08,0.5,128,0.35,0.178334876433302,0.0853927782921444,0.879899916597164,0.421325878594249,0.398413897280967,0.569808263570078
12um,95000,0.08,0.5,128,0.4,0.178334876433302,0.101702157965957,0.879551820728291,0.501597444089457,0.469357249626308,0.638860630722279
12um,95000,0.08,0.5,128,0.45,0.178334876433302,0.119435937611281,0.887298747763864,0.594249201277955,0.552543631637579,0.711791437455154
12um,95000,0.08,0.5,128,0.5,0.178334876433302,0.138380457232391,0.896551724137931,0.695686900958466,0.643992606284658,0.783449516527996
12um,95000,0.08,0.5,128,0.55,0.178334876433302,0.15910547681789,0.896598030438675,0.799920127795527,0.73235831809872,0.845504432249894
12um,95000,0.08,0.5,128,0.6,0.178334876433302,0.181895876362082,0.884103367267032,0.901757188498403,0.806428571428571,0.8928430209569
12um,95000,0.08,0.5,128,0.65,0.178334876433302,0.207535075849298,0.826012354152368,0.961261980830671,0.799402191962803,0.888519748984865
12um,95000,0.08,0.5,128,0.7,0.178334876433302,0.237305035253899,0.743097238895558,0.988817891373802,0.736904761904762,0.848526387936943
12um,95000,0.08,0.5,128,0.75,0.178334876433302,0.272701374545972,0.653956646644032,1,0.653956646644032,0.790778462024317
12um,95000,0.08,0.5,128,0.8,0.178334876433302,0.317285093654298,0.562065095398429,1,0.562065095398429,0.719643626957896
12um,95000,0.08,0.55,140,0.2,0.158749376825012,0.041663699166726,0.779487179487179,0.204576043068641,0.193384223918575,0.32409381663113
12um,95000,0.08,0.55,140,0.25,0.158749376825012,0.0499964390000712,0.797720797720798,0.251233737101839,0.23618726275833,0.382122142613443
12um,95000,0.08,0.55,140,0.3,0.158749376825012,0.0700804785983904,0.845528455284553,0.37326155226559,0.349433011339773,0.517896047307812
12um,95000,0.08,0.55,140,0.35,0.158749376825012,0.0853927782921444,0.865721434528774,0.465679676985195,0.434309623430962,0.605600933488915
12um,95000,0.08,0.55,140,0.4,0.158749376825012,0.101702157965957,0.86484593837535,0.554060116644235,0.50990916597853,0.675417008476894
12um,95000,0.08,0.55,140,0.45,0.158749376825012,0.119435937611281,0.874180083482409,0.657694033198744,0.600819672131148,0.750640040962622
12um,95000,0.08,0.55,140,0.5,0.158749376825012,0.138380457232391,0.877509006690685,0.764917003140422,0.691122821240373,0.817353787152445
12um,95000,0.08,0.55,140,0.55,0.158749376825012,0.15910547681789,0.870635631154879,0.872588604755496,0.772438443208896,0.871611023974905
12um,95000,0.08,0.55,140,0.6,0.158749376825012,0.181895876362082,0.828112764291308,0.94885598923284,0.792728635682159,0.88438218691198
12um,95000,0.08,0.55,140,0.65,0.158749376825012,0.207535075849298,0.750171585449554,0.980708838043966,0.739262766317213,0.850087497569512
12um,95000,0.08,0.55,140,0.7,0.158749376825012,0.237305035253899,0.668067226890756,0.998654104979812,0.667466266866567,0.800575436072649
12um,95000,0.08,0.55,140,0.75,0.158749376825012,0.272701374545972,0.582136328022983,1,0.582136328022983,0.735886431165401
12um,95000,0.08,0.55,140,0.8,0.158749376825012,0.317285093654298,0.5003367003367,1,0.5003367003367,0.666965888689408
12um,95000,0.08,0.6,153,0.2,0.138380457232391,0.041663699166726,0.75042735042735,0.225939269171384,0.210148396361896,0.347310126582278
12um,95000,0.08,0.6,153,0.25,0.138380457232391,0.0499964390000712,0.772079772079772,0.278950077200206,0.25772705658583,0.409829867674858
12um,95000,0.08,0.6,153,0.3,0.138380457232391,0.0700804785983904,0.827235772357724,0.418939783839424,0.385234264079508,0.556200888281517
12um,95000,0.08,0.6,153,0.35,0.138380457232391,0.0853927782921444,0.849874895746455,0.524446731857952,0.479981158737635,0.648631444939529
12um,95000,0.08,0.6,153,0.4,0.138380457232391,0.101702157965957,0.850840336134454,0.625321667524447,0.563543599257885,0.720854345891427
12um,95000,0.08,0.6,153,0.45,0.138380457232391,0.119435937611281,0.859272510435301,0.741636644364385,0.661312528682882,0.796132596685083
12um,95000,0.08,0.6,153,0.5,0.138380457232391,0.138380457232391,0.846114256304684,0.846114256304684,0.733273862622658,0.846114256304684
12um,95000,0.08,0.6,153,0.55,0.138380457232391,0.15910547681789,0.811996418979409,0.933607822954195,0.767668218366483,0.868565956428058
12um,95000,0.08,0.6,153,0.6,0.138380457232391,0.181895876362082,0.740407204385278,0.973237261966032,0.725633154259401,0.841005114520792
12um,95000,0.08,0.6,153,0.65,0.138380457232391,0.207535075849298,0.661290322580645,0.991765311374164,0.657679180887372,0.79349392629195
12um,95000,0.08,0.6,153,0.7,0.138380457232391,0.237305035253899,0.58313325330132,1,0.58313325330132,0.736682464454976
12um,95000,0.08,0.6,153,0.75,0.138380457232391,0.272701374545972,0.507443196657091,1,0.507443196657091,0.673250173250173
12um,95000,0.08,0.6,153,0.8,0.138380457232391,0.317285093654298,0.436139169472503,1,0.436139169472503,0.60737730540794
12um,95000,0.08,0.65,166,0.2,0.117940317641194,0.041663699166726,0.712820512820513,0.251811594202899,0.228618421052632,0.372155287817938
12um,95000,0.08,0.65,166,0.25,0.117940317641194,0.0499964390000712,0.736467236467236,0.31219806763285,0.280825638240087,0.438507209499576
12um,95000,0.08,0.65,166,0.3,0.117940317641194,0.0700804785983904,0.79979674796748,0.47524154589372,0.42471667566109,0.596212121212121
12um,95000,0.08,0.65,166,0.35,0.117940317641194,0.0853927782921444,0.827356130108424,0.599033816425121,0.532474503488996,0.69492119089317
12um,95000,0.08,0.65,166,0.4,0.117940317641194,0.101702157965957,0.831232492997199,0.716787439613527,0.625724828676858,0.769779507133593
12um,95000,0.08,0.65,166,0.45,0.117940317641194,0.119435937611281,0.834824090638044,0.845410628019324,0.724262803931712,0.84008400840084
12um,95000,0.08,0.65,166,0.5,0.117940317641194,0.138380457232391,0.782295419454452,0.917874396135266,0.731120731120731,0.844679077521534
12um,95000,0.08,0.65,166,0.55,0.117940317641194,0.15910547681789,0.713965980304387,0.963164251207729,0.694989106753813,0.820051413881748
12um,95000,0.08,0.65,166,0.6,0.117940317641194,0.181895876362082,0.637823022709475,0.983695652173913,0.631150716776443,0.773871733966746
12um,95000,0.08,0.65,166,0.65,0.117940317641194,0.207535075849298,0.567604667124228,0.998792270531401,0.56721536351166,0.723851203501094
12um,95000,0.08,0.65,166,0.7,0.117940317641194,0.237305035253899,0.496998799519808,1,0.496998799519808,0.663993584603047
12um,95000,0.08,0.65,166,0.75,0.117940317641194,0.272701374545972,0.432488900496213,1,0.432488900496213,0.603828623518687
12um,95000,0.08,0.65,166,0.8,0.117940317641194,0.317285093654298,0.371717171717172,1,0.371717171717172,0.541973490427099
12um,95000,0.08,0.7,179,0.2,0.100135317997294,0.041663699166726,0.68034188034188,0.283072546230441,0.249843063402385,0.399799095931693
12um,95000,0.08,0.7,179,0.25,0.100135317997294,0.0499964390000712,0.706552706552707,0.352773826458037,0.307692307692308,0.470588235294118
12um,95000,0.08,0.7,179,0.3,0.100135317997294,0.0700804785983904,0.776422764227642,0.543385490753912,0.469864698646986,0.639330543933054
12um,95000,0.08,0.7,179,0.35,0.100135317997294,0.0853927782921444,0.804837364470392,0.686344238975818,0.588414634146341,0.740882917466411
12um,95000,0.08,0.7,179,0.4,0.100135317997294,0.101702157965957,0.804621848739496,0.817211948790896,0.681899109792285,0.810868031051517
12um,95000,0.08,0.7,179,0.45,0.100135317997294,0.119435937611281,0.762671437090042,0.909672830725462,0.708980044345898,0.829711320142718
12um,95000,0.08,0.7,179,0.5,0.100135317997294,0.138380457232391,0.687081832218219,0.94950213371266,0.662859980139027,0.797252911316811
12um,95000,0.08,0.7,179,0.55,0.100135317997294,0.15910547681789,0.613697403760072,0.975106685633001,0.604230938739533,0.753296703296703
12um,95000,0.08,0.7,179,0.6,0.100135317997294,0.181895876362082,0.546593578700078,0.992887624466572,0.544461778471139,0.705050505050505
12um,95000,0.08,0.7,179,0.65,0.100135317997294,0.207535075849298,0.482498284145504,1,0.482498284145504,0.650925925925926
12um,95000,0.08,0.7,179,0.7,0.100135317997294,0.237305035253899,0.421968787515006,1,0.421968787515006,0.593499366821444
12um,95000,0.08,0.7,179,0.75,0.100135317997294,0.272701374545972,0.367197701749804,1,0.367197701749804,0.537153772683859
12um,95000,0.08,0.7,179,0.8,0.100135317997294,0.317285093654298,0.315600448933782,1,0.315600448933782,0.47978160723426
12um,95000,0.08,0.75,191,0.2,0.0828288583434228,0.041663699166726,0.635897435897436,0.319862424763543,0.270348837209302,0.425629290617849
12um,95000,0.08,0.75,191,0.25,0.0828288583434228,0.0499964390000712,0.666666666666667,0.402407566638005,0.335003579098067,0.501876675603217
12um,95000,0.08,0.75,191,0.3,0.0828288583434228,0.0700804785983904,0.742886178861789,0.628546861564918,0.516242937853107,0.680950163018165
12um,95000,0.08,0.75,191,0.35,0.0828288583434228,0.0853927782921444,0.752293577981651,0.775580395528805,0.617808219178082,0.763759525825571
12um,95000,0.08,0.75,191,0.4,0.0828288583434228,0.101702157965957,0.720588235294118,0.884780739466896,0.658770806658131,0.794287919722115
12um,95000,0.08,0.75,191,0.45,0.0828288583434228,0.119435937611281,0.651759093619559,0.939810834049871,0.625643961076131,0.769718309859155
12um,95000,0.08,0.75,191,0.5,0.0828288583434228,0.138380457232391,0.577972207925888,0.965606190885641,0.56631366616238,0.723116548615583
12um,95000,0.08,0.75,191,0.55,0.0828288583434228,0.15910547681789,0.514324082363474,0.987962166809974,0.511120996441281,0.676479246393877
12um,95000,0.08,0.75,191,0.6,0.0828288583434228,0.181895876362082,0.454972592012529,0.999140154772141,0.454794520547945,0.625235404896422
12um,95000,0.08,0.75,191,0.65,0.0828288583434228,0.207535075849298,0.39910775566232,1,0.39910775566232,0.570517537404955
12um,95000,0.08,0.75,191,0.7,0.0828288583434228,0.237305035253899,0.349039615846339,1,0.349039615846339,0.517463848720801
12um,95000,0.08,0.75,191,0.75,0.0828288583434228,0.272701374545972,0.303734656568295,1,0.303734656568295,0.465945512820513
12um,95000,0.08,0.75,191,0.8,0.0828288583434228,0.317285093654298,0.261054994388328,1,0.261054994388328,0.414026343894624
12um,95000,0.08,0.8,204,0.2,0.0654511786909764,0.041663699166726,0.593162393162393,0.377584330794342,0.299913569576491,0.461436170212766
12um,95000,0.08,0.8,204,0.25,0.0654511786909764,0.0499964390000712,0.626780626780627,0.478781284004353,0.372565622353937,0.54287476866132
12um,95000,0.08,0.8,204,0.3,0.0654511786909764,0.0700804785983904,0.652439024390244,0.698585418933623,0.509119746233148,0.674724119810825
12um,95000,0.08,0.8,204,0.35,0.0654511786909764,0.0853927782921444,0.651376146788991,0.849836779107726,0.584143605086013,0.737488196411709
12um,95000,0.08,0.8,204,0.4,0.0654511786909764,0.101702157965957,0.593837535014006,0.922742110990207,0.565710473649099,0.722624627183639
12um,95000,0.08,0.8,204,0.45,0.0654511786909764,0.119435937611281,0.527131782945736,0.961915125136017,0.516355140186916,0.681047765793529
12um,95000,0.08,0.8,204,0.5,0.0654511786909764,0.138380457232391,0.466289243437983,0.985854189336235,0.46319018404908,0.633123689727463
12um,95000,0.08,0.8,204,0.55,0.0654511786909764,0.15910547681789,0.410922112802149,0.998911860718172,0.410738255033557,0.582302568981922
12um,95000,0.08,0.8,204,0.6,0.0654511786909764,0.181895876362082,0.359827721221613,1,0.359827721221613,0.529225453498416
12um,95000,0.08,0.8,204,0.65,0.0654511786909764,0.207535075849298,0.315374056280027,1,0.315374056280027,0.47951995825724
12um,95000,0.08,0.8,204,0.7,0.0654511786909764,0.237305035253899,0.275810324129652,1,0.275810324129652,0.432368854387203
12um,95000,0.08,0.8,204,0.75,0.0654511786909764,0.272701374545972,0.240010446591799,1,0.240010446591799,0.387110362257793
12um,95000,0.08,0.8,204,0.8,0.0654511786909764,0.317285093654298,0.20628507295174,1,0.20628507295174,0.342017119464086
20um,95000,0.141,0.2,51,0.2,0.807777223844455,0.0643828787123424,0.926991150442478,0.0738846764239111,0.0734572230014025,0.136861015841908
20um,95000,0.141,0.2,51,0.25,0.807777223844455,0.0856064382878712,0.928452579034942,0.0983953447363781,0.0976548827441372,0.177933673469388
20um,95000,0.141,0.2,51,0.3,0.807777223844455,0.108681717826366,0.929226736566186,0.125022041967907,0.123842794759825,0.220391669257072
20um,95000,0.141,0.2,51,0.35,0.807777223844455,0.134534577309308,0.937003705664373,0.156057132780815,0.154436785620801,0.267553472904542
20um,95000,0.141,0.2,51,0.4,0.807777223844455,0.161242076775158,0.935512367491166,0.186739552107212,0.184366295264624,0.311333235337351
20um,95000,0.141,0.2,51,0.45,0.807777223844455,0.190014956199701,0.937781109445277,0.220596014812202,0.217413972888425,0.357173447537473
20um,95000,0.141,0.2,51,0.5,0.807777223844455,0.221280535574389,0.940135178628903,0.257538353024158,0.253383067314365,0.404318637968025
20um,95000,0.141,0.2,51,0.55,0.807777223844455,0.255537354889253,0.938127090301003,0.296773055898431,0.291075752334832,0.450904219691896
20um,95000,0.141,0.2,51,0.6,0.807777223844455,0.293640054127199,0.93815183119088,0.341033327455475,0.333534534793481,0.500226317491109
20um,95000,0.141,0.2,51,0.65,0.807777223844455,0.336300833273983,0.940279542566709,0.39146535002645,0.381968341362698,0.552788844621514
20um,95000,0.141,0.2,51,0.7,0.807777223844455,0.383092372338153,0.940137572039413,0.445864926820667,0.433556241426612,0.604868129896537
20um,95000,0.141,0.2,51,0.75,0.807777223844455,0.435723951285521,0.940013076168683,0.507053429730206,0.491160645657187,0.658762886597938
20um,95000,0.141,0.2,51,0.8,0.807777223844455,0.497400470051991,0.936712485681558,0.576794216187621,0.555159538357094,0.713958310596966
20um,95000,0.141,0.25,64,0.2,0.715547325689053,0.0643828787123424,0.872787610619469,0.0785309047476859,0.0776421964180279,0.144096429549813
20um,95000,0.141,0.25,64,0.25,0.715547325689053,0.0856064382878712,0.874376039933444,0.104608340798248,0.103059423416356,0.186861054315939
20um,95000,0.141,0.25,64,0.3,0.715547325689053,0.108681717826366,0.884010484927916,0.134268936000796,0.131944444444444,0.233128834355828
20um,95000,0.141,0.25,64,0.35,0.715547325689053,0.134534577309308,0.899947061937533,0.169204737732657,0.166080500195389,0.28485254691689
20um,95000,0.141,0.25,64,0.4,0.715547325689053,0.161242076775158,0.904151943462898,0.203742410669852,0.199434918160561,0.332548127690683
20um,95000,0.141,0.25,64,0.45,0.715547325689053,0.190014956199701,0.909295352323838,0.241465113964367,0.235785790650209,0.381596539520252
20um,95000,0.141,0.25,64,0.5,0.715547325689053,0.221280535574389,0.914065014483424,0.282671444212203,0.275353887919333,0.431807815113274
20um,95000,0.141,0.25,64,0.55,0.715547325689053,0.255537354889253,0.914158305462653,0.326465611625361,0.316755190729116,0.481114778144481
20um,95000,0.141,0.25,64,0.6,0.715547325689053,0.293640054127199,0.916080523890371,0.375933114362496,0.363417684980275,0.533098094565984
20um,95000,0.141,0.25,64,0.65,0.715547325689053,0.336300833273983,0.91994917407878,0.432367871006271,0.416690647482014,0.588259191549868
20um,95000,0.141,0.25,64,0.7,0.715547325689053,0.383092372338153,0.921174939579848,0.493182044391361,0.473211727628689,0.642421885129003
20um,95000,0.141,0.25,64,0.75,0.715547325689053,0.435723951285521,0.922196796338673,0.561560664875087,0.536158890050366,0.698051345499536
20um,95000,0.141,0.25,64,0.8,0.715547325689053,0.497400470051991,0.919530355097365,0.639195779834777,0.605335092845697,0.754154189419294
20um,95000,0.141,0.3,77,0.2,0.626522327469553,0.0643828787123424,0.813053097345133,0.0835512106399909,0.0819763551193397,0.151530770023709
20um,95000,0.141,0.3,77,0.25,0.626522327469553,0.0856064382878712,0.827787021630616,0.113106740934409,0.110506441581519,0.199019901990199
20um,95000,0.141,0.3,77,0.3,0.626522327469553,0.108681717826366,0.843381389252949,0.146299874957372,0.142430278884462,0.249346120313862
20um,95000,0.141,0.3,77,0.35,0.626522327469553,0.134534577309308,0.866066701958708,0.185972490621803,0.180773480662983,0.306195021523489
20um,95000,0.141,0.3,77,0.4,0.626522327469553,0.161242076775158,0.875,0.225190405820166,0.218171806167401,0.358195461531507
20um,95000,0.141,0.3,77,0.45,0.626522327469553,0.190014956199701,0.882683658170915,0.267704899397522,0.258507135016465,0.410815525512429
20um,95000,0.141,0.3,77,0.5,0.626522327469553,0.221280535574389,0.89056968136466,0.314539047402524,0.30283462843384,0.464885752688172
20um,95000,0.141,0.3,77,0.55,0.626522327469553,0.255537354889253,0.892419175027871,0.363987723087416,0.348687792660351,0.51707710940654
20um,95000,0.141,0.3,77,0.6,0.626522327469553,0.293640054127199,0.895464467620665,0.419688530180743,0.400086692674469,0.571517027863777
20um,95000,0.141,0.3,77,0.65,0.626522327469553,0.336300833273983,0.900889453621347,0.483573945663294,0.459147328656233,0.62933648938531
20um,95000,0.141,0.3,77,0.7,0.626522327469553,0.383092372338153,0.902955939765756,0.552120040923042,0.521193261079515,0.685242663656885
20um,95000,0.141,0.3,77,0.75,0.626522327469553,0.435723951285521,0.903726708074534,0.628509719222462,0.589068825910931,0.74140127388535
20um,95000,0.141,0.3,77,0.8,0.626522327469553,0.497400470051991,0.900773195876289,0.715130158008412,0.66290832455216,0.797287877827768
20um,95000,0.141,0.35,89,0.2,0.549604729007905,0.0643828787123424,0.761061946902655,0.089153816249838,0.0867263330392033,0.159610254030855
20um,95000,0.141,0.35,89,0.25,0.549604729007905,0.0856064382878712,0.785357737104825,0.122327329273034,0.118369905956113,0.211682924094629
20um,95000,0.141,0.35,89,0.3,0.549604729007905,0.108681717826366,0.806684141546527,0.159517947388882,0.1536445332002,0.266363734718165
20um,95000,0.141,0.35,89,0.35,0.549604729007905,0.134534577309308,0.835362625727898,0.204483607619541,0.196562032884903,0.328544659587758
20um,95000,0.141,0.35,89,0.4,0.549604729007905,0.161242076775158,0.848939929328622,0.24906051574446,0.238491127931505,0.385131750325619
20um,95000,0.141,0.35,89,0.45,0.549604729007905,0.190014956199701,0.859820089955022,0.297265776856291,0.283524904214559,0.441791044776119
20um,95000,0.141,0.35,89,0.5,0.549604729007905,0.221280535574389,0.868361763759253,0.349617727096022,0.332020674378538,0.498521803399852
20um,95000,0.141,0.35,89,0.55,0.549604729007905,0.255537354889253,0.872073578595318,0.405468446287417,0.382705479452055,0.553560371517028
20um,95000,0.141,0.35,89,0.6,0.549604729007905,0.293640054127199,0.876788746058695,0.46844628741739,0.43951367781155,0.610641891891892
20um,95000,0.141,0.35,89,0.65,0.549604729007905,0.336300833273983,0.882041507835663,0.539717506803162,0.503384094754653,0.669667979741137
20um,95000,0.141,0.35,89,0.7,0.549604729007905,0.383092372338153,0.885480572597137,0.617208759880783,0.571582863314533,0.727397678680513
20um,95000,0.141,0.35,89,0.75,0.549604729007905,0.435723951285521,0.886891140895718,0.703122975249449,0.645261029848971,0.784387423202024
20um,95000,0.141,0.35,89,0.8,0.549604729007905,0.497400470051991,0.882445589919817,0.798626409226383,0.721831810728508,0.838446364192912
20um,95000,0.141,0.4,102,0.2,0.448329891033402,0.0643828787123424,0.70353982300885,0.101032565528197,0.0969069023312509,0.176691207112099
20um,95000,0.141,0.4,102,0.25,0.448329891033402,0.0856064382878712,0.737936772046589,0.140905480540111,0.134190620272315,0.236627984527144
20um,95000,0.141,0.4,102,0.3,0.448329891033402,0.108681717826366,0.766710353866317,0.185861795075457,0.175913396481732,0.299194476409666
20um,95000,0.141,0.4,102,0.35,0.448329891033402,0.134534577309308,0.801482265749074,0.240508339952343,0.226986506746627,0.369990224828935
20um,95000,0.141,0.4,102,0.4,0.448329891033402,0.161242076775158,0.81934628975265,0.294678316123908,0.276700477326969,0.433461853020213
20um,95000,0.141,0.4,102,0.45,0.448329891033402,0.190014956199701,0.832458770614693,0.352819698173153,0.329427469593592,0.495592993417383
20um,95000,0.141,0.4,102,0.5,0.448329891033402,0.221280535574389,0.843900869005472,0.416521048451152,0.386725663716814,0.557753669432036
20um,95000,0.141,0.4,102,0.55,0.448329891033402,0.255537354889253,0.848940914158305,0.483876092136616,0.445517039637268,0.616412020641506
20um,95000,0.141,0.4,102,0.6,0.448329891033402,0.293640054127199,0.853262187727383,0.558856235107228,0.509855072463768,0.675369552697255
20um,95000,0.141,0.4,102,0.65,0.448329891033402,0.336300833273983,0.859805167301991,0.644956314535346,0.5835848785396,0.737042752110375
20um,95000,0.141,0.4,102,0.7,0.448329891033402,0.383092372338153,0.86354340955568,0.737887212073074,0.660833689002703,0.795785506253212
20um,95000,0.141,0.4,102,0.75,0.448329891033402,0.435723951285521,0.859921542987905,0.835742652899126,0.735598434004474,0.847659711592685
20um,95000,0.141,0.4,102,0.8,0.448329891033402,0.497400470051991,0.841208476517755,0.933280381254964,0.793490005402485,0.884855787333384
20um,95000,0.141,0.45,115,0.2,0.347553593048928,0.0643828787123424,0.646017699115044,0.119672131147541,0.112307692307692,0.201936376210235
20um,95000,0.141,0.45,115,0.25,0.347553593048928,0.0856064382878712,0.692179700499168,0.170491803278689,0.15847619047619,0.273594212430122
20um,95000,0.141,0.45,115,0.3,0.347553593048928,0.108681717826366,0.72608125819135,0.227049180327869,0.209135522838807,0.345925694661255
20um,95000,0.141,0.45,115,0.35,0.347553593048928,0.134534577309308,0.76707252514558,0.296926229508197,0.272368421052632,0.428128231644261
20um,95000,0.141,0.45,115,0.4,0.347553593048928,0.161242076775158,0.787544169611307,0.365368852459016,0.332587203879873,0.499160134378499
