Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
12um,95000,0.08,958,12600865,4128,3305,1.96385380662995,2,12600644,4129,3726,0.300179955388488,1.06178281837857
12um,95000,0.08,1029,12604703,4146,203,2.44454221051329,2,12604923,4147,106,-0.0450211196617184,0.72261157455768
12um,95000,0.08,1029,12604703,4146,203,2.44454221051329,2,12604929,4147,105,0.0837523503245593,0.719194952228076
12um,95000,0.08,1172,12609967,4169,543,1.75129555524965,2,12610298,4170,137,-0.0740282050733729,0.502296750718824
12um,95000,0.08,1172,12609967,4169,543,1.75129555524965,2,12610232,4170,292,0.0819190835473736,0.733316591136527
12um,95000,0.08,1362,12613449,4184,971,1.50937199825938,2,12613618,4185,118,-0.16933143277328,0.348603215495438
12um,95000,0.08,1362,12613449,4184,971,1.50937199825938,2,12613490,4185,1009,0.143930830889606,1.01937967041794
12um,95000,0.08,1443,12623327,4231,4,NaN,2,12623103,4232,3247.99999999999,-0.14254320326932,28.49561369755
12um,95000,0.08,1443,12623327,4231,4,NaN,2,12623628,4233,858,0.182705980705492,14.6458185158768
12um,95000,0.08,1479,12624740,4240,57,1.99822317671348,2,12625071,4241,266,0.190862775836074,2.16024689946929
12um,95000,0.08,1479,12624740,4240,57,1.99822317671348,2,12625088,4241,123,0.0876337363063956,1.46897744599504
12um,95000,0.08,1529,12626344,4252,2034,2.39982108609437,2,12626544,4254,391,-0.450766535467827,0.438442761445452
12um,95000,0.08,1529,12626344,4252,2034,2.39982108609437,2,12626762,4253,1564,0.0736743745398162,0.876885522890904
12um,95000,0.08,1651,12630320,4273,1274,2.24238177871882,2,12630478,4274,850,0.00923216876594241,0.816816964138379
12um,95000,0.08,1651,12630320,4273,1274,2.24238177871882,2,12630475,4274,139,0.214619596753241,0.33031073330086
12um,95000,0.08,1839,12645290,4352,270,1.79975622732672,2,12645730,4353,295,0.126466472748818,1.04527154012371
12um,95000,0.08,1839,12645290,4352,270,1.79975622732672,2,12645739,4353,106,-0.115117144540804,0.626572096883186
12um,95000,0.08,1864,12651060,4379,1726,2.26166088300613,2,12651195,4380,853,0.125303041093867,0.702998049244931
12um,95000,0.08,1864,12651060,4379,1726,2.26166088300613,2,12651228,4380,302,-0.239933322502728,0.418295387598538
12um,95000,0.08,2290,12682742,4568,4088.00000000001,2.14490862894767,2,12682860,4569,1465,0.129432450169276,0.5986367422063
12um,95000,0.08,2290,12682742,4568,4088.00000000001,2.14490862894767,2,12682866,4569,177,-0.086670617485617,0.208080407459926
12um,95000,0.08,2346,12648940,4370,229,2.07404128737266,2,12649155,4371,114,-0.0387567266699346,0.705561190745681
12um,95000,0.08,2346,12648940,4370,229,2.07404128737266,2,12649153,4371,160,0.123974563618623,0.835876759057146
12um,95000,0.08,2587,12659897,4423,3576,1.64361657614452,2,12660303,4424,1182,-0.0926353972119226,0.574923397290177
12um,95000,0.08,2587,12659897,4423,3576,1.64361657614452,2,12660271,4424,127,-0.0370065568249522,0.188453021697782
12um,95000,0.08,2770,12661415,4430,1165,2.78551158093757,2,12661671,4431,1069,-0.0786248192722073,0.957912609022141
12um,95000,0.08,2770,12661415,4430,1165,2.78551158093757,2,12661827,4432,202,0.322449220783381,0.41640191875148
12um,95000,0.08,2806,12662374,4436,1080,3.35521066574102,2,12662603,4437,102,0.0692935223614727,0.30731814857643
12um,95000,0.08,2806,12662374,4436,1080,3.35521066574102,2,12662881,4438,182,0.547347651825759,0.410510071153581
12um,95000,0.08,2827,12663292,4442,2436,2.13044566876232,2,12663607,4444,4166.99999999999,0.0534495176314255,1.30789568888537
12um,95000,0.08,2827,12663292,4442,2436,2.13044566876232,2,12663433,4443,3824.00000000001,-0.0992470684124761,1.25291122403137
12um,95000,0.08,2875,12674599,4510,801,2.9486215631307,2,12674758,4511,192,-0.211520678802375,0.489592049089684
12um,95000,0.08,2875,12674599,4510,801,2.9486215631307,2,12674762,4511,227,0.151078441932871,0.532349279426457
12um,95000,0.08,2993,12677815,4529,1642,2.41998008337365,2,12677806,4530,619,0.277639219282643,0.613986395243786
12um,95000,0.08,2993,12677815,4529,1642,2.41998008337365,2,12677871,4530,219,-0.0390261889848988,0.365203962501166
12um,95000,0.08,3079,12672878,4500,1387,1.91534789240601,2,12672872,4501,794,0.229085485281033,0.75660990187766
12um,95000,0.08,3079,12672878,4500,1387,1.91534789240601,2,12672899,4501,378,-0.130670948697911,0.522044674020026
12um,95000,0.08,3117,12673744,4505,10022,2.23207351514484,2,12674129,4506,340,0.152914632912574,0.184188393224879
12um,95000,0.08,3117,12673744,4505,10022,2.23207351514484,2,12674063,4506,7972.00000000001,0.112719597046074,0.891880042370077
12um,95000,0.08,3231,12676279,4520,1945,2.38498449767787,2,12676657,4521,1475,-0.0630357812002168,0.870835665199848
12um,95000,0.08,3231,12676279,4520,1945,2.38498449767787,2,12676597,4521,168,0.115768257808884,0.293896786877232
12um,95000,0.08,3597,12686065,4612,1807,1.51198926956911,2,12686133,4613,1306,0.239142069326329,0.850144035454148
12um,95000,0.08,3597,12686065,4612,1807,1.51198926956911,2,12686139,4613,423,-0.162947074840959,0.483828121708359
12um,95000,0.08,3597,12686765,4624,1286,2.10471921466768,2,12686846,4625,129,-0.16550797589029,0.316719184753101
12um,95000,0.08,3597,12686765,4624,1286,2.10471921466768,2,12686833,4625,3001,0.130386666119105,1.52761007295456
12um,95000,0.08,3638,12686787,4624,398,2.54343033982701,2,12686868,4625,624,-0.231726420391345,1.25213385705359
12um,95000,0.08,3638,12686787,4624,398,2.54343033982701,2,12686861,4625,373,0.147774636787743,0.968083637733972
12um,95000,0.08,3812,12692123,4670,663,2.30249012019638,2,12692254,4671,114,0.132467188784951,0.414663359072713
12um,95000,0.08,3812,12692123,4670,663,2.30249012019638,2,12692255,4671,106,-0.020702758789062,0.399849141989732
12um,95000,0.08,3907,12693256,4680,187,1.6569807824134,2,12693330,4681,166,-0.0406113174288072,0.942178610858556
12um,95000,0.08,3907,12693256,4680,187,1.6569807824134,2,12693339,4681,393,-0.0665093281710845,1.44969109746693
12um,95000,0.08,3980,12703464,4740,501,2.22268760587927,2,12703726,4741,116,0.0691947352474802,0.481182840662159
12um,95000,0.08,3980,12703464,4740,501,2.22268760587927,2,12703706,4741,227,0.0967585040611065,0.67312243490709
12um,95000,0.08,4372,12701704,4730,1,NaN,2,12701939,4731,170,0.0870311279296878,13.0384048104053
12um,95000,0.08,4372,12701704,4730,1,NaN,2,12701887,4731,301,0.00369870126920695,17.3493515728975
12um,95000,0.08,4417,12711157,4778,14,1.51731190072549,2,12711241,4779,102,0.0967833193824402,2.69920623252731
12um,95000,0.08,4417,12711157,4778,14,1.51731190072549,2,12711254,4779,577,0.187297232295181,6.4198353338918
12um,95000,0.08,4629,12707817,4762,6323.00000000001,2.32613083813741,2,12708364,4764,312,-0.141560163549508,0.222134342192597
12um,95000,0.08,4629,12707817,4762,6323.00000000001,2.32613083813741,2,12708180,4763,443,0.185022862587318,0.264691668895106
12um,95000,0.08,5085,12731066,4913,736,2.56828839768638,2,12731163,4914,403,0.133548214402806,0.739969153293627
12um,95000,0.08,5085,12731066,4913,736,2.56828839768638,2,12731157,4914,141,-0.0171694135333601,0.437694056341324
12um,95000,0.08,5117,12722461,4850,548,1.64089877345073,2,12722591,4851,846,0.122425696243555,1.24249572250288
12um,95000,0.08,5117,12722461,4850,548,1.64089877345073,2,12722581,4851,121,0.0201560599209782,0.469896711744219
12um,95000,0.08,5120,12726674,4876,783,2.04246064637823,2,12727050,4877,119,-0.0809008511113684,0.389845566567929
12um,95000,0.08,5120,12726674,4876,783,2.04246064637823,2,12727046,4877,316,0.22347566251636,0.635276309791957
12um,95000,0.08,5323,12729150,4893,2822,3.13459830162219,2,12729253,4894,1675,-0.0243235728094865,0.770422399259887
12um,95000,0.08,5323,12729150,4893,2822,3.13459830162219,2,12729246,4894,243,-0.0628366672769879,0.293443593305701
12um,95000,0.08,5470,12731536,4917,3072,1.69399727638927,2,12731676,4918,2303,0.12159435351807,0.865837443846515
12um,95000,0.08,5470,12731536,4917,3072,1.69399727638927,2,12731703,4918,517,-0.265674997919994,0.410236847239901
12um,95000,0.08,5652,12738555,4955,723,3.26580536169393,2,12738754,4956,261,0.241998581976943,0.600829302399947
12um,95000,0.08,5652,12738555,4955,723,3.26580536169393,2,12738767,4956,419,-0.00821722177286761,0.761268505329155
12um,95000,0.08,5715,12735361,4936,337,1.85220052966029,2,12735546,4937,120,0.14229359148367,0.596726977815996
12um,95000,0.08,5715,12735361,4936,337,1.85220052966029,2,12735519,4937,418,0.0440792423715315,1.11371274711483
12um,95000,0.08,6125,12748992,5051,556,1.67268283042017,2,12749035,5052,155,0.252848641455724,0.527993350732058
12um,95000,0.08,6125,12748992,5051,556,1.67268283042017,2,12749042,5052,129,0.0707238513592741,0.481678719157499
12um,95000,0.08,6303,12751325,5090,917,1.55931382539957,2,12751445,5091,255,0.264991900707981,0.527333573678015
12um,95000,0.08,6303,12751325,5090,917,1.55931382539957,2,12751442,5091,344,0.0115198359312279,0.612483725553269
12um,95000,0.08,6516,12754878,5144,10,1.60398766576264,2,12755003,5145,1102,0.0427606821935938,10.4976187776086
12um,95000,0.08,6516,12754878,5144,10,1.60398766576264,2,12755064,5146,262,0.336259002638955,5.11859355682789
12um,95000,0.08,6701,12756189,5156,1577,1.7805704518415,2,12756395,5157,245,0.274104880909876,0.394155141037241
12um,95000,0.08,6701,12756189,5156,1577,1.7805704518415,2,12756392,5157,851,-0.0930359188673878,0.734596632896434
12um,95000,0.08,6701,12757029,5164,536,1.70854329859095,2,12756969,5165,189,0.0993777249934287,0.593811367606336
12um,95000,0.08,6701,12757029,5164,536,1.70854329859095,2,12756972,5165,312,-0.0846996671002888,0.762947935470571
12um,95000,0.08,7100,12761228,5291,728,1.53851641972522,2,12761257,5292,199,-0.0710029621767798,0.522830420262295
12um,95000,0.08,7100,12761228,5291,728,1.53851641972522,2,12761256,5292,153,0.122918838258773,0.458437384126595
12um,95000,0.08,7358,12764697,5376,391,1.85873123799198,2,12764735,5377,185,0.0100439874848527,0.687855929720135
12um,95000,0.08,7358,12764697,5376,391,1.85873123799198,2,12764741,5377,119,-8.56342197205068e-05,0.55167728436737
12um,95000,0.08,7394,12765028,5388,1033,1.98841644893884,2,12764997,5389,545,0.158390381479067,0.726353595031043
12um,95000,0.08,7394,12765028,5388,1033,1.98841644893884,2,12764999,5389,109,0.212631273017915,0.324835202838153
12um,95000,0.08,7752,12773554,5517,1232,1.81857385662368,2,12773646,5518,921,0.234928250407248,0.864618375391672
12um,95000,0.08,7752,12773554,5517,1232,1.81857385662368,2,12773651,5518,255,-0.165521410181615,0.45495111768246
12um,95000,0.08,8328,12778575,5569,460,1.72468688385468,2,12778662,5570,223,-0.0454278567332926,0.696263318505041
12um,95000,0.08,8328,12778575,5569,460,1.72468688385468,2,12778656,5570,195,0.0731868604577114,0.651086049211823
12um,95000,0.08,8605,12784884,5706,201,2.5617811065755,2,12785030,5707,133,0.0969218583513505,0.813444246576591
12um,95000,0.08,8605,12784884,5706,201,2.5617811065755,2,12785038,5707,239,0.00837617573640666,1.09043785992974
12um,95000,0.08,9066,12792254,5792,1895,3.92398067857661,2,12792342,5793,1308,-0.0208224203466801,0.830805312343674
12um,95000,0.08,9066,12792254,5792,1895,3.92398067857661,2,12792425,5794,851.999999999999,0.112680947943759,0.670525332583254
12um,95000,0.08,9081,12792987,5803,905,2.64297955559845,2,12793086,5804,729.000000000001,0.121925820433063,0.897510368674621
12um,95000,0.08,9081,12792987,5803,905,2.64297955559845,2,12793083,5804,334,-0.132948058716551,0.607503723017944
12um,95000,0.08,9162,12802843,5927,552,1.6814446407341,2,12802948,5928,182,-0.0942676998162117,0.574203922772682
12um,95000,0.08,9162,12802843,5927,552,1.6814446407341,2,12802945,5928,576,0.163860639618215,1.0215078369105
12um,95000,0.08,9438,12797860,5880,1159,2.31687920586185,2,12797935,5881,673,0.198857403484493,0.762019024670849
12um,95000,0.08,9438,12797860,5880,1159,2.31687920586185,2,12797944,5881,261,-0.058483447733892,0.474546238920052
12um,95000,0.08,9463,12798544,5889,4400,1.62490401855625,2,12798630,5890,3011,0.28182916357758,0.827235263886992
12um,95000,0.08,9463,12798544,5889,4400,1.62490401855625,2,12798648,5890,1062,-0.258028959149643,0.491287732763231
12um,95000,0.08,9616,12801549,5917,818,1.50192752935136,2,12802055,5918,279,0.0623359267318905,0.584016947203612
12um,95000,0.08,9616,12801549,5917,818,1.50192752935136,2,12802047,5918,332,-0.00754347008979223,0.637077680240131
12um,95000,0.08,9748,12809969,5968,2967,1.63564930576509,2,12810128,5969,1757,0.12938397302083,0.769532750348623
12um,95000,0.08,9748,12809969,5968,2967,1.63564930576509,2,12810162,5969,173,-0.165190889135111,0.241470609546355
12um,95000,0.08,9833,12805678,5950,1680,2.13283394175321,2,12805479,5951,553,-0.0595744507277419,0.57373048260195
12um,95000,0.08,9833,12805678,5950,1680,2.13283394175321,2,12805469,5951,695,0.218120637071537,0.6431877456781
12um,95000,0.08,118,13015741,6001,2166,2.13321310903929,2,13015725,6002,1161,0.00658262560797781,0.732127775960187
12um,95000,0.08,118,13015741,6001,2166,2.13321310903929,2,13015641,6003,148,-0.370920607313012,0.261397621504409
12um,95000,0.08,695,13025812,6042,599,1.55186827274356,2,13026124,6043,138,-0.0232506179213334,0.479983305218853
12um,95000,0.08,695,13025812,6042,599,1.55186827274356,2,13026112,6043,266,0.194730881489453,0.666388367065032
12um,95000,0.08,719,13029036,6059,4,NaN,2,13029203,6060,218,-0.150519817947248,7.3824115301167
12um,95000,0.08,719,13029036,6059,4,NaN,2,13029201,6060,453,0.119529495475044,10.6418983268964
12um,95000,0.08,891,13030449,6067,1447,1.84546750003349,2,13030608,6068,735,-0.00383588210962557,0.712704340901427
12um,95000,0.08,891,13030449,6067,1447,1.84546750003349,2,13030646,6068,124,0.205166254329785,0.292736298447037
12um,95000,0.08,941,13035175,6091,1,NaN,2,13035017,6092,107,-0.0734721930673189,10.3440804327886
12um,95000,0.08,941,13035175,6091,1,NaN,2,13035040,6092,213,0.134750654480267,14.5945195193264
12um,95000,0.08,1004,13034269,6088,815,1.6300080660896,2,13034477,6089,227,0.185145106134167,0.527757148091775
12um,95000,0.08,1004,13034269,6088,815,1.6300080660896,2,13034496,6089,124,-0.0573914405326004,0.390060558457022
12um,95000,0.08,1063,13035354,6094,2183,1.69324615326638,2,13035635,6095,102,-0.0900030896333476,0.216158947981543
12um,95000,0.08,1063,13035354,6094,2183,1.69324615326638,2,13035601,6095,1279,0.0110290928031371,0.765435154485006
12um,95000,0.08,1196,13042197,6136,3688,1.97712430566595,2,13042386,6137,107,-0.128567997866642,0.17033207326978
12um,95000,0.08,1196,13042197,6136,3688,1.97712430566595,2,13042370,6137,3399,0.208290351583371,0.960019658150137
12um,95000,0.08,2036,13070004,6281,240,1.71392514569659,2,13070327,6282,256,-0.188155745442708,1.03279555898864
12um,95000,0.08,2036,13070004,6281,240,1.71392514569659,2,13070331,6282,213,0.0440128924016105,0.942072184070839
12um,95000,0.08,2396,13099136,6385,19,1.68667459161113,2,13099002,6386,230,0.00447844433817263,3.4792618696923
12um,95000,0.08,2396,13099136,6385,19,1.68667459161113,2,13099594,6387,579,0.262845780199847,5.52029747482201
12um,95000,0.08,2467,13085500,6334,237,1.9695982342248,2,13085881,6335,240,-0.0132040113618101,1.00630921085326
12um,95000,0.08,2467,13085500,6334,237,1.9695982342248,2,13085865,6335,100,0.186092963125495,0.649569802461631
12um,95000,0.08,2646,13112251,6445,316,1.54320286754298,2,13112539,6446,130,-0.171618271453471,0.641398787856113
12um,95000,0.08,2646,13112251,6445,316,1.54320286754298,2,13112559,6446,279,-0.0110859075071792,0.939633647974073
12um,95000,0.08,2967,13105742,6417,1865,1.68640063021817,2,13105975,6418,429,0.211858177578398,0.479611102510643
12um,95000,0.08,2967,13105742,6417,1865,1.68640063021817,2,13106008,6418,435,0.186456085163134,0.482953380595289
12um,95000,0.08,2995,13104917,6413,4513.00000000001,1.93208929887708,2,13105142,6414,3128,-0.0306168744366118,0.832531559046993
12um,95000,0.08,2995,13104917,6413,4513.00000000001,1.93208929887708,2,13105399,6415,146,0.50933350718034,0.179863798581949
12um,95000,0.08,3130,13109975,6434,425,2.11079460121946,2,13109846,6435,119,-0.114331245814732,0.529150262212918
12um,95000,0.08,3130,13109975,6434,425,2.11079460121946,2,13109839,6435,586,0.116164356618627,1.17423316654392
12um,95000,0.08,3195,13122890,6488,505,3.80070954692732,2,13123375,6489,281,-0.0282886408070916,0.745946139854853
12um,95000,0.08,3195,13122890,6488,505,3.80070954692732,2,13123358,6489,192,0.135027745355789,0.616601994646449
12um,95000,0.08,3203,13112188,6445,1,NaN,2,13112403,6446,1268,0.0428527570176957,35.6089876295297
12um,95000,0.08,3203,13112188,6445,1,NaN,2,13112320,6446,456,-0.0479941068950452,21.3541565040626
12um,95000,0.08,3223,13118981,6472,2,NaN,2,13119424,6473,113,-0.065293045449046,7.51664818918645
12um,95000,0.08,3223,13118981,6472,2,NaN,2,13119447,6473,194,-0.0177698546734058,9.84885780179611
12um,95000,0.08,3296,13118120,6468,135,1.50226302530372,2,13118367,6469,212,0.0200940776363771,1.25314419376637
12um,95000,0.08,3296,13118120,6468,135,1.50226302530372,2,13118387,6469,124,0.0621369467166746,0.958393717904348
12um,95000,0.08,3359,13125532,6499,15,1.68922698496287,2,13125797,6500,243,-0.064221641509132,4.02492235949962
12um,95000,0.08,3359,13125532,6499,15,1.68922698496287,2,13125761,6500,101,0.00680065474809149,2.59486672747048
12um,95000,0.08,3359,13138431,6558,1063,1.97641136075535,2,13138941,6559,408,-0.0398724802758265,0.619531580402251
12um,95000,0.08,3359,13138431,6558,1063,1.97641136075535,2,13138868,6559,515,0.148269135982516,0.696044461766883
12um,95000,0.08,3491,13123811,6491,7,1.95701156010698,2,13123929,6492,168,-0.245774373372396,4.89897948556636
12um,95000,0.08,3491,13123811,6491,7,1.95701156010698,2,13124169,6493,276,-0.202778264205648,6.2792174216674
12um,95000,0.08,3613,13165632,6691,810,2.49218276853141,2,13165942,6692,382,-0.16078170682907,0.686734984016109
12um,95000,0.08,3613,13165632,6691,810,2.49218276853141,2,13165922,6692,478,0.147449994641493,0.768194934108605
12um,95000,0.08,3682,13136401,6549,1139,3.10632602190001,2,13136704,6550,317,-0.100908589641716,0.527555031062112
12um,95000,0.08,3682,13136401,6549,1139,3.10632602190001,2,13136659,6550,555,0.232447398190371,0.698046943034308
12um,95000,0.08,3895,13150837,6610,13,1.5573555311371,2,13151058,6611,2739,0.0711813842728867,14.5152439763274
12um,95000,0.08,3895,13150837,6610,13,1.5573555311371,2,13151073,6612,1781,0.263832000955178,11.7046999107196
12um,95000,0.08,4243,13149892,6606,4,NaN,2,13150170,6607,247,-0.0230308452405433,7.85811682275086
12um,95000,0.08,4243,13149892,6606,4,NaN,2,13150187,6607,376,0.146617902390501,9.69535971483266
12um,95000,0.08,4426,13153766,6624,2982,1.73805684924978,2,13154127,6626,441,0.0947516369102201,0.384561209619043
12um,95000,0.08,4426,13153766,6624,2982,1.73805684924978,2,13153947,6625,1170,-0.147445495018723,0.626381772362902
12um,95000,0.08,4571,13163448,6682,568,2.18289772706718,2,13163652,6683,272,0.0965522435148007,0.69200667586131
12um,95000,0.08,4571,13163448,6682,568,2.18289772706718,2,13163631,6683,344,0.137774965767935,0.778224776537539
12um,95000,0.08,4581,13171728,6720,381,1.53114805732226,2,13172044,6721,170,0.0435084020259189,0.667977713491839
12um,95000,0.08,4581,13171728,6720,381,1.53114805732226,2,13172097,6721,141,-0.140608991521842,0.608340973597439
12um,95000,0.08,4952,13172110,6722,761,1.89106340687096,2,13172434,6723,341,-0.174537123428789,0.669398694614927
12um,95000,0.08,4952,13172110,6722,761,1.89106340687096,2,13172405,6723,1159,0.162252039013328,1.23409726432671
12um,95000,0.08,4963,13196072,6841,52,1.71961620428289,2,13196272,6842,113,-0.209387813061739,1.47413599205668
12um,95000,0.08,4963,13196072,6841,52,1.71961620428289,2,13196273,6842,150,-0.0249655680338555,1.69841555121689
12um,95000,0.08,4975,13172011,6721,3204,1.8582307065315,2,13172491,6723,566,0.0652033848932918,0.420302489014947
12um,95000,0.08,4975,13172011,6721,3204,1.8582307065315,2,13172222,6722,118,-0.203306253916613,0.191908738194111
12um,95000,0.08,4998,13192597,6826,7019.00000000001,1.78110260860813,2,13192686,6827,5960,0.179344554237461,0.921479140735202
12um,95000,0.08,4998,13192597,6826,7019.00000000001,1.78110260860813,2,13192825,6828,2290,0.0858231914242213,0.571189374559713
12um,95000,0.08,5088,13179361,6757,3736,1.53375681021066,2,13179638,6758,213,-0.251420102327887,0.238773633313519
12um,95000,0.08,5088,13179361,6757,3736,1.53375681021066,2,13179782,6759,1526,0.00167315958464996,0.639107380736093
12um,95000,0.08,5209,13180671,6764,1644,1.65308221148165,2,13180862,6765,580,0.152139115174892,0.593968057666387
12um,95000,0.08,5209,13180671,6764,1644,1.65308221148165,2,13180888,6765,284,0.0815357705609722,0.415631317067776
12um,95000,0.08,5240,13205753,6887,1164,1.82724395630709,2,13205964,6888,1023,0.168209126751614,0.937478522090743
12um,95000,0.08,5240,13205753,6887,1164,1.82724395630709,2,13205996,6888,116,-0.0477262156215625,0.315683951743379
12um,95000,0.08,5289,13185190,6790,2146,1.66160211265796,2,13185515,6791,1915,0.236783369787146,0.944646957924756
12um,95000,0.08,5289,13185190,6790,2146,1.66160211265796,2,13185518,6791,411,-0.0450214355665832,0.437628958493618
12um,95000,0.08,5495,13192437,6824,5127.00000000001,3.03017745267614,2,13192887,6825,3062,-0.0916449106253385,0.772806799356764
12um,95000,0.08,5495,13192437,6824,5127.00000000001,3.03017745267614,2,13192947,6826,3559,0.263057598230234,0.833167527878057
12um,95000,0.08,5674,13204321,6880,1014,2.12864742131925,2,13204498,6881,2040,-0.117544568497096,1.41839145496814
12um,95000,0.08,5674,13204321,6880,1014,2.12864742131925,2,13204531,6881,158,-0.154710014821183,0.394738572265145
12um,95000,0.08,5682,13196645,6842,90,1.59706799601533,2,13196750,6843,208,0.0131234083387589,1.52023390013218
12um,95000,0.08,5682,13196645,6842,90,1.59706799601533,2,13196733,6843,174,0.120195024675975,1.39044357430761
12um,95000,0.08,5778,13199523,6857,877,1.58025327970483,2,13199728,6858,146,0.0279735458773717,0.408015471345718
12um,95000,0.08,5778,13199523,6857,877,1.58025327970483,2,13199751,6858,211,0.101091076676846,0.490502732351919
12um,95000,0.08,6006,13214294,6921,3027,1.61394582563443,2,13214594,6922,2757,-0.182868773358316,0.954359877103379
12um,95000,0.08,6006,13214294,6921,3027,1.61394582563443,2,13214679,6923,254,0.188900733086732,0.289674754673599
12um,95000,0.08,6036,13220791,6951,1183,1.5112683063235,2,13220650,6952,139,-0.0806073058363064,0.342779647483126
12um,95000,0.08,6036,13220791,6951,1183,1.5112683063235,2,13220608,6952,154,0.137197215626171,0.36080121229411
12um,95000,0.08,6153,13220240,6950,61,1.61979313584418,2,13220494,6952,188,0.0144912622223591,1.75555324986591
12um,95000,0.08,6153,13220240,6950,61,1.61979313584418,2,13220570,6951,1237,-0.0704004017421551,4.50318648565548
12um,95000,0.08,6199,13214648,6922,2735,1.67503658358333,2,13214750,6923,104,0.0238308631241435,0.195001523455353
12um,95000,0.08,6199,13214648,6922,2735,1.67503658358333,2,13214794,6923,115,0.00574277506368119,0.205054948715429
12um,95000,0.08,6331,13219311,6945,1330,3.34616935310684,2,13219772,6946,172,0.229850291843884,0.359615500598454
12um,95000,0.08,6331,13219311,6945,1330,3.34616935310684,2,13219766,6946,363,-0.096368934820001,0.522429259160575
12um,95000,0.08,6372,13222061,6957,4,NaN,2,13222438,6959,306,0.167551676432292,8.74642784226795
12um,95000,0.08,6372,13222061,6957,4,NaN,2,13222253,6958,423,0.203894263157044,10.2834819006016
12um,95000,0.08,6389,13223974,6965,1231,3.59089911985005,2,13223917,6966,679,0.293516577195143,0.742687065987672
12um,95000,0.08,6389,13223974,6965,1231,3.59089911985005,2,13223925,6966,262,-0.131018926067809,0.461340539536668
12um,95000,0.08,6467,13225451,6973,3671,3.98404175605438,2,13225990,6975,143,0.0186209382910483,0.197367584718678
12um,95000,0.08,6467,13225451,6973,3671,3.98404175605438,2,13225749,6974,1862,0.266513354021172,0.712192910304037
12um,95000,0.08,6728,13236823,7028,1065,3.09854491955358,2,13237024,7029,665,0.144592915890352,0.790198168524774
12um,95000,0.08,6728,13236823,7028,1065,3.09854491955358,2,13237236,7030,127,0.0716014998001456,0.345324233570539
12um,95000,0.08,6891,13245460,7077,394,1.63964478304232,2,13245515,7078,371,0.179895054172983,0.970373312433021
12um,95000,0.08,6891,13245460,7077,394,1.63964478304232,2,13245694,7078,126,0.00942082574217444,0.565505927744989
12um,95000,0.08,6916,13244413,7072,1275,2.23898166093264,2,13244561,7073,898,-0.0135448028895236,0.839234011161485
12um,95000,0.08,6916,13244413,7072,1275,2.23898166093264,2,13244549,7073,120,0.141818611246745,0.306785995538948
12um,95000,0.08,6924,13244665,7074,3535,2.68726393394362,2,13244965,7076,5177.00000000001,0.328690021697037,1.21016440137663
12um,95000,0.08,6924,13244665,7074,3535,2.68726393394362,2,13244879,7075,2987,-0.0541940036009817,0.919227275265832
12um,95000,0.08,6942,13251117,7105,589,1.69490871932242,2,13250845,7106,108,0.216296377089296,0.428207461262826
12um,95000,0.08,6942,13251117,7105,589,1.69490871932242,2,13250840,7106,1137,-0.0803646831764824,1.38938493311247
12um,95000,0.08,7042,13258447,7142,1418,2.26604753239214,2,13258734,7143,551,0.195401865071351,0.623358210335038
12um,95000,0.08,7042,13258447,7142,1418,2.26604753239214,2,13258864,7143,215,-0.0802483957581754,0.389386700878284
12um,95000,0.08,7070,13254444,7121,899,1.64777178739123,2,13254631,7122,485,0.199141171397039,0.734498686422209
12um,95000,0.08,7070,13254444,7121,899,1.64777178739123,2,13254627,7122,159,-0.0103029403610196,0.420551044835903
12um,95000,0.08,7472,13258639,7143,146,1.56636673464481,2,13258766,7144,100,0.140002429767764,0.827605888602368
12um,95000,0.08,7472,13258639,7143,146,1.56636673464481,2,13258751,7144,602,-0.0790398505543383,2.03058801120091
12um,95000,0.08,8019,13271496,7191,24,1.91746339494111,2,13272158,7192,206,0.0794266986538297,2.92973263854116
12um,95000,0.08,8019,13271496,7191,24,1.91746339494111,2,13272170,7192,106,-0.107923602602016,2.10158670215308
12um,95000,0.08,8199,13275296,7206,766,3.50879419789819,2,13275501,7207,276,-0.100470161963705,0.600261039820921
12um,95000,0.08,8199,13275296,7206,766,3.50879419789819,2,13275880,7208,153,0.0871724521337054,0.446921585285669
12um,95000,0.08,8304,13278323,7217,207,2.46483590868542,2,13278667,7218,109,-0.0570331432340985,0.725651464760583
12um,95000,0.08,8304,13278323,7217,207,2.46483590868542,2,13278675,7218,227,0.0268117158133928,1.04719547243479
12um,95000,0.08,8364,13281347,7227,1,NaN,2,13281563,7228,103,-0.0230398660307958,10.1488915650922
12um,95000,0.08,8364,13281347,7227,1,NaN,2,13282106,7229,110,0.149329017223011,10.4880884817015
12um,95000,0.08,8445,13286738,7246,221,1.5925133491935,2,13286991,7247,328,-0.0343047574671319,1.21826224431672
12um,95000,0.08,8445,13286738,7246,221,1.5925133491935,2,13286797,7247,241,0.22217136848418,1.04426899674201
12um,95000,0.08,8483,13287480,7248,1533,1.88978649186919,2,13287715,7249,1449,0.156018846616697,0.972216786242685
12um,95000,0.08,8483,13287480,7248,1533,1.88978649186919,2,13287734,7249,326,-0.108204215193669,0.461145231986293
