Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
53um,95000,0.444,5457,3809141,3101,199,1.52612636523778,2,3809348,3102,239,-0.0409975133034331,1.09590374811186
53um,95000,0.444,5457,3809141,3101,199,1.52612636523778,2,3809365,3102,259,0.0437956816378218,1.14083633255978
53um,95000,0.444,5509,3803620,3072,824,2.35786609042589,2,3803657,3073,221,-0.0144693108716058,0.517884044449282
53um,95000,0.444,5509,3803620,3072,824,2.35786609042589,2,3803586,3073,347,0.181216869221154,0.648934900320802
53um,95000,0.444,5603,3808694,3098,593,2.73194990760464,2,3809052,3100,167,-0.0407007691813945,0.530677761937673
53um,95000,0.444,5603,3808694,3098,593,2.73194990760464,2,3808895,3099,336,-0.142285509847592,0.75273531557379
53um,95000,0.444,5758,3817486,3145,423,1.6235867386739,2,3817268,3146,208,0.171731516844839,0.701231608187703
53um,95000,0.444,5758,3817486,3145,423,1.6235867386739,2,3817310,3146,108,0.0451873460413458,0.505291152639911
53um,95000,0.444,5789,3819709,3159,405,2.1937145093626,2,3819805,3160,138,0.14487664249111,0.583730023847275
53um,95000,0.444,5789,3819709,3159,405,2.1937145093626,2,3819854,3160,115,0.00223833930383666,0.532870169256969
53um,95000,0.444,5924,3822541,3174,526,2.01134788506739,2,3822873,3175,412,-0.0117424581262184,0.885025401882447
53um,95000,0.444,5924,3822541,3174,526,2.01134788506739,2,3822855,3175,325,-0.103687423211739,0.786047531917415
53um,95000,0.444,5967,3828462,3205,245,1.76591774378951,2,3828753,3206,108,0.0704054206876967,0.663940002206986
53um,95000,0.444,5967,3828462,3205,245,1.76591774378951,2,3828737,3206,123,-0.0561163984157884,0.708548386722128
53um,95000,0.444,5974,3823782,3180,2283,2.37237224741375,2,3824271,3182,116,0.185340175761817,0.225411484346993
53um,95000,0.444,5974,3823782,3180,2283,2.37237224741375,2,3824088,3181,1203,-0.166557020175649,0.725905117187503
53um,95000,0.444,5999,3833176,3230,342,1.77274464827617,2,3833311,3231,134,0.137179050735563,0.625949571049518
53um,95000,0.444,5999,3833176,3230,342,1.77274464827617,2,3833330,3231,395,0.00678615491871148,1.07469565935381
53um,95000,0.444,6042,3825172,3188,4320,1.98009325915908,2,3825400,3189,696,0.202072420777458,0.401386485959743
53um,95000,0.444,6042,3825172,3188,4320,1.98009325915908,2,3825471,3189,1206,0.0954037419645474,0.528362249471579
53um,95000,0.444,6042,3825400,3189,696,1.64750395191802,2,3825639,3190,103,0.11776312963543,0.384692741999542
53um,95000,0.444,6042,3825400,3189,696,1.64750395191802,2,3825632,3190,513,0.206020977574378,0.858527207208509
53um,95000,0.444,6112,3826672,3196,2822,1.89923061543804,2,3826864,3197,129,0.033088810330803,0.213804258161379
53um,95000,0.444,6112,3826672,3196,2822,1.89923061543804,2,3826857,3197,1923,0.199294480798493,0.825488709061543
53um,95000,0.444,6115,3834823,3239,649,2.42818088666605,2,3834998,3240,224,0.0454969148310479,0.587491599126902
53um,95000,0.444,6115,3834823,3239,649,2.42818088666605,2,3835003,3240,134,0.231629513333853,0.45439134521587
53um,95000,0.444,6253,3833870,3237,449,1.83102438055423,2,3834479,3238,136,0.0387239485233013,0.5503592671518
53um,95000,0.444,6253,3833870,3237,449,1.83102438055423,2,3834502,3238,249,-0.0302130402766246,0.744691682214203
53um,95000,0.444,6463,3837275,3251,36,1.80927693436307,2,3837109,3252,112,0.12007756163582,1.76383420737639
53um,95000,0.444,6463,3837275,3251,36,1.80927693436307,2,3837110,3252,536,-0.183695107784239,3.85861230093008
53um,95000,0.444,6904,3845392,3305,1606,1.81440922121596,2,3845741,3306,1290,-0.20217834262188,0.896235380930913
53um,95000,0.444,6904,3845392,3305,1606,1.81440922121596,2,3845764,3306,400,0.15580000008437,0.499065128505949
53um,95000,0.444,6978,3878819,3479,775,3.27041031811266,2,3879012,3480,197,-0.13055043291126,0.504176108504852
53um,95000,0.444,6978,3878819,3479,775,3.27041031811266,2,3878983,3480,603,0.192129779719931,0.88207965407271
53um,95000,0.444,6978,3911885,3669,247,1.83672075406024,2,3911149,3670,110,-0.141020660020746,0.667341089364843
53um,95000,0.444,6978,3911885,3669,247,1.83672075406024,2,3911150,3670,137,0.0269036866641266,0.744752220839484
53um,95000,0.444,7004,3863400,3397,277,1.93545556037894,2,3863768,3398,100,0.0406161439883233,0.60084176812611
53um,95000,0.444,7004,3863400,3397,277,1.93545556037894,2,3863743,3398,162,-0.0944928470779383,0.764746719591757
53um,95000,0.444,7117,3853575,3349,1427,1.5360398266466,2,3853935,3350,161,0.115175552613439,0.335892998612905
53um,95000,0.444,7117,3853575,3349,1427,1.5360398266466,2,3853922,3350,464,0.169833907996249,0.570225984536644
53um,95000,0.444,7146,3851045,3335,1402,1.71702572431228,2,3851346,3336,157,-0.197853995823834,0.334638434131105
53um,95000,0.444,7146,3851045,3335,1402,1.71702572431228,2,3851318,3336,482,0.130049056244985,0.586339985991584
53um,95000,0.444,7238,3856656,3363,128,1.75642715159921,2,3856920,3364,112,-0.0325347314562117,0.935414346693485
53um,95000,0.444,7238,3856656,3363,128,1.75642715159921,2,3856885,3364,112,0.110901471546718,0.935414346693485
53um,95000,0.444,7238,3867261,3414,1050,1.55333611785844,2,3867002,3415,1105,-0.0249021456473214,1.02585620453402
53um,95000,0.444,7238,3867261,3414,1050,1.55333611785844,2,3867108,3415,575,0.071076116920613,0.740012869900955
53um,95000,0.444,7255,3856559,3363,3665,1.70521915471815,2,3856790,3364,2156,0.0659819413579681,0.766985915301006
53um,95000,0.444,7255,3856559,3363,3665,1.70521915471815,2,3856867,3364,245,0.114991566092538,0.258550899303591
53um,95000,0.444,7265,3860768,3384,948,2.02466081697846,2,3861081,3385,107,-0.0988806285008992,0.335960114168686
53um,95000,0.444,7265,3860768,3384,948,2.02466081697846,2,3861056,3385,639,0.243941471346428,0.821005866551142
53um,95000,0.444,7266,3861705,3389,500,1.65717168984257,2,3861945,3390,103,0.262184383632623,0.453872228716409
53um,95000,0.444,7266,3861705,3389,500,1.65717168984257,2,3861944,3390,270,0.104740031629774,0.734846922834953
53um,95000,0.444,7386,3871248,3438,369,2.70006558665309,2,3871428,3439,171,0.0532212705926412,0.680745645705018
53um,95000,0.444,7386,3871248,3438,369,2.70006558665309,2,3871468,3439,150,0.00239991602621221,0.637576713063338
53um,95000,0.444,7473,3867244,3414,496,2.06074989119598,2,3867029,3415,262,-0.106968100552723,0.726791446325294
53um,95000,0.444,7473,3867244,3414,496,2.06074989119598,2,3867019,3415,169,0.131084168048413,0.583717231587019
53um,95000,0.444,7517,3895948,3578,398,2.40654746899918,2,3896236,3579,398,0.232908617796012,1
53um,95000,0.444,7517,3895948,3578,398,2.40654746899918,2,3896243,3579,170,0.0580906112594229,0.653556178451371
53um,95000,0.444,7552,3877464,3472,1633,1.97911195423117,2,3877651,3473,213,-0.147508679077123,0.361157559257308
53um,95000,0.444,7552,3877464,3472,1633,1.97911195423117,2,3877649,3473,1101,0.213711794910918,0.821108536317801
53um,95000,0.444,8014,3895695,3576,105,2.13932342096034,2,3895875,3577,103,0.11105098037755,0.990430401872025
53um,95000,0.444,8014,3895695,3576,105,2.13932342096034,2,3895866,3577,110,-0.0375203846853025,1.02353263143832
53um,95000,0.444,8023,3897283,3585,224,1.7678080732618,2,3897308,3586,1177,-0.218187284580497,2.29226182747833
53um,95000,0.444,8023,3897283,3585,224,1.7678080732618,2,3897455,3586,131,0.0651475059983489,0.764736182334423
53um,95000,0.444,8037,3893587,3563,92,2.56274315839041,2,3893758,3564,101,0.00148926351401941,1.04777196324225
53um,95000,0.444,8037,3893587,3563,92,2.56274315839041,2,3893717,3564,509,-0.0350733344623121,2.35214980297858
53um,95000,0.444,8298,3899956,3600,455,2.02562876527905,2,3900142,3601,150,0.102593138253348,0.574169251763214
53um,95000,0.444,8298,3899956,3600,455,2.02562876527905,2,3900131,3601,134,0.154897384259644,0.542683604419273
53um,95000,0.444,8298,3901978,3610,244,2.44354653528994,2,3902390,3611,100,0.0688509784035595,0.64018439966448
53um,95000,0.444,8298,3901978,3610,244,2.44354653528994,2,3902399,3611,110,0.0370142450051222,0.671431062828603
53um,95000,0.444,8377,3901414,3614,1326,3.02777324223622,2,3902005,3615,926,0.254066385861006,0.835667921372756
53um,95000,0.444,8377,3901414,3614,1326,3.02777324223622,2,3902134,3615,161,-0.175869311725625,0.348450567352654
53um,95000,0.444,8405,3904301,3622,180,1.53112932788402,2,3904374,3623,755,0.134918464396787,2.04803428790742
53um,95000,0.444,8405,3904301,3622,180,1.53112932788402,2,3904316,3623,202,0.0656913166780544,1.05934990547138
53um,95000,0.444,8496,3907341,3644,4512,2.03899952377315,2,3907508,3645,1455,-0.226477253902987,0.567867417849729
53um,95000,0.444,8496,3907341,3644,4512,2.03899952377315,2,3907502,3645,3341.99999999999,0.300718978794503,0.860634352882628
53um,95000,0.444,8685,3930881,3784,2470,2.93808024013888,2,3931154,3786,109,0.151497855794584,0.21007035644248
53um,95000,0.444,8685,3930881,3784,2470,2.93808024013888,2,3931031,3785,985,-0.0644165832274952,0.631494596256543
53um,95000,0.444,8690,3913223,3678,461,2.83144148885417,2,3913634,3679,220,0.0237426554907626,0.690813598108699
53um,95000,0.444,8690,3913223,3678,461,2.83144148885417,2,3913667,3679,103,-0.104753513171408,0.472681004364679
53um,95000,0.444,8709,3917300,3700,470,2.14390896246612,2,3917620,3701,167,-0.119190386122286,0.596086528061296
53um,95000,0.444,8709,3917300,3700,470,2.14390896246612,2,3917616,3701,527,0.146929076360887,1.05890348745515
53um,95000,0.444,8740,3917205,3700,497,1.60158986015921,2,3917384,3701,385,-0.11399111166466,0.880140833801014
53um,95000,0.444,8740,3917205,3700,497,1.60158986015921,2,3917391,3701,363,0.0892973111311738,0.854624065752057
53um,95000,0.444,8840,3922496,3730,321,1.91213158461996,2,3922651,3731,332,-0.0687942490129728,1.01698963257871
53um,95000,0.444,8840,3922496,3730,321,1.91213158461996,2,3922670,3731,101,0.0411440064090283,0.560929357894813
53um,95000,0.444,8840,3930509,3781,253,1.8860663899181,2,3930697,3782,205,0.0669464310420533,0.900153697899363
53um,95000,0.444,8840,3930509,3781,253,1.8860663899181,2,3930723,3782,130,0.0445637185801627,0.716822148161496
53um,95000,0.444,8858,3917887,3704,6681,1.65870887956367,2,3918145,3705,5709.99999999999,0.175673308330012,0.924479570178429
53um,95000,0.444,8858,3917887,3704,6681,1.65870887956367,2,3918173,3705,174,-0.241864729245754,0.161381552193598
53um,95000,0.444,8858,3921736,3729,1367,2.40576355424353,2,3922574,3731,818,0.203730552711916,0.773557131975485
53um,95000,0.444,8858,3921736,3729,1367,2.40576355424353,2,3922410,3730,2205,-0.0876600925971994,1.27004772128372
53um,95000,0.444,8858,3922574,3731,818,1.71105001939821,2,3922719,3732,1302,-0.216598060364036,1.26162079943412
53um,95000,0.444,8858,3922574,3731,818,1.71105001939821,2,3922729,3732,559,0.117516384380486,0.8266644319974
53um,95000,0.444,8890,3919093,3710,1342,1.97309458004664,2,3919266,3711,1622,0.140816097925336,1.09938337953654
53um,95000,0.444,8890,3919093,3710,1342,1.97309458004664,2,3919301,3711,147,-0.12229083570937,0.330965259476922
53um,95000,0.444,8940,3922562,3731,4117,1.79814903938218,2,3922718,3732,3945,0.138953161818751,0.978888148010424
53um,95000,0.444,8940,3922562,3731,4117,1.79814903938218,2,3922732,3732,236,-0.21182488507707,0.239422834459106
53um,95000,0.444,8940,3922718,3732,3945,2.88192568861051,2,3922858,3733,3743.00000000001,0.113388014902221,0.974061571068898
53um,95000,0.444,8940,3922718,3732,3945,2.88192568861051,2,3922877,3733,242,-0.216320195343238,0.247676144895541
53um,95000,0.444,9006,3926081,3752,1189,1.56230049478467,2,3926245,3753,862,0.110879839500631,0.85145697127199
53um,95000,0.444,9006,3926081,3752,1189,1.56230049478467,2,3926229,3753,678,0.134774099118724,0.755133817002761
53um,95000,0.444,9006,3927831,3763,631,1.57238913412581,2,3927991,3764,499,-0.0662689227907328,0.889273996520465
53um,95000,0.444,9006,3927831,3763,631,1.57238913412581,2,3927982,3764,151,0.119001729311276,0.489185746047748
53um,95000,0.444,9020,3926220,3753,1013,2.40776279455515,2,3926403,3754,647,-0.236200314265173,0.799185172399253
53um,95000,0.444,9020,3926220,3753,1013,2.40776279455515,2,3926381,3754,1150,0.190950099881064,1.06547729017265
53um,95000,0.444,9051,3928581,3768,1886,1.74538810138825,2,3928934,3770,143,-0.00938949837092061,0.27535766772504
53um,95000,0.444,9051,3928581,3768,1886,1.74538810138825,2,3928754,3769,347,-0.0671579177800811,0.428937378477739
53um,95000,0.444,9064,3929006,3771,2374,2.0387959808787,2,3929172,3772,103,-0.0607590488716491,0.208294717005176
53um,95000,0.444,9064,3929006,3771,2374,2.0387959808787,2,3929156,3772,1732,0.0653884820991056,0.854148901192639
53um,95000,0.444,9115,3936327,3819,239,2.30246681941764,2,3936479,3820,154,-0.113949114211169,0.802715058059301
53um,95000,0.444,9115,3936327,3819,239,2.30246681941764,2,3936482,3820,127,0.185041872558352,0.728958677250004
53um,95000,0.444,9240,3934750,3809,571,2.49046737374993,2,3934936,3810,133,0.149682072869285,0.482622723791721
53um,95000,0.444,9240,3934750,3809,571,2.49046737374993,2,3934989,3810,158,-0.0101707146324993,0.526029971244972
53um,95000,0.444,9310,3936489,3820,226,1.89304571760557,2,3936662,3821,1108,-0.0357463071205301,2.21419395429954
53um,95000,0.444,9310,3936489,3820,226,1.89304571760557,2,3936704,3821,223,0.105814290842548,0.993340658443423
53um,95000,0.444,9316,3938636,3834,3075,2.50804595337145,2,3938693,3835,2060,0.336852160918562,0.818485613304835
53um,95000,0.444,9316,3938636,3834,3075,2.50804595337145,2,3938722,3835,371,-0.133622539784762,0.347347673814098
53um,95000,0.444,9319,3944192,3873,1587,1.98065542127564,2,3944313,3874,439,0.204032586946347,0.525949197438379
53um,95000,0.444,9319,3944192,3873,1587,1.98065542127564,2,3944322,3874,397,0.0214695077919401,0.500157505122823
53um,95000,0.444,9324,3936671,3821,1113,3.49598015913039,2,3936795,3822,100,-0.116326944348661,0.29974532466509
53um,95000,0.444,9324,3936671,3821,1113,3.49598015913039,2,3936707,3822,489,0.155265471250578,0.662837159286093
53um,95000,0.444,9374,3939010,3837,3395,2.99271057542298,2,3939451,3839,119,0.211703196480348,0.187220582179825
53um,95000,0.444,9374,3939010,3837,3395,2.99271057542298,2,3939280,3838,1826,-0.12032408483062,0.733382423491927
53um,95000,0.444,9471,3943345,3866,345,3.72916065904324,2,3943465,3867,497,0.153424244740978,1.20024152158844
53um,95000,0.444,9471,3943345,3866,345,3.72916065904324,2,3943497,3867,202,0.0365758354520917,0.765184452519007
53um,95000,0.444,9562,3954852,3956,754,2.02325947304138,2,3954973,3957,399,0.210847447419144,0.727446024686981
53um,95000,0.444,9562,3954852,3956,754,2.02325947304138,2,3954987,3957,110,0.0665878263371861,0.381953654471922
53um,95000,0.444,9726,3957996,3981,1325,1.55824363146682,2,3958119,3982,776,0.132028443551278,0.765284507460128
53um,95000,0.444,9726,3957996,3981,1325,1.55824363146682,2,3958107,3982,193,-0.186573908231003,0.38165478820328
53um,95000,0.444,9729,3957696,3979,3043,1.99764227488984,2,3957815,3980,2250,0.0827148298617175,0.859884821364933
53um,95000,0.444,9729,3957696,3979,3043,1.99764227488984,2,3957832,3980,828,-0.113594331216841,0.521631959731264
53um,95000,0.444,9729,3958431,3986,458,1.73183555853162,2,3958671,3987,267,0.204224907076987,0.763524349522928
53um,95000,0.444,9729,3958431,3986,458,1.73183555853162,2,3958670,3987,288,0.00174314367302567,0.792982320546108
53um,95000,0.444,9729,3959465,3994,2930,1.62379688963519,2,3959642,3995,2733,0.205278592751515,0.965797341640292
53um,95000,0.444,9729,3959465,3994,2930,1.62379688963519,2,3959641,3995,221,-0.132489919325273,0.274639074351065
53um,95000,0.444,598,4286807,4187,219,1.81368787524656,2,4286903,4188,680,-0.230989888871425,1.7621074970189
53um,95000,0.444,598,4286807,4187,219,1.81368787524656,2,4286911,4188,132,0.0486590814839846,0.776363140564644
53um,95000,0.444,690,4291919,4230,906,3.48132388615917,2,4291992,4231,148,0.225155256457193,0.404172498307989
53um,95000,0.444,690,4291919,4230,906,3.48132388615917,2,4292166,4232,430,0.145463370373423,0.688922119353281
53um,95000,0.444,784,4291936,4230,1043,1.8041964248097,2,4292016,4231,423,0.142248123139305,0.636836621176067
53um,95000,0.444,784,4291936,4230,1043,1.8041964248097,2,4292008,4231,144,0.110914516698899,0.37156867333358
53um,95000,0.444,945,4299124,4275,749,1.64159867304749,2,4299266,4276,298,0.0432708133093149,0.630764471434914
53um,95000,0.444,945,4299124,4275,749,1.64159867304749,2,4299272,4276,240,0.129044693218616,0.566062926109003
53um,95000,0.444,1252,4300734,4287,1088,1.54936554712267,2,4300894,4288,300,-0.118559805603027,0.525105031510504
53um,95000,0.444,1252,4300734,4287,1088,1.54936554712267,2,4300818,4288,748,0.194192936983976,0.82915619758885
53um,95000,0.444,1400,4304481,4311,2385,2.22703722636602,2,4304326,4312,351,-0.193678136294278,0.383627177505394
53um,95000,0.444,1400,4304481,4311,2385,2.22703722636602,2,4304335,4312,364,0.0709622109796142,0.390666795457939
53um,95000,0.444,1560,4305956,4317,1125,1.78542969828809,2,4305401,4318,187,-0.145600787878787,0.407703596037884
53um,95000,0.444,1560,4305956,4317,1125,1.78542969828809,2,4305384,4318,970,0.140716039290702,0.928559218478941
53um,95000,0.444,1681,4309760,4345,1740,2.29320385959645,2,4309890,4346,302,0.18931933124406,0.416609191438217
53um,95000,0.444,1681,4309760,4345,1740,2.29320385959645,2,4309884,4346,140,-0.133073998462195,0.283654314465588
53um,95000,0.444,1762,4313800,4384,675,1.77352602711343,2,4313914,4385,176,0.124123785755917,0.51062779080338
53um,95000,0.444,1762,4313800,4384,675,1.77352602711343,2,4313905,4385,516,0.129914743130839,0.8743251365736
53um,95000,0.444,2019,4321448,4481,1590,3.3646637275744,2,4321518,4482,530,0.235056485541963,0.577350269189626
53um,95000,0.444,2019,4321448,4481,1590,3.3646637275744,2,4321519,4482,117,-0.0436148975940104,0.271265378661519
53um,95000,0.444,2027,4321271,4479,1422,2.42556782485176,2,4321359,4480,181,-0.11186689992226,0.356770953640375
53um,95000,0.444,2027,4321271,4479,1422,2.42556782485176,2,4321358,4480,122,0.161666329217725,0.292907247119133
53um,95000,0.444,2078,4327053,4546,1138,1.86992173173943,2,4327119,4547,115,-0.0698794315002633,0.317890675463394
53um,95000,0.444,2078,4327053,4546,1138,1.86992173173943,2,4327111,4547,451,0.195508556668014,0.629531027501421
53um,95000,0.444,2113,4323355,4513,199,1.57666072470381,2,4323495,4514,111,0.055258576045964,0.746852692787285
53um,95000,0.444,2113,4323355,4513,199,1.57666072470381,2,4323493,4514,157,0.271663892618196,0.888225604009528
53um,95000,0.444,2377,4330526,4576,2477,2.56258079905029,2,4330938,4578,476,0.196665791901002,0.438369644358358
53um,95000,0.444,2377,4330526,4576,2477,2.56258079905029,2,4330593,4577,1596,0.0087761134813201,0.802700327585792
53um,95000,0.444,2475,4328827,4561,1816,2.09421929373903,2,4328979,4563,375,0.274586799222119,0.454420287131669
53um,95000,0.444,2475,4328827,4561,1816,2.09421929373903,2,4328945,4562,1263,0.0712478258313211,0.83395718205301
53um,95000,0.444,2608,4334579,4614,1258,1.69463879629554,2,4334671,4615,195,-0.064522692541174,0.393710488970761
53um,95000,0.444,2608,4334579,4614,1258,1.69463879629554,2,4334653,4615,1075,0.167655517851267,0.924408460362531
53um,95000,0.444,2707,4335079,4620,1110,1.85436797347047,2,4335259,4621,576,0.20705008113506,0.720360270225197
53um,95000,0.444,2707,4335079,4620,1110,1.85436797347047,2,4335273,4621,375,0.111169727371904,0.581238193719096
53um,95000,0.444,2942,4341501,4689,2587,2.309032713233,2,4341590,4690,1501,-0.0362747181800217,0.761714340148346
53um,95000,0.444,2942,4341501,4689,2587,2.309032713233,2,4341697,4691,141,0.28938317828024,0.233459387601065
53um,95000,0.444,3035,4341925,4694,1459,1.97324762429073,2,4342002,4695,622,0.0358404743721399,0.652931387549378
53um,95000,0.444,3035,4341925,4694,1459,1.97324762429073,2,4342012,4695,828,0.229448143651089,0.753333919664309
53um,95000,0.444,3514,4354662,4882,611,2.26025244536465,2,4354730,4883,336,0.238056189539947,0.741564674819023
53um,95000,0.444,3514,4354662,4882,611,2.26025244536465,2,4354739,4883,399,0.0566196802522014,0.808101369408931
53um,95000,0.444,3660,4356598,4904,325,1.80161878105601,2,4356671,4905,278,0.0196281539455942,0.924870053242409
53um,95000,0.444,3660,4356598,4904,325,1.80161878105601,2,4356674,4905,153,0.22838916232639,0.686126249876239
53um,95000,0.444,3895,4362524,4993,1230,2.37604333238041,2,4362585,4994,180,-0.269810585712547,0.382546027838003
53um,95000,0.444,3895,4362524,4993,1230,2.37604333238041,2,4362583,4994,1364,0.172538259623214,1.0530636682703
53um,95000,0.444,4018,4365456,5025,891,1.86219650755362,2,4365559,5026,154,0.0998891676914545,0.415739709641549
53um,95000,0.444,4018,4365456,5025,891,1.86219650755362,2,4365545,5026,506,-0.0632741874762195,0.753592220347252
53um,95000,0.444,4019,4363926,5010,584,2.2315265079689,2,4364008,5011,266,0.239811986208332,0.674892178095727
53um,95000,0.444,4019,4363926,5010,584,2.2315265079689,2,4364010,5011,192,0.0358534766245107,0.573382179080996
53um,95000,0.444,4043,4363664,5007,1190,2.17993652256761,2,4363755,5008,413,0.267960788591952,0.589116986284907
53um,95000,0.444,4043,4363664,5007,1190,2.17993652256761,2,4363764,5008,804,-0.0839493407075257,0.821967305980499
53um,95000,0.444,4043,4363941,5010,723,1.80920315047059,2,4364027,5011,228,0.195543632201305,0.561562727658661
53um,95000,0.444,4043,4363941,5010,723,1.80920315047059,2,4364022,5011,429,-0.0349957576690786,0.770299289789769
53um,95000,0.444,4043,4364106,5012,548,2.08774499891115,2,4364205,5013,156,0.159784277997168,0.533546186235752
53um,95000,0.444,4043,4364106,5012,548,2.08774499891115,2,4364196,5013,294,-0.0522439327011748,0.732459111735914
53um,95000,0.444,4043,4366262,5033,274,1.73359464332748,2,4366349,5034,108,0.0140646732574741,0.62782209577364
53um,95000,0.444,4043,4366262,5033,274,1.73359464332748,2,4366355,5034,198,-0.0137285957361744,0.850075136224015
53um,95000,0.444,4063,4364090,5012,847,2.01707477320244,2,4364178,5013,576,0.191430908309212,0.824649759292859
53um,95000,0.444,4063,4364090,5012,847,2.01707477320244,2,4364176,5013,110,-0.103839898544728,0.360374985078224
53um,95000,0.444,4063,4364582,5017,351,1.80689634056491,2,4364680,5018,157,0.00404142206528874,0.668800005452637
53um,95000,0.444,4063,4364582,5017,351,1.80689634056491,2,4364674,5018,117,0.158563214337384,0.577350269189626
53um,95000,0.444,4175,4370631,5072,1160,2.37885994884308,2,4370764,5073,718,-0.128940380867583,0.786743615952096
53um,95000,0.444,4175,4370631,5072,1160,2.37885994884308,2,4370760,5073,409,0.266259164203578,0.593789699217283
53um,95000,0.444,4214,4369043,5059,8426.99999999999,2.366714181158,2,4369155,5060,7443,-0.00249303305782945,0.939804483427342
53um,95000,0.444,4214,4369043,5059,8426.99999999999,2.366714181158,2,4369165,5060,249,-0.120077168112461,0.171894973191402
53um,95000,0.444,4417,4371453,5078,240,2.07150816407194,2,4371676,5079,140,-0.0299079742431656,0.763762615825973
53um,95000,0.444,4417,4371453,5078,240,2.07150816407194,2,4371672,5079,103,0.169386866923212,0.655108133567785
53um,95000,0.444,4494,4390453,5200,1778,3.35466128369932,2,4390941,5202,241,0.315987805617402,0.368165121657931
53um,95000,0.444,4494,4390453,5200,1778,3.35466128369932,2,4390597,5201,1174,0.0115007119977188,0.812583819333162
53um,95000,0.444,4577,4382472,5146,4456.99999999999,1.70764753331046,2,4382604,5147,122,-0.141724537117539,0.165446886344325
53um,95000,0.444,4577,4382472,5146,4456.99999999999,1.70764753331046,2,4382573,5147,3669,0.142989258976953,0.90730340103033
53um,95000,0.444,4582,4385509,5167,633,2.72672316146087,2,4385745,5168,608,0.0225141975274066,0.98005383996284
53um,95000,0.444,4582,4385509,5167,633,2.72672316146087,2,4385723,5168,159,0.0756203538472301,0.501183433608118
53um,95000,0.444,5035,4378282,5121,2243,1.68143595959524,2,4378876,5123,2261,-0.155461690922524,1.00400446540971
53um,95000,0.444,5035,4378282,5121,2243,1.68143595959524,2,4378631,5122,1161,0.00680678929886741,0.719451418297467
53um,95000,0.444,5232,4382430,5146,151,1.96301014134154,2,4382454,5147,1852,-0.252804119196372,3.50212801911233
53um,95000,0.444,5232,4382430,5146,151,1.96301014134154,2,4382460,5147,262,0.191134760934973,1.31723169478583
53um,95000,0.444,5482,4389367,5193,1433,1.91464526795669,2,4389648,5194,216,-0.124070059317918,0.388243130707449
53um,95000,0.444,5482,4389367,5193,1433,1.91464526795669,2,4389642,5194,903,0.203149193281473,0.793817703070613
53um,95000,0.444,5599,4396218,5248,416,2.91316853129521,2,4396321,5249,155,0.199039560231856,0.610406548003995
53um,95000,0.444,5599,4396218,5248,416,2.91316853129521,2,4396326,5249,195,0.0390133951822918,0.684653196881458
53um,95000,0.444,5703,4394175,5226,361,1.70488276727479,2,4394269,5227,203,-0.117009326073265,0.749884570988158
53um,95000,0.444,5703,4394175,5226,361,1.70488276727479,2,4394268,5227,286,0.131205869783715,0.89008076448883
53um,95000,0.444,5728,4393645,5221,695,1.53441648810616,2,4393766,5222,303,0.0114103712922295,0.660281169670605
53um,95000,0.444,5728,4393645,5221,695,1.53441648810616,2,4393769,5222,249,0.212997186578204,0.598559421690916
53um,95000,0.444,5754,4402768,5304,536,1.92004002695952,2,4402869,5305,177,0.0848577154731964,0.574651094662679
53um,95000,0.444,5754,4402768,5304,536,1.92004002695952,2,4402872,5305,159,-0.134394947509994,0.544648318683512
53um,95000,0.444,5891,4403186,5308,799,2.05873956432669,2,4403279,5309,246,-0.0257188159023443,0.554873729843185
53um,95000,0.444,5891,4403186,5308,799,2.05873956432669,2,4403267,5309,269,0.160679946760618,0.580233434531469
53um,95000,0.444,5990,4402320,5300,2854,2.20059306435295,2,4402431,5301,2009,-0.00756727685647986,0.83900197660579
53um,95000,0.444,5990,4402320,5300,2854,2.20059306435295,2,4402457,5301,113,0.0952310173794104,0.198981287834306
53um,95000,0.444,6186,4407044,5340,215,1.68645751857315,2,4407155,5341,213,0.178260432420254,0.995337969947196
53um,95000,0.444,6186,4407044,5340,215,1.68645751857315,2,4407156,5341,605,-0.102008379114588,1.67748427365865
53um,95000,0.444,6342,4418048,5433,960.999999999999,2.26289192308158,2,4418218,5434,305,-0.0967701823996724,0.563362877308806
53um,95000,0.444,6342,4418048,5433,960.999999999999,2.26289192308158,2,4418387,5435,1216,0.246192722627044,1.12487714672017
53um,95000,0.444,6381,4412468,5392,494,1.82091680787881,2,4412575,5393,366,0.217329424134266,0.86075007305205
53um,95000,0.444,6381,4412468,5392,494,1.82091680787881,2,4412592,5393,167,0.0357066588066666,0.581426418527696
53um,95000,0.444,6381,4412896,5395,319,1.71372190125089,2,4412797,5396,372,-0.11116432519579,1.07988156787074
53um,95000,0.444,6381,4412896,5395,319,1.71372190125089,2,4412788,5396,509,0.160516771793792,1.26317508100281
53um,95000,0.444,6682,4420433,5451,677,1.68484659229293,2,4420533,5452,414,0.0813378522075067,0.781998349116339
53um,95000,0.444,6682,4420433,5451,677,1.68484659229293,2,4420547,5452,103,-0.0881946313318662,0.390053588713073
53um,95000,0.444,6750,4419286,5444,2465,1.90674109110806,2,4419472,5445,2774.99999999999,0.0822067425315272,1.06101868460797
53um,95000,0.444,6750,4419286,5444,2465,1.90674109110806,2,4419503,5445,359,-0.25329676196038,0.381626709276573
