Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
5um,95000,0.03,3235,16078122,4666,346,1.86983655217646,2,16078357,4667,755,0.131256488812578,1.47718682801313
5um,95000,0.03,3235,16078122,4666,346,1.86983655217646,2,16078386,4667,138,-0.144150675281884,0.631540917625959
5um,95000,0.03,3318,16085766,4707,183,1.93772958974489,2,16085934,4708,117,0.00417481669441611,0.799590058902111
5um,95000,0.03,3318,16085766,4707,183,1.93772958974489,2,16085949,4708,150,0.121585604454832,0.905357460425185
5um,95000,0.03,3386,16081867,4688,1,NaN,2,16081987,4689,1813,-0.0631630344969496,42.5793377120875
5um,95000,0.03,3386,16081867,4688,1,NaN,2,16082115,4690,168,0.291057778494699,12.9614813968157
5um,95000,0.03,3436,16083695,4697,9765,1.90059137101105,2,16084149,4699,130,0.245743832192761,0.115381333076583
5um,95000,0.03,3436,16083695,4697,9765,1.90059137101105,2,16083937,4698,6856,0.013141862566191,0.837913679538291
5um,95000,0.03,3564,16094174,4747,718,2.82229069821546,2,16093844,4748,280,0.197269099338226,0.624477497470323
5um,95000,0.03,3564,16094174,4747,718,2.82229069821546,2,16093853,4748,214,-0.101808035384699,0.545939684650023
5um,95000,0.03,3584,16092899,4741,464,1.6043511311458,2,16093038,4742,195,-0.140449129301926,0.648273569328301
5um,95000,0.03,3584,16092899,4741,464,1.6043511311458,2,16093091,4742,474,0.035797707686306,1.01071841980738
5um,95000,0.03,3598,16089261,4726,612,1.64672157165355,2,16089715,4727,246,0.050994479212981,0.634003773106853
5um,95000,0.03,3598,16089261,4726,612,1.64672157165355,2,16089680,4727,250,0.143363086642795,0.639137490706142
5um,95000,0.03,3710,16094331,4749,2073,1.56985108124108,2,16094568,4750,1326,0.122950790294863,0.799782893840137
5um,95000,0.03,3710,16094331,4749,2073,1.56985108124108,2,16094531,4750,943,0.0642606048342868,0.674459995534545
5um,95000,0.03,3799,16095619,4756,409,2.00729351970312,2,16095747,4757,607,-0.0153623140504051,1.21823954108464
5um,95000,0.03,3799,16095619,4756,409,2.00729351970312,2,16095647,4757,223,0.133159398337196,0.738398451947613
5um,95000,0.03,3951,16102489,4788,1128,2.06788875328952,2,16102827,4789,556,0.121752531613652,0.702073928741439
5um,95000,0.03,3951,16102489,4788,1128,2.06788875328952,2,16102849,4789,380,0.00829798136302295,0.580413156832366
5um,95000,0.03,3999,16103843,4795,157,1.75791244959282,2,16104107,4796,692,-0.211712634293523,2.09943880884914
5um,95000,0.03,3999,16103843,4795,157,1.75791244959282,2,16104128,4796,325,0.044135029732285,1.43877159211166
5um,95000,0.03,4351,16125251,4934,29,1.51394597850797,2,16125321,4935,159,-0.169135280379968,2.34152912018827
5um,95000,0.03,4351,16125251,4934,29,1.51394597850797,2,16125341,4935,167,-0.0526969767193792,2.39971262647326
5um,95000,0.03,4525,16120623,4901,960,1.82896261182159,2,16120853,4902,371,-0.0283416676873464,0.621657730051942
5um,95000,0.03,4525,16120623,4901,960,1.82896261182159,2,16120848,4902,157,0.261553262829628,0.404402851951698
5um,95000,0.03,4672,16124024,4926,4472.00000000001,1.79860714401525,2,16123965,4927,151,-0.0215194852691801,0.183754327708763
5um,95000,0.03,4672,16124024,4926,4472.00000000001,1.79860714401525,2,16124226,4928,4919.99999999999,0.260097147440211,1.04889412758227
5um,95000,0.03,4874,16127542,4949,987,2.33765930978752,2,16127753,4950,104,-0.00111275042347381,0.324607158728003
5um,95000,0.03,4874,16127542,4949,987,2.33765930978752,2,16127763,4950,590,0.0248527475406416,0.773156532212552
5um,95000,0.03,4937,16131729,4975,6195.00000000001,1.96718657695124,2,16131853,4976,3087,-0.108883159400782,0.705907277725454
5um,95000,0.03,4937,16131729,4975,6195.00000000001,1.96718657695124,2,16132206,4977,1880,0.0490967864268608,0.550881603213137
5um,95000,0.03,4937,16132206,4977,1880,2.2295928545487,2,16133150,4978,1158,0.152307966504934,0.784829565452596
5um,95000,0.03,4937,16132206,4977,1880,2.2295928545487,2,16133183,4978,182,-0.131152460124935,0.311140660535228
5um,95000,0.03,5153,16132518,4979,192,1.66853529135222,2,16132757,4980,271,0.238659433193606,1.18804811911527
5um,95000,0.03,5153,16132518,4979,192,1.66853529135222,2,16132743,4980,145,0.0544601550222813,0.869027233942259
5um,95000,0.03,5153,16133436,4983,907,2.16293130668221,2,16133680,4984,476,0.127817337177929,0.724435681223204
5um,95000,0.03,5153,16133436,4983,907,2.16293130668221,2,16133718,4984,198,-0.0582342410520541,0.467228097205296
5um,95000,0.03,5296,16138844,5007,4,NaN,2,16139236,5009,309,-0.167742234510897,8.78919791562347
5um,95000,0.03,5296,16138844,5007,4,NaN,2,16138981,5008,1420,0.0754103909344737,18.8414436814168
5um,95000,0.03,5402,16147225,5051,5809,1.70462766687453,2,16147384,5052,6086.00000000001,0.0757897948053,1.02356466688845
5um,95000,0.03,5402,16147225,5051,5809,1.70462766687453,2,16147560,5053,132,-0.225963638641808,0.150742695686982
5um,95000,0.03,5468,16146545,5047,1407,2.32513350283977,2,16146722,5048,106,0.263119330158022,0.274476952995434
5um,95000,0.03,5468,16146545,5047,1407,2.32513350283977,2,16146724,5048,961,0.0221112817691803,0.826446310360828
5um,95000,0.03,6032,16168929,5192,356,1.59190874518563,2,16169120,5193,128,-0.237704443878003,0.599625351196689
5um,95000,0.03,6032,16168929,5192,356,1.59190874518563,2,16169117,5193,352,0.171012438827686,0.994366152352251
5um,95000,0.03,6067,16171574,5206,174,1.53086962358823,2,16171794,5207,150,0.0822420883283941,0.928476690885259
5um,95000,0.03,6067,16171574,5206,174,1.53086962358823,2,16171788,5207,109,0.248430302562912,0.791477593876918
5um,95000,0.03,6067,16175165,5222,1591,1.51561540044382,2,16175444,5223,139,-0.211035535261957,0.29557813891363
5um,95000,0.03,6067,16175165,5222,1591,1.51561540044382,2,16175423,5223,969,0.0474040300882291,0.780417139340553
5um,95000,0.03,6101,16169790,5197,732,1.58246967767985,2,16170078,5198,379,0.0180058960311189,0.719555114526699
5um,95000,0.03,6101,16169790,5197,732,1.58246967767985,2,16170093,5198,165,0.203432320374111,0.474773457625396
5um,95000,0.03,6129,16177662,5234,1791,3.67243790326428,2,16177743,5235,1162,0.257298185489011,0.805480945350147
5um,95000,0.03,6129,16177662,5234,1791,3.67243790326428,2,16178036,5236,810,0.27628218760663,0.672503759493331
5um,95000,0.03,6132,16168359,5190,341,1.71523426989752,2,16168680,5191,651,0.0464591347596246,1.38169855941551
5um,95000,0.03,6132,16168359,5190,341,1.71523426989752,2,16168843,5192,208,-0.0604111697289257,0.781006193628964
5um,95000,0.03,6132,16169010,5193,1131,1.61148317805256,2,16169213,5194,347,0.0268085185321405,0.553902639815285
5um,95000,0.03,6132,16169010,5193,1131,1.61148317805256,2,16169197,5194,247,0.148274969840584,0.467323019546118
5um,95000,0.03,6500,16181867,5256,145,1.77789398052873,2,16182482,5258,247,-0.379398358098911,1.30516216458418
5um,95000,0.03,6500,16181867,5256,145,1.77789398052873,2,16182071,5257,130,0.0913639799973061,0.946864152947999
5um,95000,0.03,6503,16180654,5250,1333,1.84788365287369,2,16180870,5251,1305,-0.135570063028199,0.9894416348058
5um,95000,0.03,6503,16180654,5250,1333,1.84788365287369,2,16181073,5252,329,0.197685760341965,0.496801472346582
5um,95000,0.03,6604,16183602,5264,2028,3.22826912034621,2,16184033,5265,550,-0.250380494495739,0.520771692604869
5um,95000,0.03,6604,16183602,5264,2028,3.22826912034621,2,16184005,5265,1429,0.177014197913478,0.839425463326711
5um,95000,0.03,6770,16196442,5340,479,1.8393507323529,2,16196613,5341,165,0.0108809093522406,0.586913657123925
5um,95000,0.03,6770,16196442,5340,479,1.8393507323529,2,16196598,5341,308,0.157267482886128,0.801876713122421
5um,95000,0.03,7201,16205780,5400,446,1.61035109813085,2,16206200,5401,265,0.0134288756967876,0.770824495970026
5um,95000,0.03,7201,16205780,5400,446,1.61035109813085,2,16205936,5401,332,0.199368115907742,0.862783065917546
5um,95000,0.03,7274,16212984,5438,497,2.30399988823822,2,16213351,5439,178,-0.121263975876524,0.598455423035134
5um,95000,0.03,7274,16212984,5438,497,2.30399988823822,2,16213357,5439,550,0.132263772717984,1.0519695048024
5um,95000,0.03,7384,16210738,5426,4,NaN,2,16211817,5427,6830.00000000001,-0.0938595824301683,41.3219070227888
5um,95000,0.03,7384,16210738,5426,4,NaN,2,16211698,5428,302,-0.204404168337386,8.68907359849138
5um,95000,0.03,7452,16215541,5450,10,1.60398766576264,2,16215813,5451,998,0.0556948104216241,9.98999499499374
5um,95000,0.03,7452,16215541,5450,10,1.60398766576264,2,16216015,5452,858.000000000001,0.285732485499526,9.26282894152753
5um,95000,0.03,7456,16211064,5432,700,1.59765408958093,2,16211994,5433,124,-0.198135533621652,0.420883424647321
5um,95000,0.03,7456,16211064,5432,700,1.59765408958093,2,16212000,5433,324,0.153013773440945,0.680336051416609
5um,95000,0.03,7456,16212636,5437,1380,1.66944067682109,2,16212714,5438,303,-0.249061963743663,0.468577866945617
5um,95000,0.03,7456,16212636,5437,1380,1.66944067682109,2,16212718,5438,352,0.0211559251968735,0.505046991643467
5um,95000,0.03,7756,16222947,5485,538,2.53883633007965,2,16222674,5486,335,-0.0720161188676449,0.78909858694947
5um,95000,0.03,7756,16222947,5485,538,2.53883633007965,2,16223354,5487,133,0.0671968882193652,0.497204078735061
5um,95000,0.03,7756,16226004,5500,733,2.37442572737432,2,16226223,5501,871,0.234681035610022,1.09007678365798
5um,95000,0.03,7870,16251877,5618,159,2.83173579760074,2,16252600,5620,179,-0.106932852930188,1.06103070809568
5um,95000,0.03,7870,16251877,5618,159,2.83173579760074,2,16252338,5619,101,0.0673132857074397,0.797006979760004
5um,95000,0.03,8145,16237517,5553,820,4.41272846464128,2,16237099,5554,103,0.138031298567969,0.354414666877037
5um,95000,0.03,8145,16237517,5553,820,4.41272846464128,2,16237095,5554,317,-0.218412307063724,0.621759894053692
5um,95000,0.03,8233,16236017,5548,531,1.59658141137616,2,16236214,5549,153,-0.0844666000912204,0.536782631258072
5um,95000,0.03,8233,16236017,5548,531,1.59658141137616,2,16236189,5549,1523,0.119841397280247,1.69356820293833
5um,95000,0.03,9156,16266948,5695,2627,2.54297695767299,2,16267071,5696,1305,-0.154761311997156,0.70481513179259
5um,95000,0.03,9156,16266948,5695,2627,2.54297695767299,2,16267264,5697,1885,-0.0578803211042563,0.847082365800364
5um,95000,0.03,9353,16278792,5747,817,1.53919546622041,2,16278742,5748,690,0.0310571546567999,0.91899577995443
5um,95000,0.03,9353,16278792,5747,817,1.53919546622041,2,16278953,5749,639,-0.107030587080127,0.884380994233852
5um,95000,0.03,9488,16278731,5749,2571,1.51569873833006,2,16279190,5750,219,-0.171603423807062,0.291857608222308
5um,95000,0.03,9488,16278731,5749,2571,1.51569873833006,2,16279150,5750,974.999999999999,0.172597944227683,0.615816426904377
5um,95000,0.03,10123,16304676,5867,1188,1.50230744631633,2,16304861,5868,2314,-0.0511754148081577,1.395640156993
5um,95000,0.03,10123,16304676,5867,1188,1.50230744631633,2,16305050,5869,1645,0.266280110007222,1.17672432399442
5um,95000,0.03,10146,16310201,5897,3818,1.51280461751143,2,16310392,5898,173,-0.0233967818439746,0.212865407026701
5um,95000,0.03,10146,16310201,5897,3818,1.51280461751143,2,16310391,5898,1879,0.153479770839239,0.701528675804047
5um,95000,0.03,10149,16305511,5872,216,2.03826320169772,2,16306280,5873,217,0.200432004669132,1.00231214181493
5um,95000,0.03,10149,16305511,5872,216,2.03826320169772,2,16306308,5873,128,-0.153433785473859,0.769800358919501
5um,95000,0.03,10149,16306280,5873,217,3.04313946676151,2,16306144,5874,150,0.0849411595742131,0.83141099321054
5um,95000,0.03,10149,16306280,5873,217,3.04313946676151,2,16305981,5875,1571,0.503719116958957,2.6906563021697
5um,95000,0.03,10182,16308142,5885,474,1.6466500290422,2,16308473,5887,1727,-0.212122699939468,1.90878493173323
5um,95000,0.03,10182,16308142,5885,474,1.6466500290422,2,16308171,5886,438,0.0883875788867302,0.961275523932339
5um,95000,0.03,10374,16320625,5965,954.000000000001,2.0280336019471,2,16320834,5966,391,-0.0386977545627209,0.640197820580398
5um,95000,0.03,10374,16320625,5965,954.000000000001,2.0280336019471,2,16320807,5966,282,0.0868288526248752,0.543688775198394
5um,95000,0.03,10631,16322293,5976,4,NaN,2,16322809,5978,118,0.119838800979873,5.43139024560011
5um,95000,0.03,10631,16322293,5976,4,NaN,2,16322487,5977,122,-0.080128155817751,5.52268050859363
5um,95000,0.03,10688,16324620,5987,247,1.62762738754553,2,16324487,5988,134,-0.182308518091338,0.736552863993814
5um,95000,0.03,10688,16324620,5987,247,1.62762738754553,2,16324481,5988,490,0.155760408310117,1.40847636402468
5um,95000,0.03,10764,16325995,5997,728,1.9374242544127,2,16326506,5998,715,-0.031938587218445,0.991031208965115
5um,95000,0.03,10764,16325995,5997,728,1.9374242544127,2,16326491,5998,120,0.242768596249536,0.405998971470575
5um,95000,0.03,120,16635592,6035,296,2.27758113421477,2,16635770,6036,111,-0.152910635733389,0.612372435695794
5um,95000,0.03,120,16635592,6035,296,2.27758113421477,2,16635767,6036,243,0.106187398390143,0.906060674538933
5um,95000,0.03,127,16634948,6031,3058,2.85623880208691,2,16635042,6032,1715,-0.14857451874666,0.748881878548488
5um,95000,0.03,127,16634948,6031,3058,2.85623880208691,2,16635410,6033,1492,0.0681901863686795,0.698498810750606
5um,95000,0.03,307,16636074,6038,67,1.99317381768096,2,16636248,6039,1070,-0.0101383044346752,3.99626691472571
5um,95000,0.03,307,16636074,6038,67,1.99317381768096,2,16636233,6039,201,0.245361388856499,1.73205080756888
5um,95000,0.03,364,16638460,6054,6,NaN,2,16638737,6056,2173,-0.104044931649614,19.0306769891842
5um,95000,0.03,364,16638460,6054,6,NaN,2,16638584,6055,100,0.160453229980468,4.08248290463863
5um,95000,0.03,415,16641291,6072,1543,3.22283131687659,2,16641455,6073,1300,0.207533662805564,0.917885930812294
5um,95000,0.03,415,16641291,6072,1543,3.22283131687659,2,16641499,6073,294,-0.0789342849516634,0.436506486957742
5um,95000,0.03,420,16639724,6062,579,2.11043609336824,2,16639878,6063,117,0.172811900400745,0.449524792264124
5um,95000,0.03,420,16639724,6062,579,2.11043609336824,2,16639891,6063,154,-0.0395364037202647,0.515728436660192
5um,95000,0.03,461,16642717,6082,2088,3.67570262825156,2,16642992,6084,117,0.202605087104885,0.236716038237
5um,95000,0.03,461,16642717,6082,2088,3.67570262825156,2,16642865,6083,1200,-0.0416345006365437,0.758098043578903
5um,95000,0.03,553,16647698,6116,8569,2.38690921293305,2,16648071,6117,610,-0.274625301952942,0.266808613560876
5um,95000,0.03,553,16647698,6116,8569,2.38690921293305,2,16648028,6117,5925.99999999999,0.200541437903863,0.831602434704226
5um,95000,0.03,719,16651111,6136,1901,1.7799974959434,2,16651182,6137,1561,0.0793514660522842,0.906171487556633
5um,95000,0.03,719,16651111,6136,1901,1.7799974959434,2,16651176,6137,228,0.106752056933264,0.346319036913616
5um,95000,0.03,979,16664538,6224,2398,2.19657602643257,2,16665096,6225,896,-0.141993054177812,0.611264839427178
5um,95000,0.03,979,16664538,6224,2398,2.19657602643257,2,16664691,6225,928,0.206904873308438,0.622084526114707
5um,95000,0.03,980,16674687,6269,742,1.76663120676348,2,16674633,6270,100,-0.0160194473932881,0.367111549107176
5um,95000,0.03,980,16674687,6269,742,1.76663120676348,2,16674599,6270,442,0.148500979852805,0.77180783329556
5um,95000,0.03,1003,16659627,6200,463,2.55558660212688,2,16659743,6201,133,-0.225793479225493,0.535963636302357
5um,95000,0.03,1003,16659627,6200,463,2.55558660212688,2,16659645,6201,508,0.186856264747005,1.04746943851457
5um,95000,0.03,1273,16665838,6233,3244,3.43347749199522,2,16666193,6234,274,-0.211637024976114,0.290626263703284
5um,95000,0.03,1273,16665838,6233,3244,3.43347749199522,2,16666176,6234,945,0.265937510941721,0.539728661792247
5um,95000,0.03,1309,16668775,6244,66,1.55807793834823,2,16669449,6245,184,-0.0552321660339597,1.66969421987344
5um,95000,0.03,1309,16668775,6244,66,1.55807793834823,2,16669412,6245,233,0.0182152701626049,1.87891006445307
5um,95000,0.03,1468,16676462,6279,472,3.27794301850678,2,16676679,6280,641,0.0105940984575006,1.16535438706757
5um,95000,0.03,1468,16676462,6279,472,3.27794301850678,2,16676660,6280,156,0.161504493325444,0.57489866461514
5um,95000,0.03,1599,16680372,6301,4610,1.63645034194263,2,16680902,6302,3680,0.164753674390519,0.893456569779656
5um,95000,0.03,1599,16680372,6301,4610,1.63645034194263,2,16680915,6302,559,-0.0864136303120999,0.348221387180969
5um,95000,0.03,1631,16685501,6323,846,3.79812646262095,2,16685919,6325,264,0.131340498248095,0.558620387730928
5um,95000,0.03,1631,16685501,6323,846,3.79812646262095,2,16685718,6324,384,-0.0232487712165698,0.673721536853215
5um,95000,0.03,1761,16687366,6333,3028,2.1219220883294,2,16687550,6334,1966,0.219073595647042,0.805775060311713
5um,95000,0.03,1761,16687366,6333,3028,2.1219220883294,2,16687564,6334,724,-0.254072467194209,0.488980283145601
5um,95000,0.03,1876,16692196,6362,4580,2.17029801015929,2,16692172,6364,2477,0.548101395026714,0.735411241635008
5um,95000,0.03,1876,16692196,6362,4580,2.17029801015929,2,16692472,6363,425,-0.106416992773864,0.304622323255088
5um,95000,0.03,2015,16696939,6397,178,2.50537594262457,2,16697254,6398,455,0.151957357920346,1.59880573406556
5um,95000,0.03,2015,16696939,6397,178,2.50537594262457,2,16697278,6398,109,0.0128694847019648,0.782534057125821
5um,95000,0.03,2015,16697560,6402,1232,3.24148346803781,2,16698424,6403,374,-0.053243664035549,0.55097316501934
5um,95000,0.03,2015,16697560,6402,1232,3.24148346803781,2,16698316,6403,336,0.282930123333292,0.522232967867094
5um,95000,0.03,2618,16711986,6492,892,2.01681290688491,2,16712320,6493,201,-0.0810290108963635,0.474696032077323
5um,95000,0.03,2618,16711986,6492,892,2.01681290688491,2,16712347,6493,208,0.162967520196342,0.482891143532621
5um,95000,0.03,2629,16723756,6560,685,1.96991041597163,2,16723977,6561,261,0.0602757625965273,0.61726971237071
5um,95000,0.03,2629,16723756,6560,685,1.96991041597163,2,16724007,6561,146,-0.116393028553591,0.461669455488867
5um,95000,0.03,2729,16715141,6508,6114.99999999999,3.58933161286666,2,16714622,6509,4391.99999999999,-0.110527052698663,0.847486785257215
5um,95000,0.03,2729,16715141,6508,6114.99999999999,3.58933161286666,2,16715693,6510,3002,0.230414577686361,0.700659658808472
5um,95000,0.03,2828,16724585,6565,189,2.28175447094318,2,16724972,6566,110,0.0420035715577478,0.762896180361772
5um,95000,0.03,2828,16724585,6565,189,2.28175447094318,2,16724952,6566,130,0.170086701440561,0.829355585880199
5um,95000,0.03,2834,16719052,6535,348,1.5909705698644,2,16719198,6536,302,0.134241487042949,0.931566472107075
5um,95000,0.03,2834,16719052,6535,348,1.5909705698644,2,16719276,6536,238,-0.0735869040403061,0.826987331207082
5um,95000,0.03,2859,16719756,6539,2705,2.37708607862007,2,16719820,6541,1456,0.416398541196909,0.733663735572804
5um,95000,0.03,2859,16719756,6539,2705,2.37708607862007,2,16720043,6540,3085,0.119211508806191,1.0679328590774
5um,95000,0.03,3097,16726905,6575,12801,2.8021448948225,2,16727155,6576,11224,-0.103689837117818,0.936379463407986
5um,95000,0.03,3097,16726905,6575,12801,2.8021448948225,2,16727153,6577,7018.99999999998,0.197722575634137,0.740483988868419
5um,95000,0.03,3286,16759994,6829,495,2.15179488891252,2,16759878,6830,159,0.241155733335715,0.566755786218475
5um,95000,0.03,3286,16759994,6829,495,2.15179488891252,2,16759890,6830,107,0.0794996878696787,0.464931840339653
5um,95000,0.03,3329,16736345,6627,2567,2.74511817744013,2,16736522,6628,153,-0.173058742318282,0.244136537631348
5um,95000,0.03,3329,16736345,6627,2567,2.74511817744013,2,16736505,6628,1879,0.190378223650266,0.855559968306671
5um,95000,0.03,3706,16747677,6723,570,2.22502696103551,2,16747911,6724,472,0.127825295658436,0.909983612730799
5um,95000,0.03,3706,16747677,6723,570,2.22502696103551,2,16747904,6724,182,0.226546700613839,0.565064815409733
5um,95000,0.03,3713,16746312,6709,764.000000000002,5.43206893686388,2,16746421,6710,1245,-0.0235821026813715,1.27655048933932
5um,95000,0.03,3713,16746312,6709,764.000000000002,5.43206893686388,2,16746512,6711,819,0.160409733721158,1.03536927170735
5um,95000,0.03,3991,16755826,6794,1097,1.90981232819786,2,16755961,6795,142,-0.169209948443187,0.359783181948187
5um,95000,0.03,3991,16755826,6794,1097,1.90981232819786,2,16756057,6796,177,0.267080469117904,0.401682877406821
5um,95000,0.03,4109,16758691,6819,1079,1.81708901734882,2,16758825,6820,100,-0.0168649047851561,0.304431282773992
5um,95000,0.03,4109,16758691,6819,1079,1.81708901734882,2,16758809,6820,150,0.250296722005208,0.372850652268609
5um,95000,0.03,4219,16762292,6851,4472.99999999999,2.03381718320567,2,16762412,6852,2091,0.176589143304579,0.683718871789064
5um,95000,0.03,4219,16762292,6851,4472.99999999999,2.03381718320567,2,16762535,6853,223,0.295414998408254,0.22328162409276
5um,95000,0.03,4418,16767189,6902,1786,1.62319282020142,2,16767296,6903,380,0.0236234515387692,0.461265604014442
5um,95000,0.03,4418,16767189,6902,1786,1.62319282020142,2,16767301,6903,1295,0.188176560481847,0.851518635475554
5um,95000,0.03,4549,16769323,6919,1017,1.73186876254926,2,16769465,6920,1261,-0.0585691179411004,1.11351755139579
5um,95000,0.03,4549,16769323,6919,1017,1.73186876254926,2,16769477,6920,217,0.201669629564255,0.461922790842905
5um,95000,0.03,4754,16782152,7013,1635,2.1648808507449,2,16781440,7014,366,-0.111490025236799,0.473131283059126
5um,95000,0.03,4754,16782152,7013,1635,2.1648808507449,2,16781478,7014,1287,0.212613753933943,0.887218103570229
5um,95000,0.03,4760,16775595,6971,2592,2.24372663245682,2,16775928,6972,139,0.222156419233781,0.231574055562959
5um,95000,0.03,4760,16775595,6971,2592,2.24372663245682,2,16775913,6972,1228,-0.119974830983339,0.688306205186882
5um,95000,0.03,5184,16786703,7044,425,3.79318034311171,2,16786876,7045,372,0.168879241641466,0.935571545979814
5um,95000,0.03,5184,16786703,7044,425,3.79318034311171,2,16786898,7045,121,-0.0812070237441881,0.533578375079933
5um,95000,0.03,5294,16799615,7149,401,2.07304841325847,2,16799817,7150,502,0.0694525412174175,1.1188701105086
5um,95000,0.03,5294,16799615,7149,401,2.07304841325847,2,16799836,7150,103,0.107081715953168,0.506811459382674
5um,95000,0.03,5341,16796389,7119,4,NaN,2,16796488,7120,859,-0.268572770248608,14.6543508897528
5um,95000,0.03,5341,16796389,7119,4,NaN,2,16796499,7120,216,0.134868461326317,7.34846922834954
5um,95000,0.03,5587,16801392,7158,446,1.62518698548792,2,16800577,7159,100,0.0251543389044109,0.473513723810378
5um,95000,0.03,5587,16801392,7158,446,1.62518698548792,2,16800557,7159,683,0.18663162678803,1.23749348868152
5um,95000,0.03,5673,16803373,7186,984,2.77709335832971,2,16803576,7187,365,0.224043819037227,0.609044299989412
5um,95000,0.03,5673,16803373,7186,984,2.77709335832971,2,16803591,7187,114,0.0320629321560676,0.340372822852509
5um,95000,0.03,6124,16814175,7345,211,1.75205679182018,2,16814230,7346,383,0.141838998567198,1.34728091977035
5um,95000,0.03,6124,16814175,7345,211,1.75205679182018,2,16814282,7347,751,-0.121571854358646,1.88659526824413
5um,95000,0.03,6297,16817000,7404,1815,2.50019377082512,2,16817046,7405,1294,0.140272004289197,0.844362279120879
5um,95000,0.03,6297,16817000,7404,1815,2.50019377082512,2,16817044,7405,113,-0.16235893748005,0.249517440608956
5um,95000,0.03,7149,16834066,7843,402,1.77174581935127,2,16834108,7844,120,-0.0871166543078064,0.546358364708153
5um,95000,0.03,7149,16834066,7843,402,1.77174581935127,2,16834112,7844,133,0.167639748708402,0.575191942871489
5um,95000,0.03,7179,16834395,7851,230,1.84136211930598,2,16834437,7852,342,0.0145951696470074,1.21940826704559
5um,95000,0.03,7179,16834395,7851,230,1.84136211930598,2,16834436,7852,142,-0.107843781261362,0.785742517843998
5um,95000,0.03,7290,16835569,7875,1446,2.00630580345359,2,16835703,7876,134,-0.0276957677972413,0.304416545079921
5um,95000,0.03,7290,16835569,7875,1446,2.00630580345359,2,16835693,7876,1063,0.19267163635481,0.857398038811101
5um,95000,0.03,7606,16840349,7962,3240,1.86408866066851,2,16840393,7963,235,-0.101254773269867,0.269315547634241
5um,95000,0.03,7606,16840349,7962,3240,1.86408866066851,2,16840396,7963,1769,0.221878800061035,0.738909774140922
5um,95000,0.03,514,17027610,8248,1282,1.78860011015924,2,17027737,8249,1208,-0.0323666506805697,0.970709890290423
5um,95000,0.03,514,17027610,8248,1282,1.78860011015924,2,17027742,8249,202,0.276681549367821,0.396946221360156
5um,95000,0.03,687,17029100,8274,843,2.99458175188285,2,17029237,8275,126,0.197249262930586,0.386608577466691
5um,95000,0.03,687,17029100,8274,843,2.99458175188285,2,17029232,8275,645,-0.149620421653064,0.874713984774533
5um,95000,0.03,761,17030356,8291,504,3.26519116055344,2,17030266,8292,242,0.242825748348023,0.692934867183583
5um,95000,0.03,761,17030356,8291,504,3.26519116055344,2,17030268,8292,101,-0.0183555135503608,0.447657039927694
5um,95000,0.03,1092,17037176,8353,360,1.81233456918838,2,17037499,8355,800,0.162155475226508,1.49071198499986
5um,95000,0.03,1092,17037176,8353,360,1.81233456918838,2,17037312,8354,1365,-0.11660763743567,1.94722024092465
5um,95000,0.03,1302,17042636,8393,1059,1.59068643377583,2,17042779,8394,427,-0.0393172591913142,0.634988642430011
5um,95000,0.03,1302,17042636,8393,1059,1.59068643377583,2,17042743,8394,1171,-0.0800048422309712,1.05155130692037
5um,95000,0.03,1342,17046049,8415,129,1.57011017138246,2,17046545,8416,107,0.0791245533197602,0.910745499215387
5um,95000,0.03,1342,17046049,8415,129,1.57011017138246,2,17046526,8416,139,-0.0028528036673132,1.03803630950221
5um,95000,0.03,1459,17046969,8418,469,2.03748462113731,2,17047146,8419,101,-0.0635735011098442,0.464060138739299
5um,95000,0.03,1459,17046969,8418,469,2.03748462113731,2,17047176,8419,216,-0.00183490832763334,0.67864156297867
5um,95000,0.03,1504,17053371,8458,1191,1.69390848947696,2,17053699,8459,469,-0.0314037821218978,0.627524289439948
5um,95000,0.03,1504,17053371,8458,1191,1.69390848947696,2,17053681,8459,299,0.227272001889311,0.501048438978898
5um,95000,0.03,1504,17054311,8462,729,2.24516369977145,2,17054438,8463,131,0.17053523333022,0.423908264528133
5um,95000,0.03,1504,17054311,8462,729,2.24516369977145,2,17054433,8463,227,-0.136909184395251,0.558019228641458
5um,95000,0.03,1504,17054782,8464,81,1.56753746158234,2,17054481,8465,485,-0.0148468058687717,2.44696839394947
5um,95000,0.03,1504,17054782,8464,81,1.56753746158234,2,17054514,8465,463,0.191401191947613,2.39082608792778
5um,95000,0.03,1525,17048595,8429,2278,2.33151509598552,2,17048835,8430,1353,-0.0533012919386131,0.770676361667927
5um,95000,0.03,1525,17048595,8429,2278,2.33151509598552,2,17048836,8430,366,0.320168863852645,0.400833197197309
5um,95000,0.03,1609,17054751,8466,1,NaN,2,17054022,8467,119,0.0934733189174112,10.9087121146357
5um,95000,0.03,1609,17054751,8466,1,NaN,2,17054005,8467,813,-0.089802752392758,28.5131548587665
5um,95000,0.03,1728,17056661,8479,1226,1.90342150983627,2,17056573,8480,702,0.206115947805209,0.75669928041382
5um,95000,0.03,1728,17056661,8479,1226,1.90342150983627,2,17056622,8480,177,0.0791202723740015,0.379963078827971
5um,95000,0.03,2194,17072433,8587,4450.00000000001,1.61896819423564,2,17072586,8588,169,-0.197618143927756,0.194878239138924
