Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
30um,95000,0.267,4277,6932365,4674,1549,2.3068642370065,2,6932523,4676,685,0.422553414091732,0.664996832778102
30um,95000,0.267,4277,6932365,4674,1549,2.3068642370065,2,6932214,4675,334,-0.000869812183249459,0.464352218223839
30um,95000,0.267,4355,6938983,4713,267,1.89883281681764,2,6939439,4714,358,0.169852112254441,1.1579395364342
30um,95000,0.267,4355,6938983,4713,267,1.89883281681764,2,6939441,4714,112,-0.075982015039273,0.647669402882915
30um,95000,0.267,4564,6939211,4712,1491,2.52682235570237,2,6938889,4713,198,0.177866818867652,0.364412926066166
30um,95000,0.267,4564,6939211,4712,1491,2.52682235570237,2,6938938,4713,263,0.160038490914095,0.419990099209418
30um,95000,0.267,4564,6939417,4714,426,1.70146605070775,2,6939610,4715,139,0.148089458890634,0.571218942098567
30um,95000,0.267,4564,6939417,4714,426,1.70146605070775,2,6939618,4715,294,0.0319741685674881,0.830747160735697
30um,95000,0.267,4567,6940688,4720,562,2.30624610288524,2,6940465,4721,194,0.102160944464954,0.58753359864553
30um,95000,0.267,4567,6940688,4720,562,2.30624610288524,2,6940431,4721,128,0.207128306623032,0.477239989017515
30um,95000,0.267,4572,6948613,4762,633,2.17972262023133,2,6948820,4763,401,0.118219559996177,0.795921674046152
30um,95000,0.267,4572,6948613,4762,633,2.17972262023133,2,6948825,4763,129,-0.132090564870314,0.451432685119623
30um,95000,0.267,4618,6940307,4721,7368,1.94430891495699,2,6940789,4722,5974,0.154286051014111,0.900446264073685
30um,95000,0.267,4618,6940307,4721,7368,1.94430891495699,2,6941021,4723,250,-0.0257088890925604,0.184202362403079
30um,95000,0.267,5011,6967738,4885,161,1.92326533178991,2,6967788,4886,384,-0.113724891982464,1.54437468501069
30um,95000,0.267,5011,6967738,4885,161,1.92326533178991,2,6967780,4886,110,0.158111682259868,0.826577167398541
30um,95000,0.267,5031,6950759,4773,467,2.35409082658118,2,6950980,4774,240,-0.165368543181872,0.716881182310096
30um,95000,0.267,5031,6950759,4773,467,2.35409082658118,2,6950907,4774,732,0.065195355590487,1.25197916121974
30um,95000,0.267,5244,6967852,4885,1202,3.73233381733659,2,6967876,4886,175,-0.0687345872752542,0.381563470731069
30um,95000,0.267,5244,6967852,4885,1202,3.73233381733659,2,6968036,4887,1030,0.396061186281438,0.925691718700068
30um,95000,0.267,5422,6969909,4903,839,2.19332832697204,2,6970013,4904,216,-0.225264614745976,0.50739466341073
30um,95000,0.267,5422,6969909,4903,839,2.19332832697204,2,6970008,4904,302,0.0498358109087433,0.599960268847422
30um,95000,0.267,5592,6986132,5076,831,1.82904492383763,2,6986298,5077,296,0.00463002946401771,0.596822714536942
30um,95000,0.267,5592,6986132,5076,831,1.82904492383763,2,6986304,5077,107,0.165612081628463,0.358832174536442
30um,95000,0.267,5631,6976615,4991,787,1.72147127412149,2,6976626,4992,281,0.230797887150217,0.597538364098282
30um,95000,0.267,5631,6976615,4991,787,1.72147127412149,2,6976633,4992,185,0.0416407886670312,0.484840061919059
30um,95000,0.267,5713,6978694,5018,1384,1.54701621121798,2,6978863,5019,133,-0.0995166109781324,0.309997203045372
30um,95000,0.267,5713,6978694,5018,1384,1.54701621121798,2,6978854,5019,370,0.192168725323717,0.517050326817833
30um,95000,0.267,5836,6983437,5058,1179,3.27842803810469,2,6983589,5059,279,0.164750578465457,0.486457831033735
30um,95000,0.267,5836,6983437,5058,1179,3.27842803810469,2,6983726,5060,541,0.0107580287391779,0.677394599621423
30um,95000,0.267,5841,6982009,5047,2500,1.9925417371152,2,6982205,5048,308,0.207979935569704,0.350998575495685
30um,95000,0.267,5841,6982009,5047,2500,1.9925417371152,2,6982316,5049,1103,0.309023697464124,0.664228876216625
30um,95000,0.267,5926,6984623,5067,1,NaN,2,6984839,5068,1005,-0.0542515894647854,31.7017349682947
30um,95000,0.267,5926,6984623,5067,1,NaN,2,6984991,5069,1096,0.0740816022218582,33.1058907144937
30um,95000,0.267,5974,6986240,5077,907,1.76778720341975,2,6986447,5078,819,0.232275703400668,0.950250938830117
30um,95000,0.267,5974,6986240,5077,907,1.76778720341975,2,6986443,5078,489,-0.115789303813475,0.734261548803093
30um,95000,0.267,6115,6988493,5090,3375,2.47352531910644,2,6988703,5091,674,0.136071298925148,0.446882203386646
30um,95000,0.267,6115,6988493,5090,3375,2.47352531910644,2,6988714,5091,231,-0.241872741893452,0.261618891604648
30um,95000,0.267,6339,6994139,5119,2260,1.7375007422675,2,6994325,5120,659,0.0839191389370604,0.539993444732417
30um,95000,0.267,6339,6994139,5119,2260,1.7375007422675,2,6994359,5120,961,-0.0346842675962682,0.65208990096309
30um,95000,0.267,6553,7014082,5242,615,1.6951409291164,2,7013128,5243,500,0.0918617350022267,0.901669634667432
30um,95000,0.267,6553,7014082,5242,615,1.6951409291164,2,7013156,5243,108,-0.00531300333327794,0.419058177461747
30um,95000,0.267,6665,7000810,5151,1492,2.85799273825723,2,7001045,5152,179,-0.240128676061155,0.346371462953467
30um,95000,0.267,6665,7000810,5151,1492,2.85799273825723,2,7001035,5152,941,0.199434056984079,0.794164372745552
30um,95000,0.267,6665,7001290,5154,1120,1.92057423504754,2,7001572,5155,222,0.105681440886076,0.445212629778498
30um,95000,0.267,6665,7001290,5154,1120,1.92057423504754,2,7001586,5155,116,0.0983532467546134,0.321825152173395
30um,95000,0.267,6814,7001292,5154,1506,1.53406155396587,2,7001575,5155,489,-0.130931105196022,0.569825583156042
30um,95000,0.267,6814,7001292,5154,1506,1.53406155396587,2,7001578,5155,468,0.110972074781386,0.557455802832434
30um,95000,0.267,6858,7001342,5153,1692,1.83282316333663,2,7001449,5154,1341,0.119825116367811,0.890254565553786
30um,95000,0.267,6858,7001342,5153,1692,1.83282316333663,2,7001476,5154,140,-0.161448352586719,0.287649642420897
30um,95000,0.267,6983,7004178,5170,298,3.23006501343849,2,7004305,5171,117,-0.106419291679047,0.626591932332702
30um,95000,0.267,6983,7004178,5170,298,3.23006501343849,2,7004306,5171,506,0.180359129259706,1.30306813988418
30um,95000,0.267,7047,7007331,5196,200,1.63955128093703,2,7007470,5197,182,0.121127362758091,0.953939201416946
30um,95000,0.267,7047,7007331,5196,200,1.63955128093703,2,7007465,5197,1082,-0.187754971743318,2.3259406699226
30um,95000,0.267,7083,7018348,5282,505,2.09160014672974,2,7018604,5283,156,-0.0263747886531807,0.555797527062787
30um,95000,0.267,7083,7018348,5282,505,2.09160014672974,2,7018565,5283,245,0.120771971916282,0.696526033146992
30um,95000,0.267,7233,7010838,5222,1220,1.53161986418202,2,7011022,5223,870,0.0761373436064689,0.844461221192756
30um,95000,0.267,7233,7010838,5222,1220,1.53161986418202,2,7010991,5224,311,0.385344641001964,0.504894080760396
30um,95000,0.267,7236,7013348,5237,812,1.80153827724357,2,7013354,5238,145,0.0646591941795919,0.422577127364258
30um,95000,0.267,7236,7013348,5237,812,1.80153827724357,2,7013325,5238,133,0.185421749400821,0.40471360670019
30um,95000,0.267,7342,7013357,5238,336,1.50066686558668,2,7013594,5239,359,0.109920676671979,1.03365970268381
30um,95000,0.267,7342,7013357,5238,336,1.50066686558668,2,7013572,5239,145,0.00631353818395427,0.656922841015304
30um,95000,0.267,7528,7019114,5287,1617,1.59216449329621,2,7018999,5288,227,0.00983405960212439,0.374677763014716
30um,95000,0.267,7528,7019114,5287,1617,1.59216449329621,2,7018951,5288,1019,-0.015370683812542,0.793838361673873
30um,95000,0.267,7574,7023222,5317,375,1.59709444144037,2,7023383,5318,143,0.0257589481534095,0.617521929435169
30um,95000,0.267,7574,7023222,5317,375,1.59709444144037,2,7023365,5318,101,-0.0847901766321153,0.518973345494095
30um,95000,0.267,7818,7024359,5325,2012,1.63093599733768,2,7024662,5326,825,0.107123918391875,0.640343471452166
30um,95000,0.267,7818,7024359,5325,2012,1.63093599733768,2,7024629,5326,677,0.0653345137168933,0.580069921061314
30um,95000,0.267,7919,7026643,5339,14802.0000000001,2.12132600871182,2,7027098,5341,4425.99999999999,0.268386602799476,0.546821403023404
30um,95000,0.267,7919,7026643,5339,14802.0000000001,2.12132600871182,2,7026805,5340,9901.99999999997,-0.13166606944915,0.817901982856336
30um,95000,0.267,7955,7027177,5341,2032,1.69638941142343,2,7027421,5342,997,0.0645317804428153,0.700463850815453
30um,95000,0.267,7955,7027177,5341,2032,1.69638941142343,2,7027415,5342,229,-0.176480295406945,0.335703515611173
30um,95000,0.267,7956,7062154,5589,347,2.13477534714848,2,7062399,5590,267,0.126976747819623,0.877184387439564
30um,95000,0.267,7956,7062154,5589,347,2.13477534714848,2,7062403,5590,107,-0.0883786301328638,0.555299332525414
30um,95000,0.267,7956,7088030,5777,695,2.96274826574059,2,7087122,5778,410,-0.0284060156138614,0.768067742815669
30um,95000,0.267,7956,7088030,5777,695,2.96274826574059,2,7087120,5778,182,0.195949319241595,0.511732843969509
30um,95000,0.267,7981,7027623,5344,3377,2.13807734565318,2,7027778,5345,2598,0.0276550289916381,0.877109960796477
30um,95000,0.267,7981,7027623,5344,3377,2.13807734565318,2,7027800,5345,162,-0.253409625245011,0.219024136572981
30um,95000,0.267,7982,7027321,5343,331,1.56569303643965,2,7027471,5344,1162,0.00622956226124562,1.87365258736162
30um,95000,0.267,7982,7027321,5343,331,1.56569303643965,2,7027703,5345,1677,0.264217634216909,2.2508809956987
30um,95000,0.267,8016,7028953,5353,3498,1.68517736501812,2,7029089,5354,2845,0.205672691109394,0.901843610737226
30um,95000,0.267,8016,7028953,5353,3498,1.68517736501812,2,7029102,5354,198,0.0121631322344181,0.237915475715443
30um,95000,0.267,8065,7047928,5508,1994,1.96636402506899,2,7048078,5509,1130,0.296875192456777,0.752794859374653
30um,95000,0.267,8065,7047928,5508,1994,1.96636402506899,2,7048083,5509,621,-0.0467705913303392,0.558062991882392
30um,95000,0.267,8208,7034954,5415,1186,1.50192657125149,2,7035236,5416,216,-0.131328402381932,0.426760810299423
30um,95000,0.267,8208,7034954,5415,1186,1.50192657125149,2,7035230,5416,995,0.133644909971575,0.915944577364099
30um,95000,0.267,8208,7035230,5416,995,1.78684780551473,2,7035357,5417,360,0.162898350605839,0.601505648540503
30um,95000,0.267,8208,7035230,5416,995,1.78684780551473,2,7035383,5417,513,-0.0293740989336724,0.718037526489554
30um,95000,0.267,8371,7036861,5430,985,2.01660413970132,2,7036957,5431,978.000000000001,-0.0237221621990699,0.996440365006973
30um,95000,0.267,8371,7036861,5430,985,2.01660413970132,2,7036955,5431,129,0.224416929046988,0.36189013112418
30um,95000,0.267,8458,7038545,5445,1004,1.6940513264648,2,7038824,5446,133,0.0872726370642306,0.363964448156564
30um,95000,0.267,8458,7038545,5445,1004,1.6940513264648,2,7038817,5446,178,-0.101505977827848,0.421059184264382
30um,95000,0.267,8740,7043897,5481,1114,2.33256103942554,2,7044281,5482,314,-0.166831541137325,0.530911617335601
30um,95000,0.267,8740,7043897,5481,1114,2.33256103942554,2,7044295,5482,140,0.0817276007739117,0.354504230653411
30um,95000,0.267,8956,7047528,5506,4962.99999999999,3.39899192188081,2,7047912,5508,214,-0.428235782866141,0.207651345290337
30um,95000,0.267,8956,7047528,5506,4962.99999999999,3.39899192188081,2,7047640,5507,3040,0.0900260846311574,0.782644710129041
30um,95000,0.267,9330,7069141,5647,2385,1.52641048479745,2,7069266,5648,2470,0.223230159669531,1.01766370329196
30um,95000,0.267,9330,7069141,5647,2385,1.52641048479745,2,7069278,5648,533,-0.213629752032421,0.472736801886042
30um,95000,0.267,9337,7055909,5554,341,4.23883792409444,2,7055971,5555,369,0.275350414665174,1.04024585408938
30um,95000,0.267,9337,7055909,5554,341,4.23883792409444,2,7055921,5555,420,-0.0338246012233414,1.10980698963928
30um,95000,0.267,9483,7058903,5571,2031,2.96110605616386,2,7058790,5572,1251,-0.0167732824195785,0.784826562142247
30um,95000,0.267,9483,7058903,5571,2031,2.96110605616386,2,7059137,5573,407,0.124453648437839,0.447653766468222
30um,95000,0.267,9665,7064886,5608,650,2.14494259547586,2,7064639,5609,394,0.141871652423066,0.778558826392615
30um,95000,0.267,9665,7064886,5608,650,2.14494259547586,2,7064641,5609,123,-0.102308930783157,0.435006631249191
30um,95000,0.267,9694,7073498,5672,1436,1.65664475853512,2,7073800,5673,728,-0.096163798079091,0.712013896143071
30um,95000,0.267,9694,7073498,5672,1436,1.65664475853512,2,7073820,5673,481,0.108769354756711,0.578755749232952
30um,95000,0.267,10151,7075761,5687,528,2.33992593379913,2,7076131,5688,618,0.120897164587484,1.08187547594654
30um,95000,0.267,10151,7075761,5687,528,2.33992593379913,2,7076152,5688,119,-0.130952359682554,0.474740758602827
30um,95000,0.267,10151,7077937,5698,222,1.57996000379316,2,7078102,5699,146,0.201673091921853,0.810960947060743
30um,95000,0.267,10151,7077937,5698,222,1.57996000379316,2,7078105,5699,124,-0.116202064698188,0.747367753223645
30um,95000,0.267,10340,7085767,5763,2315,3.93524013355317,2,7085861,5764,232,0.205388021694441,0.316569080488575
30um,95000,0.267,10340,7085767,5763,2315,3.93524013355317,2,7085866,5764,1074,-0.152157595665053,0.681124720979321
30um,95000,0.267,10363,7084698,5749,915,2.24060396317124,2,7084762,5750,715,0.155035383726481,0.883980070492159
30um,95000,0.267,10363,7084698,5749,915,2.24060396317124,2,7084776,5750,236,-0.0256597601133504,0.507861691081105
30um,95000,0.267,10412,7088691,5789,1314,4.99186918560485,2,7088892,5790,109,-0.0544806573791705,0.288015304852933
30um,95000,0.267,10412,7088691,5789,1314,4.99186918560485,2,7088980,5791,367,0.340347013840166,0.52848826646672
30um,95000,0.267,10425,7090949,5804,653,2.09782717646434,2,7091125,5805,261,0.107084884121149,0.63221335108203
30um,95000,0.267,10425,7090949,5804,653,2.09782717646434,2,7091104,5805,141,0.0144798926663703,0.46467891399194
30um,95000,0.267,10925,7099939,5874,1178,1.53708115671391,2,7100072,5875,175,0.0585263824020253,0.385430766884431
30um,95000,0.267,10925,7099939,5874,1178,1.53708115671391,2,7100079,5875,331,0.0556486332373938,0.530079918374745
30um,95000,0.267,11219,7108791,5938,517,2.06785971585651,2,7108912,5939,123,0.189328184174089,0.487761237846006
30um,95000,0.267,11219,7108791,5938,517,2.06785971585651,2,7108922,5939,102,-0.0567731192986631,0.444175719318937
30um,95000,0.267,11307,7113441,5985,3286,2.14666807178492,2,7113609,5986,108,-0.0903427651478579,0.181291773787032
30um,95000,0.267,11307,7113441,5985,3286,2.14666807178492,2,7113578,5986,2883,0.247293238006277,0.936674164566333
30um,95000,0.267,11335,7113018,5982,1556,1.51738426581538,2,7113144,5983,990,0.151246574829257,0.797650792410057
30um,95000,0.267,11335,7113018,5982,1556,1.51738426581538,2,7113157,5983,108,-0.00283385010695428,0.26345538590034
30um,95000,0.267,11335,7113144,5983,990,1.75445007694101,2,7113289,5984,190,0.153346470461191,0.43808582711518
30um,95000,0.267,11335,7113144,5983,990,1.75445007694101,2,7113279,5984,402,0.153752294874027,0.63722884904923
30um,95000,0.267,49,7374234,6030,382,2.87905638902837,2,7374282,6031,126,0.0652023735468003,0.57431953818164
30um,95000,0.267,49,7374234,6030,382,2.87905638902837,2,7374280,6031,239,0.174095673594834,0.790983217433708
30um,95000,0.267,412,7378553,6072,261,1.64073290656897,2,7378750,6074,956.999999999999,0.285632113412547,1.91485421551268
30um,95000,0.267,412,7378553,6072,261,1.64073290656897,2,7378655,6073,290,-0.00982573653765644,1.05409255338946
30um,95000,0.267,635,7383534,6132,323,1.72162804200677,2,7383621,6133,182,-0.207668833338227,0.750644717732738
30um,95000,0.267,635,7383534,6132,323,1.72162804200677,2,7383713,6134,780,0.231142431426468,1.55398220102888
30um,95000,0.267,1055,7393076,6231,969.999999999999,1.80922425446467,2,7393266,6232,153,0.32136112134656,0.397154829711143
30um,95000,0.267,1055,7393076,6231,969.999999999999,1.80922425446467,2,7393265,6232,454,0.0211172339442643,0.684135393846424
30um,95000,0.267,1498,7401328,6289,1216,2.43689124771416,2,7401483,6290,650,0.273384164147628,0.731122064832002
30um,95000,0.267,1498,7401328,6289,1216,2.43689124771416,2,7401487,6290,257,-0.068879295790511,0.459726749505101
30um,95000,0.267,1499,7421533,6436,1496,2.29550922194078,2,7422020,6437,645,0.0953289690959943,0.656619930112025
30um,95000,0.267,1499,7421533,6436,1496,2.29550922194078,2,7422047,6437,414,-0.189443928647786,0.52605890156373
30um,95000,0.267,1554,7405402,6330,639,1.88256820776796,2,7405470,6331,932,0.186031765489565,1.20769571974347
30um,95000,0.267,1554,7405402,6330,639,1.88256820776796,2,7405487,6331,103,-0.161403403925758,0.401483945348325
30um,95000,0.267,2213,7414594,6397,501,2.16604829799446,2,7414892,6398,234,0.0347140936226518,0.68342217425503
30um,95000,0.267,2213,7414594,6397,501,2.16604829799446,2,7414877,6398,286,0.214043375208038,0.755551641804274
30um,95000,0.267,2399,7417139,6414,5797,1.73809180518881,2,7417577,6415,133,0.0825558387016675,0.151469143724972
30um,95000,0.267,2399,7417139,6414,5797,1.73809180518881,2,7417551,6415,4169,0.278805746591889,0.848036016563562
30um,95000,0.267,2561,7430320,6476,175,1.56741098318411,2,7430970,6478,855,0.0108914324711516,2.21036519283902
30um,95000,0.267,2561,7430320,6476,175,1.56741098318411,2,7430463,6477,113,0.149338535045137,0.803563492024299
30um,95000,0.267,3035,7428511,6466,194,2.14840635209111,2,7428330,6467,376,-0.213721301373956,1.39217252159957
30um,95000,0.267,3035,7428511,6466,194,2.14840635209111,2,7428293,6467,180,0.073171305897856,0.963241948601903
30um,95000,0.267,3035,7449083,6587,573,1.53243308485288,2,7448705,6588,363,0.0603108233726303,0.795932065821664
30um,95000,0.267,3035,7449083,6587,573,1.53243308485288,2,7448689,6588,110,0.0174243991382765,0.438146181985911
30um,95000,0.267,3221,7433385,6491,3425,1.64166020567868,2,7433625,6492,988,0.126270754381401,0.537091382620008
30um,95000,0.267,3221,7433385,6491,3425,1.64166020567868,2,7433648,6492,123,-0.17765531788903,0.189505695848764
30um,95000,0.267,3228,7434521,6497,394,1.76206993366192,2,7434577,6498,107,-0.00587601491107426,0.521127243637208
30um,95000,0.267,3228,7434521,6497,394,1.76206993366192,2,7434540,6498,450,0.156468832484557,1.06870574981864
30um,95000,0.267,3285,7435195,6503,119,1.91690626130309,2,7435323,6504,146,0.112071976573967,1.10765100835169
30um,95000,0.267,3285,7435195,6503,119,1.91690626130309,2,7435302,6504,344,0.0680201755663088,1.70022242736679
30um,95000,0.267,3423,7442344,6551,1200,2.06513010327942,2,7442648,6552,359,-0.0124888645800468,0.546961302714065
30um,95000,0.267,3423,7442344,6551,1200,2.06513010327942,2,7442618,6552,1506,0.00259739047472202,1.1202678251204
30um,95000,0.267,3537,7447938,6585,1156,1.73593638709482,2,7447993,6586,582,0.1992199158122,0.709549298930284
30um,95000,0.267,3537,7447938,6585,1156,1.73593638709482,2,7448200,6586,529,-0.00456706941091845,0.676470588235294
30um,95000,0.267,3545,7445760,6572,206,1.93345957529979,2,7445966,6573,227,0.176840714265189,1.04973413185093
30um,95000,0.267,3545,7445760,6572,206,1.93345957529979,2,7446087,6573,232,0.00875887627309451,1.06123211044192
30um,95000,0.267,3720,7454168,6624,2241,1.58972493043929,2,7454369,6625,423,-0.195205099470819,0.434459457349384
30um,95000,0.267,3720,7454168,6624,2241,1.58972493043929,2,7454330,6625,2433,0.18482744965766,1.04195779064378
30um,95000,0.267,3770,7452317,6610,865,2.02418451726162,2,7452438,6611,301,-0.178461979909627,0.589895650613493
30um,95000,0.267,3770,7452317,6610,865,2.02418451726162,2,7452443,6611,537,0.133370776409499,0.787914493174807
30um,95000,0.267,4155,7466144,6681,1163,1.78636572550974,2,7465928,6682,729,0.149909541736689,0.79172417615556
30um,95000,0.267,4155,7466144,6681,1163,1.78636572550974,2,7465708,6682,218,-0.183638931136832,0.43295064346096
30um,95000,0.267,4370,7467799,6692,1159,2.23954066541124,2,7467943,6693,145,0.167445416208375,0.353705882897364
30um,95000,0.267,4370,7467799,6692,1159,2.23954066541124,2,7467939,6693,299,-0.0866063881628775,0.50791831835352
30um,95000,0.267,4449,7473515,6722,768,1.95303571797308,2,7473677,6723,694,-0.176361234808748,0.950602878879153
30um,95000,0.267,4449,7473515,6722,768,1.95303571797308,2,7473673,6723,283,0.18655679465632,0.607033428513894
30um,95000,0.267,4686,7521213,7033,376,2.37718742909748,2,7521450,7034,132,0.047818757697278,0.592506396410397
30um,95000,0.267,4686,7521213,7033,376,2.37718742909748,2,7521466,7034,104,-0.083994865904462,0.525923706140778
30um,95000,0.267,4736,7477848,6746,419,1.96332254011024,2,7477982,6747,285,-0.0921033949623067,0.824736885793033
30um,95000,0.267,4736,7477848,6746,419,1.96332254011024,2,7478004,6747,268,0.1231941275857,0.799761300904727
30um,95000,0.267,4790,7480964,6769,1010,2.62138424107241,2,7481113,6770,117,-0.114609916326106,0.340355085401138
30um,95000,0.267,4790,7480964,6769,1010,2.62138424107241,2,7481118,6770,876.000000000001,-0.00326345774008472,0.931303781090396
30um,95000,0.267,4790,7483264,6787,1161,2.5647643874908,2,7483443,6788,334,0.0987446694326599,0.536360915679991
30um,95000,0.267,4790,7483264,6787,1161,2.5647643874908,2,7483412,6788,478,0.241001229556642,0.641649467872464
30um,95000,0.267,4812,7481518,6773,855,2.25937781620051,2,7481657,6774,262,-0.0155329241795417,0.553563680652923
30um,95000,0.267,4812,7481518,6773,855,2.25937781620051,2,7481655,6774,217,-0.245837142116568,0.503786829512884
30um,95000,0.267,4818,7484430,6795,1044,1.80014615052329,2,7484653,6796,744,0.0197067538572476,0.844182254113956
30um,95000,0.267,4818,7484430,6795,1044,1.80014615052329,2,7484680,6796,461,-0.0399190787395582,0.664507999369499
30um,95000,0.267,4829,7488125,6817,885,1.63271226052515,2,7488287,6818,696,0.0890706054901535,0.886814906260659
30um,95000,0.267,4829,7488125,6817,885,1.63271226052515,2,7488257,6818,530,0.185318636054696,0.773866950125908
30um,95000,0.267,4903,7494704,6866,659,1.59618537098761,2,7494903,6867,195,-0.110533101936922,0.543969560872938
30um,95000,0.267,4903,7494704,6866,659,1.59618537098761,2,7494876,6867,785,0.173669799034249,1.09142053583367
30um,95000,0.267,5003,7488498,6820,6493.99999999999,2.0517197947595,2,7488646,6821,5485.99999999999,0.0756065150513859,0.919119032952451
30um,95000,0.267,5003,7488498,6820,6493.99999999999,2.0517197947595,2,7488677,6821,176,0.17056228054506,0.164626669323475
30um,95000,0.267,5025,7508322,6956,729,1.60281108725214,2,7508448,6957,429,0.0608622732070907,0.767122784341036
30um,95000,0.267,5025,7508322,6956,729,1.60281108725214,2,7508439,6957,159,-0.0843170334949538,0.467019267145129
30um,95000,0.267,5229,7498635,6892,994,3.47218798234166,2,7498794,6893,322,-0.0768014570204009,0.569160488765542
30um,95000,0.267,5229,7498635,6892,994,3.47218798234166,2,7498782,6893,104,0.193628080924511,0.323462156363921
30um,95000,0.267,5279,7505823,6938,1736,1.55793197983582,2,7505994,6939,1447,0.289687535606255,0.912976092579712
30um,95000,0.267,5279,7505823,6938,1736,1.55793197983582,2,7506016,6939,944,-0.0224566649067708,0.737413589407815
30um,95000,0.267,5717,7514435,6998,352,1.7778749665997,2,7514583,6999,294,0.0490303477639389,0.913907693767414
30um,95000,0.267,5717,7514435,6998,352,1.7778749665997,2,7514598,6999,191,0.211367183189628,0.73662313048372
30um,95000,0.267,5756,7510902,6975,633,1.85430352291133,2,7511039,6976,362,0.165432704931563,0.756227437222987
30um,95000,0.267,5756,7510902,6975,633,1.85430352291133,2,7511032,6976,335,-0.0922598888621641,0.727479146349108
30um,95000,0.267,5769,7510995,6976,1416,3.56833182663059,2,7511133,6977,311,-0.00778894903051437,0.468649942240028
30um,95000,0.267,5769,7510995,6976,1416,3.56833182663059,2,7511269,6978,1041,0.410015330815098,0.857420253741083
30um,95000,0.267,5990,7516885,7013,3855,1.68648390467767,2,7516967,7014,5834,-0.0990271772170967,1.23018668244724
30um,95000,0.267,5990,7516885,7013,3855,1.68648390467767,2,7517273,7015,3137,0.317159931355388,0.902080029004591
30um,95000,0.267,6146,7520070,7028,2495,2.4426077397009,2,7520509,7030,1413,0.159851806864376,0.752550772593226
30um,95000,0.267,6146,7520070,7028,2495,2.4426077397009,2,7520088,7029,1522,-0.0341416985530097,0.781037796831985
30um,95000,0.267,6288,7528730,7072,1,NaN,2,7528586,7073,1496,-0.217754075483844,38.6781592116274
30um,95000,0.267,6288,7528730,7072,1,NaN,2,7529014,7074,358,0.0659878141094176,18.9208879284245
30um,95000,0.267,6520,7528805,7072,1089,1.68247092300234,2,7528817,7073,154,-0.14329231881326,0.376050716545178
30um,95000,0.267,6520,7528805,7072,1089,1.68247092300234,2,7528787,7073,791,0.0815869930143367,0.852264309722742
30um,95000,0.267,6961,7547773,7201,636,1.7171189582535,2,7547891,7202,265,-0.00170749158559293,0.645497224367903
30um,95000,0.267,6961,7547773,7201,636,1.7171189582535,2,7547890,7202,273,0.208586923714061,0.655168133396969
30um,95000,0.267,6961,7553428,7238,600,2.14176724449871,2,7553591,7239,105,0.0862140228562123,0.418330013267038
30um,95000,0.267,6961,7553428,7238,600,2.14176724449871,2,7553617,7239,373,-0.000380423803252964,0.788458411500991
30um,95000,0.267,7162,7555806,7251,1609,1.97712558929392,2,7555818,7252,1730,0.128294671659474,1.03691947074637
30um,95000,0.267,7162,7555806,7251,1609,1.97712558929392,2,7555923,7252,105,-0.142990313141041,0.255456305806898
30um,95000,0.267,7256,7584956,7415,9398.00000000001,1.9481385160701,2,7585125,7417,2342,0.50992188930093,0.49920131997359
30um,95000,0.267,7256,7584956,7415,9398.00000000001,1.9481385160701,2,7585373,7416,9038.99999999999,0.0624537368674391,0.980714220892214
30um,95000,0.267,7290,7564768,7301,242,1.64800996510993,2,7565051,7302,193,-0.0711901040133372,0.89304012292675
30um,95000,0.267,7290,7564768,7301,242,1.64800996510993,2,7565054,7302,259,0.13702724425991,1.03452787970373
30um,95000,0.267,7327,7558196,7265,684,2.22311289658802,2,7558162,7266,306,0.190935003626415,0.668856054059939
30um,95000,0.267,7327,7558196,7265,684,2.22311289658802,2,7558160,7266,242,-0.163701142547683,0.594811877479463
30um,95000,0.267,7606,7562549,7290,477,2.93969669595738,2,7562765,7291,206,0.0525994550025546,0.657164993051397
30um,95000,0.267,7606,7562549,7290,477,2.93969669595738,2,7562756,7291,103,0.271999660744363,0.464685822945054
30um,95000,0.267,7639,7565958,7307,1313,1.94170421084658,2,7565907,7308,100,0.201772153731242,0.275973662330441
30um,95000,0.267,7639,7565958,7307,1313,1.94170421084658,2,7565747,7308,1592,0.0528075609124122,1.10113145437646
30um,95000,0.267,7999,7573399,7349,6,NaN,2,7573518,7350,121,0.15928051858697,4.49073119510249
30um,95000,0.267,7999,7573399,7349,6,NaN,2,7573523,7350,371,-0.0473684137966441,7.86341740805697
30um,95000,0.267,8092,7575870,7362,858,1.75780124526538,2,7576093,7363,144,-3.74661840579771e-05,0.409673245199351
30um,95000,0.267,8092,7575870,7362,858,1.75780124526538,2,7576078,7363,345,0.217040230965393,0.634111900296708
30um,95000,0.267,8472,7585516,7419,720,2.27967449332448,2,7585581,7420,111,0.203636334329325,0.392640632979658
30um,95000,0.267,8472,7585516,7419,720,2.27967449332448,2,7585593,7420,251,-0.00654629899050791,0.590432986130612
30um,95000,0.267,8704,7588728,7440,340,2.11696937398421,2,7589073,7442,2776.00000000001,-0.14087328317076,2.85739494686208
30um,95000,0.267,8704,7588728,7440,340,2.11696937398421,2,7588774,7441,144,-0.236488819037544,0.650791373455968
30um,95000,0.267,8980,7596359,7495,25586,2.07114546254038,2,7596648,7497,17692,0.231705225208058,0.831547893205556
