Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
80um,95000,0.72,10083,1672343,5770,1950,3.55431348310602,2,1672638,5772,859,0.421898536550798,0.663711398510543
80um,95000,0.72,10187,1674082,5781,121,1.55058540150601,2,1674216,5782,248,0.0877375863425356,1.43163779527487
80um,95000,0.72,10187,1674082,5781,121,1.55058540150601,2,1674230,5782,134,0.0204761617925674,1.05234880934457
80um,95000,0.72,10199,1675475,5791,2,NaN,2,1675621,5792,270,0.0842034939236106,11.6189500386222
80um,95000,0.72,10199,1675475,5791,2,NaN,2,1675640,5792,109,0.0713177232654812,7.3824115301167
80um,95000,0.72,10447,1680353,5816,1,NaN,2,1680596,5817,351,0.0524185112847214,18.7349939951952
80um,95000,0.72,10447,1680353,5816,1,NaN,2,1680759,5818,407,0.246450225905058,20.174241001832
80um,95000,0.72,10633,1689308,5851,1,NaN,2,1689589,5852,529,-0.042626449613805,23
80um,95000,0.72,10633,1689308,5851,1,NaN,2,1689576,5852,159,0.136353644604953,12.6095202129185
80um,95000,0.72,10755,1688919,5850,189,2.27172815545366,2,1689175,5851,169,0.180090869895802,0.9456108576893
80um,95000,0.72,10755,1688919,5850,189,2.27172815545366,2,1689165,5851,615,-0.0102931681015804,1.80387589760722
80um,95000,0.72,11045,1689998,5857,46629.0000000001,2.88808020864763,2,1690594,5858,254,0.204941889771074,0.0738055137160981
80um,95000,0.72,11045,1689998,5857,46629.0000000001,2.88808020864763,2,1690491,5858,43016.9999999998,0.0568633422325717,0.960488144995865
80um,95000,0.72,11084,1700502,5902,1021,1.51789784012671,2,1700670,5903,131,0.0329991909760417,0.358197686706654
80um,95000,0.72,11084,1700502,5902,1021,1.51789784012671,2,1700652,5903,756,0.1267022695273,0.860494357150331
80um,95000,0.72,11171,1700523,5902,933,1.60185837930112,2,1700655,5903,306,0.0284673145944288,0.572690384524947
80um,95000,0.72,11171,1700523,5902,933,1.60185837930112,2,1700682,5903,125,0.104330883930366,0.36602789531681
80um,95000,0.72,11221,1693630,5873,838,2.38972732167395,2,1693869,5874,215,0.0972967195234665,0.506520725956391
80um,95000,0.72,11221,1693630,5873,838,2.38972732167395,2,1693874,5874,118,-0.105623952499346,0.375248525443146
80um,95000,0.72,11518,1699965,5901,90,2.18906536611987,2,1700412,5902,116,0.022274413407717,1.13529242439509
80um,95000,0.72,11518,1699965,5901,90,2.18906536611987,2,1700459,5902,201,0.10574670972935,1.49443411809733
80um,95000,0.72,11567,1701245,5908,1112,1.8954762250293,2,1701828,5909,687,0.0433335962735266,0.786006205697947
80um,95000,0.72,11567,1701245,5908,1112,1.8954762250293,2,1701755,5909,152,0.185412384241198,0.369716982950492
80um,95000,0.72,11567,1701828,5909,687,2.07398898641672,2,1702204,5910,134,0.146301011242041,0.441645724696446
80um,95000,0.72,11567,1701828,5909,687,2.07398898641672,2,1702212,5910,106,0.0355088621953927,0.392802790243768
80um,95000,0.72,11599,1703729,5917,82,1.78008751495624,2,1703794,5918,580,0.151283497746679,2.65954333142126
80um,95000,0.72,11599,1703729,5917,82,1.78008751495624,2,1703848,5918,105,-0.0388695202764317,1.13158641069874
80um,95000,0.72,11692,1703812,5918,433,1.7463888486955,2,1703999,5919,132,-0.0259996018554901,0.552132125968557
80um,95000,0.72,11692,1703812,5918,433,1.7463888486955,2,1704013,5919,124,0.10099249561318,0.535139359372109
80um,95000,0.72,11789,1706919,5933,6858,1.82606370819304,2,1707016,5934,3578.99999999999,-0.00947985415381455,0.722407271535076
80um,95000,0.72,11789,1706919,5933,6858,1.82606370819304,2,1707119,5934,148,-0.222778304375038,0.146903491292291
80um,95000,0.72,11789,1707378,5935,1149,2.20437368687709,2,1707878,5936,333,0.134275934099616,0.53834675848934
80um,95000,0.72,11789,1707378,5935,1149,2.20437368687709,2,1707824,5936,116,-0.145452203160507,0.317737870297297
80um,95000,0.72,11823,1706655,5932,144,2.17034269284697,2,1706755,5933,143,-0.0689192827012808,0.996521728591783
80um,95000,0.72,11823,1706655,5932,144,2.17034269284697,2,1706762,5933,116,0.119054270134118,0.897527467855751
80um,95000,0.72,11940,1713085,5964,5955,3.36593468089791,2,1713477,5966,1905,0.311732105866898,0.565596361668366
80um,95000,0.72,11940,1713085,5964,5955,3.36593468089791,2,1713296,5965,7104.99999999999,-0.207323031750382,1.09229804970396
80um,95000,0.72,62,1939645,6029,2,NaN,2,1939238,6030,359,0.154798546921243,13.3977610069743
80um,95000,0.72,62,1939645,6029,2,NaN,2,1939250,6030,355,-0.124246614010234,13.3229125944742
80um,95000,0.72,180,1939791,6032,93,1.58854058390466,2,1939981,6033,315,0.00803171480474758,1.84040668717367
80um,95000,0.72,180,1939791,6032,93,1.58854058390466,2,1939985,6033,148,0.256598850240267,1.26150618288709
80um,95000,0.72,280,1938064,6023,872,1.73812757399539,2,1938348,6024,163,-0.110092420433613,0.432350095992342
80um,95000,0.72,280,1938064,6023,872,1.73812757399539,2,1938350,6024,372,0.175833693532275,0.653150445599753
80um,95000,0.72,334,1954658,6112,2,NaN,2,1954517,6113,113,-0.162778889613869,7.51664818918645
80um,95000,0.72,334,1954658,6112,2,NaN,2,1954545,6113,205,0.0616678907440927,10.1242283656583
80um,95000,0.72,407,1944148,6058,1049,2.0717104908309,2,1944475,6059,110,0.0289544182428709,0.323823675967732
80um,95000,0.72,407,1944148,6058,1049,2.0717104908309,2,1944413,6059,385,0.0895662216494249,0.605818624598477
80um,95000,0.72,577,1948969,6085,59,1.80272828273512,2,1949302,6086,3428,-0.0903697312173608,7.62244678008671
80um,95000,0.72,577,1948969,6085,59,1.80272828273512,2,1949349,6086,112,0.0632549886634218,1.37778992765434
80um,95000,0.72,700,1973506,6199,635,1.68752750098518,2,1973309,6200,341,0.0501390234641079,0.73280821093636
80um,95000,0.72,700,1973506,6199,635,1.68752750098518,2,1973335,6200,102,-0.120708374087516,0.400786628095103
80um,95000,0.72,715,1953312,6110,75,1.79949365375645,2,1954034,6111,110,0.0208456915838072,1.211060141639
80um,95000,0.72,715,1953312,6110,75,1.79949365375645,2,1954008,6111,168,0.0162903998093371,1.49666295470958
80um,95000,0.72,772,1960220,6140,1792,1.93208641464675,2,1960430,6141,739,0.245158131588549,0.642174737012554
80um,95000,0.72,772,1960220,6140,1792,1.93208641464675,2,1960445,6141,155,-0.0568586931096795,0.294101233785725
80um,95000,0.72,1346,1974572,6206,270,1.79010468077041,2,1974741,6207,245,-0.060981689139415,0.95257934441568
80um,95000,0.72,1346,1974572,6206,270,1.79010468077041,2,1974756,6207,172,0.0732637858178054,0.798145999825243
80um,95000,0.72,1403,1977956,6229,1762,1.86902954443836,2,1978183,6230,111,0.100475475210286,0.250991224505281
80um,95000,0.72,1403,1977956,6229,1762,1.86902954443836,2,1978229,6230,990,-0.0287947187385465,0.749574226477181
80um,95000,0.72,1444,1979262,6238,67,1.72159670120593,2,1979641,6239,118,0.157482977815257,1.32709985677444
80um,95000,0.72,1444,1979262,6238,67,1.72159670120593,2,1979638,6239,288,-0.20495824315971,2.07328422139526
80um,95000,0.72,1472,1977093,6222,9,NaN,2,1977204,6223,194,0.0761133718588924,4.64279609239471
80um,95000,0.72,1472,1977093,6222,9,NaN,2,1977213,6223,250,-0.0791035400390626,5.2704627669473
80um,95000,0.72,1511,1977695,6227,844,1.55276538671892,2,1977824,6228,216,0.0688826331657055,0.505889484587408
80um,95000,0.72,1511,1977695,6227,844,1.55276538671892,2,1977835,6228,277,0.158870566680981,0.572886596223634
80um,95000,0.72,1539,1977858,6228,302,3.06914464996466,2,1977980,6229,101,-0.0151252188076931,0.578305357136448
80um,95000,0.72,1539,1977858,6228,302,3.06914464996466,2,1977968,6229,269,0.182585015816398,0.94378412617568
80um,95000,0.72,1747,1982728,6256,787,2.28753175813028,2,1982920,6257,471,0.067911278132278,0.77361180340233
80um,95000,0.72,1747,1982728,6256,787,2.28753175813028,2,1982923,6257,341,-0.23360338750182,0.658248416936177
80um,95000,0.72,1771,1983176,6261,956.000000000001,1.69340530999602,2,1983220,6262,1133,0.202803841683199,1.08864431450986
80um,95000,0.72,1771,1983176,6261,956.000000000001,1.69340530999602,2,1983232,6262,125,-0.0385545889713818,0.361598033837732
80um,95000,0.72,1776,1983003,6259,414,1.5288637357682,2,1983090,6260,763,0.13670281443141,1.35756958167238
80um,95000,0.72,1776,1983003,6259,414,1.5288637357682,2,1983120,6260,168,-0.0827487231479009,0.637022057270606
80um,95000,0.72,1964,1995842,6331,532,1.59404859253762,2,1995922,6332,200,0.0645744232957886,0.613139339484966
80um,95000,0.72,1964,1995842,6331,532,1.59404859253762,2,1996008,6332,663.999999999999,0.150019306917189,1.11719304542764
80um,95000,0.72,1982,1988617,6290,1,NaN,2,1988177,6291,1183,-0.00593546907194422,34.3947670438397
80um,95000,0.72,1982,1988617,6290,1,NaN,2,1987873,6291,538,-0.0470685849101119,23.1948270094864
80um,95000,0.72,2011,1992869,6313,881,2.26956697904793,2,1993057,6314,1582,-0.0438553489165971,1.34003235768275
80um,95000,0.72,2011,1992869,6313,881,2.26956697904793,2,1993238,6315,949,0.219078876896033,1.03787524155175
80um,95000,0.72,2297,1995169,6327,5666.00000000001,1.7779100482291,2,1995328,6328,6244,-0.0701825756467568,1.0497675939997
80um,95000,0.72,2297,1995169,6327,5666.00000000001,1.7779100482291,2,1995507,6329,103,0.346292781888074,0.134828072923063
80um,95000,0.72,2322,1997993,6342,163,1.51489550521349,2,1998310,6343,524,0.00497440526895515,1.79296512135077
80um,95000,0.72,2322,1997993,6342,163,1.51489550521349,2,1998327,6343,138,0.120885083656856,0.920122691205453
80um,95000,0.72,2402,1999784,6353,2323,2.23312829413086,2,2000125,6354,395,-0.137888088763682,0.412357542679572
80um,95000,0.72,2402,1999784,6353,2323,2.23312829413086,2,2000043,6354,146,0.117409037175796,0.250698550528704
80um,95000,0.72,2475,1999887,6353,3011,2.43418378482761,2,2000114,6354,3100,0.160992179025111,1.01467151644442
80um,95000,0.72,2475,1999887,6353,3011,2.43418378482761,2,2000155,6354,250,-0.0249159463844156,0.288147347819013
80um,95000,0.72,2479,2002198,6367,362,2.45121599436476,2,2002470,6368,101,0.292749035523669,0.528209735675024
80um,95000,0.72,2479,2002198,6367,362,2.45121599436476,2,2002467,6368,143,0.139608198686081,0.628512230835162
80um,95000,0.72,2528,2003916,6376,1577,1.65192598490857,2,2003836,6377,499,0.0512631962301171,0.562515412316156
80um,95000,0.72,2528,2003916,6376,1577,1.65192598490857,2,2003832,6377,147,-0.0214767057444577,0.305311259411854
80um,95000,0.72,2531,2002262,6366,127,1.65316218609418,2,2002389,6367,125,-0.0935979353623278,0.992094737665681
80um,95000,0.72,2531,2002262,6366,127,1.65316218609418,2,2002385,6367,213,0.0701499229031506,1.29505418972748
80um,95000,0.72,2586,2002920,6370,707,2.60415416299338,2,2003091,6371,193,-0.0963638375430162,0.52247913001504
80um,95000,0.72,2586,2002920,6370,707,2.60415416299338,2,2003080,6371,173,0.206139435918527,0.494667462201876
80um,95000,0.72,2610,2003681,6375,587,3.29561291512922,2,2003924,6376,126,0.220757866720465,0.463304183674053
80um,95000,0.72,2610,2003681,6375,587,3.29561291512922,2,2003962,6376,308,0.0186410151340073,0.724363081565636
80um,95000,0.72,2615,2003741,6375,2647,1.52609697580199,2,2004088,6376,726,-0.0521656550707637,0.523710570465142
80um,95000,0.72,2615,2003741,6375,2647,1.52609697580199,2,2004053,6376,1826,0.0144937191659175,0.830564598297808
80um,95000,0.72,2635,2004776,6381,45,1.75949813975909,2,2005062,6382,131,0.160682094242008,1.70619785227596
80um,95000,0.72,2635,2004776,6381,45,1.75949813975909,2,2005044,6382,518,-0.0673392498001639,3.39280283999986
80um,95000,0.72,3001,2056594,6683,1820,1.7972438876267,2,2056818,6684,1385,0.227785711119062,0.872346840992166
80um,95000,0.72,3001,2056594,6683,1820,1.7972438876267,2,2056829,6684,239,-0.176199130236255,0.36237919548269
80um,95000,0.72,3001,2056818,6684,1385,1.74268312680331,2,2056700,6685,1268,0.125008029677529,0.956829904269286
80um,95000,0.72,3001,2056818,6684,1385,1.74268312680331,2,2056710,6685,171,-0.25699523681522,0.351376868861795
80um,95000,0.72,3027,2047345,6628,2697,3.58373267021332,2,2047665,6629,124,-0.142060444787648,0.214422506967559
80um,95000,0.72,3027,2047345,6628,2697,3.58373267021332,2,2047610,6629,1331,0.0671703015649947,0.702503600604082
80um,95000,0.72,3041,2065838,6738,846,2.59238451626138,2,2066073,6739,135,-0.232222979385219,0.399467730968481
80um,95000,0.72,3041,2065838,6738,846,2.59238451626138,2,2066054,6739,473,0.0721847669133089,0.747731004336677
80um,95000,0.72,3246,2025645,6524,306,1.806776550404,2,2025954,6525,455,0.0561264973958335,1.2193966149597
80um,95000,0.72,3246,2025645,6524,306,1.806776550404,2,2026192,6526,3491,-0.436555155873287,3.37764662628081
80um,95000,0.72,3330,2025851,6525,2,NaN,2,2026062,6526,104,0.10225991821289,7.21110255092798
80um,95000,0.72,3330,2025851,6525,2,NaN,2,2026063,6526,118,-0.0709266936738615,7.68114574786861
80um,95000,0.72,3454,2029498,6543,2305,2.5743424347175,2,2029690,6544,1126,-0.135684568595051,0.698930077902
80um,95000,0.72,3454,2029498,6543,2305,2.5743424347175,2,2029860,6545,1127,0.0275488986722974,0.699240368739884
80um,95000,0.72,3596,2042528,6603,425,3.02467549567548,2,2042848,6604,824,0.109381694264828,1.39241643534245
80um,95000,0.72,3596,2042528,6603,425,3.02467549567548,2,2042913,6604,102,-0.194329306640626,0.489897948556636
80um,95000,0.72,3750,2035893,6575,4683.00000000001,1.78906247497037,2,2036248,6576,111,0.0783416353023781,0.153956989592739
80um,95000,0.72,3750,2035893,6575,4683.00000000001,1.78906247497037,2,2036228,6576,2788,0.166545325175977,0.771585941035191
80um,95000,0.72,3923,2042701,6605,243,2.55951063710779,2,2043012,6606,124,0.139141272152529,0.714344500814293
80um,95000,0.72,3923,2042701,6605,243,2.55951063710779,2,2042990,6606,192,0.0752578522952979,0.888888888888889
80um,95000,0.72,4157,2059449,6703,1643,2.30605573342029,2,2059552,6704,101,-0.0433086750370309,0.247937321512234
80um,95000,0.72,4157,2059449,6703,1643,2.30605573342029,2,2059533,6704,1171,0.19742816151834,0.844227832393861
80um,95000,0.72,4286,2052131,6652,729,2.75782725141368,2,2052327,6653,116,0.168782637285996,0.398901096824778
80um,95000,0.72,4286,2052131,6652,729,2.75782725141368,2,2052324,6653,387,-0.0761237458460201,0.728604280478
80um,95000,0.72,4512,2061688,6718,912,2.91793969293561,2,2061842,6719,734,0.210830311184239,0.897120148811467
80um,95000,0.72,4512,2061688,6718,912,2.91793969293561,2,2061881,6719,211,-0.141482085230107,0.480998595759704
80um,95000,0.72,4919,2067501,6747,1066,2.11774970830074,2,2067686,6748,109,0.162690047196881,0.319767739350698
80um,95000,0.72,4919,2067501,6747,1066,2.11774970830074,2,2067685,6748,219,-0.0846199212414684,0.453255888613542
80um,95000,0.72,4966,2075541,6794,1009,2.1127814412557,2,2075780,6795,924,0.169974753579948,0.956952546583314
80um,95000,0.72,4966,2075541,6794,1009,2.1127814412557,2,2075788,6795,331,-0.17972343792413,0.572754373054733
80um,95000,0.72,4987,2068384,6753,264,2.08235267071639,2,2068519,6754,519,0.117641602920263,1.40210880138065
80um,95000,0.72,4987,2068384,6753,264,2.08235267071639,2,2068508,6754,107,0.0506388387320848,0.636634141641045
80um,95000,0.72,5049,2078703,6812,202,2.30001468135291,2,2078951,6813,416,0.0771460894594094,1.43506304411829
80um,95000,0.72,5049,2078703,6812,202,2.30001468135291,2,2078909,6813,1301,-0.196827810880361,2.53783255149073
80um,95000,0.72,5115,2074731,6790,1138,1.67674689292674,2,2074899,6791,176,-0.0672411842279156,0.393264915161986
80um,95000,0.72,5115,2074731,6790,1138,1.67674689292674,2,2074917,6791,1047,0.0390337646937617,0.959184627371022
80um,95000,0.72,5115,2075412,6794,719,2.56626827651329,2,2075656,6795,213,0.0192939476224366,0.544283735217956
80um,95000,0.72,5115,2075412,6794,719,2.56626827651329,2,2075645,6795,270,0.222684856472528,0.61279813782277
80um,95000,0.72,5207,2079073,6814,3003,3.45342247293682,2,2079229,6815,1143,-0.218506835532499,0.616943579769966
80um,95000,0.72,5207,2079073,6814,3003,3.45342247293682,2,2079252,6815,107,0.0508436943110069,0.18876184898182
80um,95000,0.72,5251,2079914,6820,498,1.70258545208213,2,2080064,6821,965,0.169130335886737,1.39203125109175
80um,95000,0.72,5251,2079914,6820,498,1.70258545208213,2,2080059,6821,936,-0.262128257005889,1.37095516786259
80um,95000,0.72,5297,2079658,6818,137,1.67930107086789,2,2079806,6819,134,0.07932920087845,0.98899049023791
80um,95000,0.72,5297,2079658,6818,137,1.67930107086789,2,2079817,6819,268,0.0566636389177447,1.39864376435247
80um,95000,0.72,5315,2079400,6816,675,1.86191278000975,2,2079522,6817,114,-0.123293621980842,0.410960933531265
80um,95000,0.72,5315,2079400,6816,675,1.86191278000975,2,2079519,6817,126,0.0427424706514549,0.432049379893857
80um,95000,0.72,5354,2080468,6822,539,2.53050594185677,2,2080379,6823,419,0.244123118256413,0.88168332844123
80um,95000,0.72,5354,2080468,6822,539,2.53050594185677,2,2080367,6823,410,-0.142630255859684,0.872162773526276
80um,95000,0.72,5503,2085295,6849,2529,1.83656393147038,2,2085470,6850,1155,-0.0949109402303515,0.675797494709235
80um,95000,0.72,5503,2085295,6849,2529,1.83656393147038,2,2085477,6850,178,0.159436867762328,0.265298983809959
80um,95000,0.72,5594,2089111,6866,1347,1.50951332265923,2,2089369,6867,1376,0.183511388310584,1.01070733866172
80um,95000,0.72,5594,2089111,6866,1347,1.50951332265923,2,2089408,6867,325,-0.0557682380478026,0.491199462189782
80um,95000,0.72,5805,2089912,6870,6,1.74309666973251,2,2090150,6871,144,-0.167579601711697,4.89897948556636
80um,95000,0.72,5805,2089912,6870,6,1.74309666973251,2,2090174,6871,132,0.0150927068536926,4.69041575982343
80um,95000,0.72,5889,2094177,6894,2999,2.02051031409112,2,2093860,6895,554,-0.0112595754855118,0.429800235862642
80um,95000,0.72,5889,2094177,6894,2999,2.02051031409112,2,2093813,6895,2361.00000000001,0.108094384920391,0.887278096656813
80um,95000,0.72,6205,2099481,6919,172,1.57438471516188,2,2099657,6920,174,0.0525186305368556,1.00579715001423
80um,95000,0.72,6205,2099481,6919,172,1.57438471516188,2,2099636,6920,313,-0.210414063982912,1.34898756178864
80um,95000,0.72,6238,2099578,6920,13873,2.43685142165497,2,2099768,6921,2881,-0.218077971019572,0.455707772583096
80um,95000,0.72,6238,2099578,6920,13873,2.43685142165497,2,2099954,6922,1870,0.0542486610887391,0.367143302499212
80um,95000,0.72,6396,2104090,6942,2,NaN,2,2104143,6943,266,0.0834137394266915,11.5325625946708
80um,95000,0.72,6396,2104090,6942,2,NaN,2,2104060,6943,1821,0.112631951505439,30.1744925392292
80um,95000,0.72,6514,2107495,6960,54,1.90059535001618,2,2107532,6961,256,-0.0119629071200326,2.17732421580727
80um,95000,0.72,6514,2107495,6960,54,1.90059535001618,2,2107446,6961,125,0.0868887462384266,1.52145154862546
80um,95000,0.72,6709,2123189,7055,727,2.61324578081677,2,2123494,7056,274,0.145802850575829,0.613914761388211
80um,95000,0.72,6709,2123189,7055,727,2.61324578081677,2,2123493,7056,154,-0.0310802854585219,0.460249319432973
80um,95000,0.72,6724,2126213,7072,427,1.84797390372581,2,2126375,7073,591,0.045710623440446,1.1764671442297
80um,95000,0.72,6724,2126213,7072,427,1.84797390372581,2,2126363,7073,663,-0.153179824340725,1.24607110889825
80um,95000,0.72,6838,2115177,7000,1209,1.66657957302674,2,2115468,7001,422,0.0340301102665126,0.590803521199479
80um,95000,0.72,6838,2115177,7000,1209,1.66657957302674,2,2115447,7001,628.999999999999,0.0681060539496151,0.721293755383341
80um,95000,0.72,6992,2122907,7053,2268,2.2872583285713,2,2122960,7054,1394,0.00447464261391662,0.783988806024538
80um,95000,0.72,6992,2122907,7053,2268,2.2872583285713,2,2123072,7055,491,0.297391546955178,0.465285181177773
80um,95000,0.72,7327,2131321,7099,533,2.63862501423648,2,2131579,7100,164,0.12445070294636,0.554700196225229
80um,95000,0.72,7327,2131321,7099,533,2.63862501423648,2,2131600,7100,480,0.0941938767720051,0.948979900620853
80um,95000,0.72,7666,2137338,7128,743,3.09614896227216,2,2137748,7130,183,0.00101846762434165,0.496284987375683
80um,95000,0.72,7666,2137338,7128,743,3.09614896227216,2,2137538,7129,185,0.168905166809919,0.498989557741301
80um,95000,0.72,7847,2137182,7127,1399,2.05580347555398,2,2137361,7128,1274,-0.0146100980534941,0.954280076611466
80um,95000,0.72,7847,2137182,7127,1399,2.05580347555398,2,2137344,7128,124,0.0943747661921041,0.297715869747242
80um,95000,0.72,7857,2138450,7135,1993,1.90828827737407,2,2138772,7136,2314,0.13045185081296,1.07752666928972
80um,95000,0.72,7857,2138450,7135,1993,1.90828827737407,2,2139131,7137,263,-0.42946374611092,0.363265559244012
80um,95000,0.72,7857,2139496,7139,2452,1.6433540914958,2,2139677,7140,4986.00000000001,-0.180631126555762,1.42598810937937
80um,95000,0.72,7857,2139496,7139,2452,1.6433540914958,2,2139848,7141,754.000000000001,0.30244904250442,0.554530502590639
80um,95000,0.72,7863,2139570,7139,433,2.28859057996546,2,2139774,7140,176,0.102355299426457,0.637547263112374
80um,95000,0.72,7863,2139570,7139,433,2.28859057996546,2,2139807,7140,194,-0.0709328178866604,0.66935562409018
80um,95000,0.72,7905,2140174,7142,6,NaN,2,2140096,7143,693,-0.115400724953215,10.7470926301023
80um,95000,0.72,7905,2140174,7142,6,NaN,2,2140084,7143,337,-0.203982056026288,7.4944423853057
80um,95000,0.72,7975,2155261,7236,1563,1.56218192330512,2,2155402,7237,478,0.162257862114745,0.553011877735177
80um,95000,0.72,7975,2155261,7236,1563,1.56218192330512,2,2155438,7237,473,-0.11744984047824,0.550111952777443
80um,95000,0.72,7975,2155516,7245,626,2.48842402475573,2,2156369,7247,175,-0.139473459792457,0.528727449311034
80um,95000,0.72,7975,2155516,7245,626,2.48842402475573,2,2156313,7246,610,0.145731544129803,0.987137728267282
80um,95000,0.72,7994,2143990,7162,249,1.60683742299788,2,2144166,7163,559,-0.0603846173666325,1.49832570547218
80um,95000,0.72,7994,2143990,7162,249,1.60683742299788,2,2144157,7163,260,0.171974934209494,1.02184964981513
80um,95000,0.72,8168,2148870,7194,656,2.01828030306628,2,2148980,7195,471,0.172980852373704,0.847341610496055
80um,95000,0.72,8168,2148870,7194,656,2.01828030306628,2,2148979,7195,902,-0.18722833072637,1.17260393995586
80um,95000,0.72,8338,2162311,7294,1590,1.83825245885156,2,2162614,7296,2558,0.360062246967902,1.26838678306207
80um,95000,0.72,8338,2162311,7294,1590,1.83825245885156,2,2162459,7295,3397.00000000001,0.0047148027918995,1.46166958900477
80um,95000,0.72,8389,2157537,7261,794,2.82638114021649,2,2157636,7262,719,0.19521387129852,0.951599475468985
80um,95000,0.72,8389,2157537,7261,794,2.82638114021649,2,2157651,7262,243,-0.163538853269326,0.55321364774414
80um,95000,0.72,8389,2157636,7262,719,2.28061441959701,2,2157755,7263,552,0.147876855078261,0.87620372200068
80um,95000,0.72,8389,2157636,7262,719,2.28061441959701,2,2157771,7263,541,-0.243403252176641,0.867429499165352
80um,95000,0.72,8389,2160449,7282,232,2.54536109477191,2,2160655,7283,1067,0.0848113012488586,2.14456007867219
80um,95000,0.72,8389,2160449,7282,232,2.54536109477191,2,2160641,7283,133,0.0722445171693458,0.757149828018844
80um,95000,0.72,8492,2159323,7275,694,1.98926390105956,2,2159467,7276,701,0.134619920776078,1.00503057432668
80um,95000,0.72,8492,2159323,7275,694,1.98926390105956,2,2159490,7276,197,0.132604685304631,0.532786703540676
80um,95000,0.72,8567,2163396,7304,221,2.48126662233377,2,2163921,7305,127,0.0719070266363191,0.758063739723885
80um,95000,0.72,8567,2163396,7304,221,2.48126662233377,2,2163913,7305,195,0.156197932942708,0.939336436627724
80um,95000,0.72,8567,2165369,7314,1093,1.73129845908174,2,2165621,7315,789,0.218862848613291,0.849627225723048
80um,95000,0.72,8567,2165369,7314,1093,1.73129845908174,2,2165616,7315,384,-0.0211575216960529,0.592728119773917
80um,95000,0.72,8567,2166463,7321,835,1.90056694766175,2,2166624,7322,450,0.326229280985554,0.734113176348595
80um,95000,0.72,8567,2166463,7321,835,1.90056694766175,2,2166626,7322,992,0.0692037250329426,1.08996511508204
80um,95000,0.72,8684,2171791,7358,722,3.04998617769679,2,2171971,7359,392,0.341933090069355,0.736842105263158
80um,95000,0.72,8684,2171791,7358,722,3.04998617769679,2,2171976,7359,343,-0.0511289068799546,0.689252676510989
80um,95000,0.72,8684,2171971,7359,392,1.72047221269251,2,2171886,7360,202,0.221376309141821,0.717848258651492
80um,95000,0.72,8684,2171971,7359,392,1.72047221269251,2,2171889,7360,129,-0.189585091089829,0.573656371578893
80um,95000,0.72,8961,2173087,7371,736,1.79506697172598,2,2173229,7372,229,-0.0405902627539726,0.557800416231313
80um,95000,0.72,8961,2173087,7371,736,1.79506697172598,2,2173220,7372,162,-0.0395991447067872,0.469157431628418
80um,95000,0.72,9204,2179810,7425,2,NaN,2,2180153,7426,795,-0.0938076222545698,19.9374020373769
80um,95000,0.72,9204,2179810,7425,2,NaN,2,2180100,7426,331,-0.0265094665342942,12.8646803302686
80um,95000,0.72,9374,2184987,7459,766,3.30234631727199,2,2185269,7460,127,-0.024992100117624,0.407180972845637
80um,95000,0.72,9374,2184987,7459,766,3.30234631727199,2,2185251,7460,378,0.259975741701222,0.702476038635053
80um,95000,0.72,9631,2189514,7483,1410,1.66076290475522,2,2189694,7484,1264,0.0835828401647224,0.94681249501114
80um,95000,0.72,9631,2189514,7483,1410,1.66076290475522,2,2189723,7484,113,-0.0614245770818739,0.283093348511814
80um,95000,0.72,10270,2208033,7597,1691,2.14832062331957,2,2208027,7598,101,0.183972595903491,0.244393067852649
80um,95000,0.72,10270,2208033,7597,1691,2.14832062331957,2,2208030,7598,965,-0.117496623197696,0.755425869058517
80um,95000,0.72,10346,2214308,7636,855,2.01838102251955,2,2214627,7637,440,0.203627457318872,0.717370115798627
80um,95000,0.72,10346,2214308,7636,855,2.01838102251955,2,2214636,7637,379,-0.121488141434108,0.66578889582297
80um,95000,0.72,10597,2213847,7634,2,NaN,2,2214319,7636,187,0.000130559747868811,9.66953980290686
80um,95000,0.72,10597,2213847,7634,2,NaN,2,2214477,7635,249,0.138702796047471,11.1579568022107
80um,95000,0.72,10635,2219200,7664,391,2.65317516137154,2,2219333,7665,154,0.0703165608540157,0.627584171711748
80um,95000,0.72,10635,2219200,7664,391,2.65317516137154,2,2219349,7665,141,-0.042206814211017,0.60051129110258
80um,95000,0.72,10642,2215766,7646,227,1.95892569757055,2,2215519,7647,346,-0.0533574154810036,1.23459672561119
80um,95000,0.72,10642,2215766,7646,227,1.95892569757055,2,2215529,7647,284,0.186643410190545,1.11852640629799
80um,95000,0.72,10881,2221755,7680,2923,1.9104987970427,2,2221883,7682,109,0.287386325110628,0.193107366539897
80um,95000,0.72,10881,2221755,7680,2923,1.9104987970427,2,2221631,7681,1505,0.0300109501048529,0.717552765013258
80um,95000,0.72,10949,2223621,7700,290,1.76748766298882,2,2224406,7701,128,0.0196190838780893,0.66436383882992
80um,95000,0.72,10949,2223621,7700,290,1.76748766298882,2,2224403,7701,118,0.240383073278145,0.637884434458263
80um,95000,0.72,10949,2227981,7721,609,2.96840442917082,2,2227862,7722,323,0.252604553945309,0.72827032639584
80um,95000,0.72,10949,2227981,7721,609,2.96840442917082,2,2227874,7722,144,-0.075435592910274,0.486264539083865
