Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
20um,95000,0.141,7601,9109893,3493,1645,1.76284160957815,2,9110203,3494,250,-0.00131450379642351,0.389840587792725
20um,95000,0.141,7628,9099391,3440,2765,2.2419026356386,2,9099598,3441,2205,0.277252909973491,0.893010836681381
20um,95000,0.141,7628,9099391,3440,2765,2.2419026356386,2,9099625,3441,457,-0.151558385819174,0.406546786152495
20um,95000,0.141,7864,9112138,3503,61,1.57965797953296,2,9112179,3504,282,-0.0138199367800395,2.15010483922811
20um,95000,0.141,7864,9112138,3503,61,1.57965797953296,2,9112210,3504,105,0.0591608881382345,1.31198760489947
20um,95000,0.141,8069,9116392,3531,704,2.46429801723327,2,9116936,3533,5120,-0.361572288149054,2.69679944985297
20um,95000,0.141,8069,9116392,3531,704,2.46429801723327,2,9116719,3532,100,0.110828742772881,0.376889180722205
20um,95000,0.141,8077,9121272,3555,153,1.55558552926865,2,9121477,3556,139,-0.0949200050116156,0.953150949234246
20um,95000,0.141,8077,9121272,3555,153,1.55558552926865,2,9121466,3556,154,0.023603958988602,1.0032626514091
20um,95000,0.141,8125,9113777,3515,2997.00000000001,1.91047376255676,2,9113959,3516,271,-0.199720366891506,0.30070543242586
20um,95000,0.141,8125,9113777,3515,2997.00000000001,1.91047376255676,2,9113948,3516,3392.00000000001,0.0674895625802537,1.06386017179505
20um,95000,0.141,8417,9122582,3562,1000,2.74256705402217,2,9122840,3563,276,-0.0927607541963878,0.525357021462548
20um,95000,0.141,8417,9122582,3562,1000,2.74256705402217,2,9122794,3563,247,0.0938048501233554,0.496990945591567
20um,95000,0.141,8438,9123338,3566,2374,1.96441808224041,2,9123436,3567,2069,0.175908108436349,0.933554954231138
20um,95000,0.141,8438,9123338,3566,2374,1.96441808224041,2,9123448,3567,197,-0.172591718906065,0.288066499857852
20um,95000,0.141,8438,9123436,3567,2069,2.09664152863328,2,9123677,3568,1991,0.159667373947533,0.98096922903976
20um,95000,0.141,8438,9123436,3567,2069,2.09664152863328,2,9123690,3568,186,-0.231736897630395,0.299830788431806
20um,95000,0.141,8487,9145999,3691,586,2.04989742459941,2,9146351,3692,696,0.165942770184974,1.08982260509691
20um,95000,0.141,8487,9145999,3691,586,2.04989742459941,2,9146319,3692,101,0.178314315916039,0.415156535303807
20um,95000,0.141,8617,9136509,3640,422,2.87519934970693,2,9136661,3641,122,-0.0506070965691404,0.537679761629867
20um,95000,0.141,8617,9136509,3640,422,2.87519934970693,2,9136611,3641,173,0.0612002135513152,0.640275414673304
20um,95000,0.141,8640,9131660,3610,83,1.83313862531386,2,9131940,3611,963,-0.165741200885245,3.40623100193663
20um,95000,0.141,8640,9131660,3610,83,1.83313862531386,2,9131946,3611,137,0.130083335108222,1.28475772410153
20um,95000,0.141,8672,9142046,3671,51,2.09361141514091,2,9142017,3672,1259,-0.200779114981509,4.96852840485026
20um,95000,0.141,8672,9142046,3671,51,2.09361141514091,2,9142061,3672,158,0.148924050632912,1.76012477276081
20um,95000,0.141,8698,9134465,3627,965,2.2772375737307,2,9134588,3628,266,0.0784230603341693,0.525021588502589
20um,95000,0.141,8698,9134465,3627,965,2.2772375737307,2,9134601,3628,116,-0.170195788059502,0.346709177677791
20um,95000,0.141,8712,9134887,3630,261,1.91688975482817,2,9135017,3631,312,0.153548360422653,1.09334454718107
20um,95000,0.141,8712,9134887,3630,261,1.91688975482817,2,9135018,3631,527,-0.118379754601708,1.42097047405025
20um,95000,0.141,8793,9146098,3691,339,1.52290830511148,2,9146429,3692,840.000000000001,0.198791097938868,1.57412709340596
20um,95000,0.141,8793,9146098,3691,339,1.52290830511148,2,9146471,3692,155,-0.0784804536123057,0.676185727920272
20um,95000,0.141,8807,9137655,3648,1212,2.12854473350776,2,9138090,3649,157,0.0960751326607226,0.359913814399197
20um,95000,0.141,8807,9137655,3648,1212,2.12854473350776,2,9138096,3649,323,0.118420256248422,0.516237978228081
20um,95000,0.141,8887,9140604,3663,1273,1.58819724519615,2,9140642,3664,151,0.0108645757784115,0.344408825555021
20um,95000,0.141,8887,9140604,3663,1273,1.58819724519615,2,9140623,3664,756,0.172695556742099,0.770631391493612
20um,95000,0.141,8906,9181921,3851,1270,2.99554019092137,2,9182397,3853,258,0.297656395170012,0.450721206844333
20um,95000,0.141,8906,9181921,3851,1270,2.99554019092137,2,9182168,3852,998.999999999999,-0.145265111644079,0.886912720186347
20um,95000,0.141,8906,9204686,3957,954,3.31998864666418,2,9204922,3958,109,0.180508547549088,0.338017403692711
20um,95000,0.141,8906,9204686,3957,954,3.31998864666418,2,9204935,3958,243,-0.10465873962208,0.50469493868284
20um,95000,0.141,8912,9158980,3748,2634,1.52280205890449,2,9158665,3749,144,-0.180143487523337,0.233815533856152
20um,95000,0.141,8912,9158980,3748,2634,1.52280205890449,2,9158648,3749,2052,0.164273540922376,0.882634284504195
20um,95000,0.141,9047,9146881,3695,2745,3.35942814650754,2,9147103,3696,102,0.0951270784416263,0.19276532350336
20um,95000,0.141,9047,9146881,3695,2745,3.35942814650754,2,9147072,3696,1397,-0.241415789879255,0.713390018686402
20um,95000,0.141,9102,9171687,3807,31,1.69145143434,2,9171910,3808,117,-0.176612256559419,1.9427283774082
20um,95000,0.141,9102,9171687,3807,31,1.69145143434,2,9171870,3808,259,0.0318020194981667,2.89047378636746
20um,95000,0.141,9102,9187422,3876,429,2.30738903467311,2,9187695,3877,118,0.0213025279150424,0.524459984229755
20um,95000,0.141,9102,9187422,3876,429,2.30738903467311,2,9187734,3877,151,-0.00624283550399475,0.593280163144995
20um,95000,0.141,9159,9152836,3722,940,1.75630920053427,2,9152964,3723,1224,0.203120198178122,1.14110808408953
20um,95000,0.141,9159,9152836,3722,940,1.75630920053427,2,9152951,3723,130,0.0564174739756477,0.371884218998905
20um,95000,0.141,9195,9150188,3710,2278,1.72838451423411,2,9150454,3711,303,-0.197704865979653,0.36470729841975
20um,95000,0.141,9195,9150188,3710,2278,1.72838451423411,2,9150393,3711,1733,0.263189910378517,0.872212731097164
20um,95000,0.141,9326,9153120,3723,2727,1.91817689430302,2,9153390,3724,4454.00000000001,0.0147391749568011,1.27800495421561
20um,95000,0.141,9326,9153120,3723,2727,1.91817689430302,2,9153443,3725,2856,0.117945787147539,1.0233790746703
20um,95000,0.141,9326,9153890,3726,2397,1.69711684219616,2,9154059,3727,1965,0.140637939167627,0.905414114313443
20um,95000,0.141,9326,9153890,3726,2397,1.69711684219616,2,9154069,3727,136,-0.232488900475468,0.238196533670165
20um,95000,0.141,9359,9154475,3729,275,1.78698962195183,2,9154558,3730,109,0.214867040119695,0.629574170661119
20um,95000,0.141,9359,9154475,3729,275,1.78698962195183,2,9154565,3730,173,0.130365885510746,0.793152513134081
20um,95000,0.141,9383,9182741,3854,701,2.45214354017586,2,9182794,3855,504,-0.114320131441336,0.847922694508793
20um,95000,0.141,9383,9182741,3854,701,2.45214354017586,2,9182751,3855,210,0.0684721366638214,0.547331745783979
20um,95000,0.141,9383,9189780,3886,2,NaN,2,9189989,3887,365,-0.0482808516828985,13.5092560861063
20um,95000,0.141,9383,9189780,3886,2,NaN,2,9189985,3887,164,0.261832479337367,9.05538513813742
20um,95000,0.141,9497,9160322,3755,698,1.67748123000225,2,9160513,3756,375,-0.0316428711021442,0.73297290786742
20um,95000,0.141,9497,9160322,3755,698,1.67748123000225,2,9160490,3756,276,0.202585414259325,0.628820700024554
20um,95000,0.141,9535,9159847,3753,2824,2.28551362784778,2,9160103,3754,374,0.0497207026220053,0.363917931164747
20um,95000,0.141,9535,9159847,3753,2824,2.28551362784778,2,9160109,3754,571,-0.198165339386972,0.44966150315776
20um,95000,0.141,9811,9168502,3795,140,1.72925421392877,2,9168525,3796,126,0.227288978213357,0.948683298050514
20um,95000,0.141,9811,9168502,3795,140,1.72925421392877,2,9168523,3796,340,-0.0501711268833689,1.55838744494796
20um,95000,0.141,9881,9170394,3802,2509,1.99754629175023,2,9170627,3803,1489,0.154033016610082,0.770365842497813
20um,95000,0.141,9881,9170394,3802,2509,1.99754629175023,2,9170679,3803,197,-0.254008542732245,0.280209453060911
20um,95000,0.141,10057,9188478,3881,68,1.51346035678844,2,9188709,3882,147,0.0683620609620803,1.47029408822941
20um,95000,0.141,10057,9188478,3881,68,1.51346035678844,2,9188683,3882,368,-0.0362036504330844,2.3263199921512
20um,95000,0.141,10071,9179966,3843,24,1.64436185938743,2,9180363,3844,888,0.21515705390449,6.08276253029822
20um,95000,0.141,10071,9179966,3843,24,1.64436185938743,2,9180359,3844,1811,-0.190789456369423,8.68667562035865
20um,95000,0.141,10164,9179405,3840,8235,2.00304683887899,2,9179641,3841,7201,0.141355551069788,0.935114096139626
20um,95000,0.141,10164,9179405,3840,8235,2.00304683887899,2,9179677,3841,140,-0.192235869493632,0.130386376452993
20um,95000,0.141,10220,9182633,3855,875,1.89257885685782,2,9183053,3856,142,0.222998375373334,0.402847011017476
20um,95000,0.141,10220,9182633,3855,875,1.89257885685782,2,9183235,3857,107,0.20614688418412,0.349693743561011
20um,95000,0.141,10220,9185187,3866,2173,1.50505391975335,2,9185204,3867,104,0.222078928947888,0.218769516255172
20um,95000,0.141,10220,9185187,3866,2173,1.50505391975335,2,9185209,3867,271,0.0571114862488627,0.353146399102785
20um,95000,0.141,10249,9183159,3857,6075.00000000001,2.02936130293664,2,9183420,3858,6131,0.150303084760971,1.00459848048655
20um,95000,0.141,10249,9183159,3857,6075.00000000001,2.02936130293664,2,9183693,3859,674,-0.238006512976579,0.333086328235809
20um,95000,0.141,10311,9191264,3893,605,2.56031799100349,2,9191481,3894,430,-0.0158960495391033,0.843056226863246
20um,95000,0.141,10311,9191264,3893,605,2.56031799100349,2,9191485,3894,110,0.290143165071345,0.426401432711221
20um,95000,0.141,10551,9201718,3944,4932.00000000001,1.60574713163588,2,9201947,3945,5646.00000000001,0.135680318030541,1.06993871621121
20um,95000,0.141,10551,9201718,3944,4932.00000000001,1.60574713163588,2,9201962,3945,104,-0.140254748292599,0.14521287894284
20um,95000,0.141,10576,9205732,3963,15,1.63502193661825,2,9206015,3964,1654,-0.0962463601496382,10.5007936208016
20um,95000,0.141,10576,9205732,3963,15,1.63502193661825,2,9206282,3965,1934,0.11572201461713,11.3548814759703
20um,95000,0.141,10607,9210852,3985,1034,1.9436552165539,2,9211120,3987,112,0.209652485974226,0.329115807429837
20um,95000,0.141,10607,9210852,3985,1034,1.9436552165539,2,9211338,3986,766,-0.0883349252345332,0.860704582949488
20um,95000,0.141,250,9509448,4027,652,2.29853616288816,2,9509629,4028,178,0.219841279643387,0.522499889922788
20um,95000,0.141,250,9509448,4027,652,2.29853616288816,2,9509618,4028,254,0.00815658354543757,0.624155871675689
20um,95000,0.141,778,9524174,4107,2700,1.55693109217362,2,9524385,4108,135,-0.220535027126737,0.223606797749979
20um,95000,0.141,778,9524174,4107,2700,1.55693109217362,2,9524373,4108,437,0.020020536626845,0.402308155338482
20um,95000,0.141,979,9527028,4123,141,1.81350924768221,2,9527337,4124,103,0.102301228109885,0.85469085282382
20um,95000,0.141,979,9527028,4123,141,1.81350924768221,2,9527330,4124,225,-0.166911863295101,1.26322788159978
20um,95000,0.141,1005,9540582,4213,464,2.91831595560505,2,9540746,4214,932.000000000001,0.214530884848167,1.41725815914221
20um,95000,0.141,1005,9540582,4213,464,2.91831595560505,2,9540765,4214,233,-0.246256771223706,0.708629079571106
20um,95000,0.141,1039,9534356,4171,892,2.04676883288462,2,9534500,4172,548,0.102172421077953,0.783804679613967
20um,95000,0.141,1039,9534356,4171,892,2.04676883288462,2,9534519,4172,164,-0.10570915139891,0.428784913729661
20um,95000,0.141,1039,9534654,4173,914.999999999999,1.5545552328864,2,9534912,4175,306,-0.0525497515457794,0.578295970510082
20um,95000,0.141,1039,9534654,4173,914.999999999999,1.5545552328864,2,9534786,4174,105,-0.176087540251756,0.338753742947079
20um,95000,0.141,1170,9533061,4162,676,1.5588569377168,2,9533114,4163,221,0.222900099534255,0.571771874896866
20um,95000,0.141,1170,9533061,4162,676,1.5588569377168,2,9533073,4163,268,0.0875687451368096,0.629642520913265
20um,95000,0.141,1489,9544318,4233,686,1.53662839337193,2,9544479,4234,379,0.15686406178559,0.743288728631605
20um,95000,0.141,1489,9544318,4233,686,1.53662839337193,2,9544481,4234,276,-0.0900556567229119,0.63429674562939
20um,95000,0.141,1554,9550580,4269,462,2.40556173677353,2,9550723,4270,549,0.157383589501666,1.09009710040514
20um,95000,0.141,1554,9550580,4269,462,2.40556173677353,2,9550734,4270,133,-0.0390657016409099,0.53654336998866
20um,95000,0.141,1626,9548122,4255,532,2.18626684331358,2,9548294,4256,637,0.197993051825993,1.09424330980483
20um,95000,0.141,1626,9548122,4255,532,2.18626684331358,2,9548308,4256,105,-0.0421768062734973,0.444261658319319
20um,95000,0.141,1626,9548792,4259,4,NaN,2,9548974,4260,110,-0.215115462979403,5.24404424085076
20um,95000,0.141,1626,9548792,4259,4,NaN,2,9548875,4260,283,0.0224476956748286,8.41130192063036
20um,95000,0.141,1626,9559781,4322,971,2.19669332924591,2,9559979,4323,114,-0.0437294682793903,0.342643747037853
20um,95000,0.141,1626,9559781,4322,971,2.19669332924591,2,9559942,4323,283,0.035469666002888,0.539863048583195
20um,95000,0.141,1863,9562702,4341,1007,1.64333419190004,2,9562963,4342,466,-0.052984723417872,0.680265150711903
20um,95000,0.141,1863,9562702,4341,1007,1.64333419190004,2,9563048,4342,289,0.0831613138179809,0.535715467913766
20um,95000,0.141,1890,9558883,4317,435,1.52951610174636,2,9559154,4318,325,-0.00655547997485568,0.864364759104401
20um,95000,0.141,1890,9558883,4317,435,1.52951610174636,2,9559177,4318,189,-0.00398225096319889,0.659153061603062
20um,95000,0.141,1993,9560931,4328,23,1.82011776916026,2,9560751,4329,534,-0.174281245865392,4.8184428298308
20um,95000,0.141,1993,9560931,4328,23,1.82011776916026,2,9561032,4330,344,0.0389881835875794,3.86736625355428
20um,95000,0.141,2089,9564937,4351,349,2.08181967486577,2,9565110,4352,159,-0.0819105652540714,0.674972142054873
20um,95000,0.141,2089,9564937,4351,349,2.08181967486577,2,9565116,4352,215,0.159466810169578,0.784885880413329
20um,95000,0.141,2102,9564227,4347,1,NaN,2,9564386,4348,180,0.303230236816407,13.4164078649987
20um,95000,0.141,2102,9564227,4347,1,NaN,2,9564388,4348,115,-0.0569817234205167,10.7238052947636
20um,95000,0.141,2222,9566516,4360,3244,2.24259975303925,2,9567185,4362,603,0.349611217681038,0.431139916523884
20um,95000,0.141,2222,9566516,4360,3244,2.24259975303925,2,9567029,4361,3725.99999999999,-0.03559489640891,1.07171917848563
20um,95000,0.141,2283,9586683,4455,215,2.05495454955938,2,9586969,4456,153,0.133099340757226,0.843580409313033
20um,95000,0.141,2283,9586683,4455,215,2.05495454955938,2,9587003,4456,113,-0.0182205110683814,0.724969927203079
20um,95000,0.141,2283,9588566,4462,237,1.64865865444626,2,9588809,4463,121,-0.0223143486222238,0.714526782707794
20um,95000,0.141,2283,9588566,4462,237,1.64865865444626,2,9588819,4463,131,0.101432046841908,0.743466620658759
20um,95000,0.141,2407,9572611,4388,2004,2.27327777461851,2,9572959,4389,1592,0.220625049034312,0.891297468662798
20um,95000,0.141,2407,9572611,4388,2004,2.27327777461851,2,9572976,4389,558,-0.176132007692131,0.527677092332475
20um,95000,0.141,2991,9582901,4440,514,2.09460162426834,2,9582916,4441,119,0.0873252248292239,0.481162664519626
20um,95000,0.141,2991,9582901,4440,514,2.09460162426834,2,9582904,4441,173,0.251994941271279,0.580151596986841
20um,95000,0.141,3035,9587031,4457,594,1.97727907992428,2,9587177,4458,110,-0.168203121218697,0.430331482911935
20um,95000,0.141,3035,9587031,4457,594,1.97727907992428,2,9587142,4458,388,0.178241772993134,0.808207060844344
20um,95000,0.141,3046,9589314,4466,1039,1.64507723247826,2,9589655,4467,185,0.0333956499212335,0.421966613497609
20um,95000,0.141,3046,9589314,4466,1039,1.64507723247826,2,9589657,4467,529,0.263790529865864,0.713542855841352
20um,95000,0.141,3089,9630435,4647,463,3.47541830083931,2,9630705,4648,184,0.177839535476322,0.630403210130954
20um,95000,0.141,3089,9630435,4647,463,3.47541830083931,2,9630710,4648,193,-0.0797479131972219,0.645636625562567
20um,95000,0.141,3089,9664234,4808,627,2.30908222616901,2,9664294,4809,199,0.0878972053346555,0.563368769116597
20um,95000,0.141,3089,9664234,4808,627,2.30908222616901,2,9664352,4809,101,-0.106048514779006,0.401353372361043
20um,95000,0.141,3131,9597466,4501,1352,1.91148468103893,2,9597774,4502,141,0.00735918628382478,0.322939531225897
20um,95000,0.141,3131,9597466,4501,1352,1.91148468103893,2,9597780,4502,760,0.196642435767294,0.749753411139151
20um,95000,0.141,3177,9591042,4473,188,1.70595869735618,2,9591436,4474,113,0.155839256750619,0.775283064297959
20um,95000,0.141,3177,9591042,4473,188,1.70595869735618,2,9591430,4474,317,-0.264467982158972,1.2985261694575
20um,95000,0.141,3359,9612587,4568,717,2.25343401855808,2,9612827,4569,199,0.161539671030128,0.526825709086537
20um,95000,0.141,3359,9612587,4568,717,2.25343401855808,2,9612853,4569,347,-0.0480914072876019,0.695673018303926
20um,95000,0.141,3497,9601958,4521,1621,2.80576686338536,2,9602254,4522,472,0.212581231081522,0.539609381876607
20um,95000,0.141,3497,9601958,4521,1621,2.80576686338536,2,9602205,4522,483,-0.0628160987675754,0.545860989279798
20um,95000,0.141,3512,9619350,4598,121,1.68952024259719,2,9620047,4599,647,-0.143932397461872,2.31238133490489
20um,95000,0.141,3512,9619350,4598,121,1.68952024259719,2,9620091,4599,156,0.0717162260365558,1.13545418152698
20um,95000,0.141,3525,9605237,4535,498,1.69318335843052,2,9605400,4536,165,0.0491463175054616,0.575608635450181
20um,95000,0.141,3525,9605237,4535,498,1.69318335843052,2,9605387,4536,146,-0.0530584285518033,0.541454236997968
20um,95000,0.141,3536,9603621,4528,164,1.50402098553898,2,9603553,4529,192,0.0670262167085482,1.08200356160092
20um,95000,0.141,3536,9603621,4528,164,1.50402098553898,2,9603496,4529,102,-0.00175374646690813,0.78863883971828
20um,95000,0.141,3536,9625328,4625,746,2.2436502652802,2,9625642,4626,285,0.17523334308472,0.618091848766884
20um,95000,0.141,3536,9625328,4625,746,2.2436502652802,2,9625549,4626,828,-0.0349105062754859,1.05352720470122
20um,95000,0.141,3581,9606453,4540,4088,1.7485050989869,2,9606338,4541,327,-0.119518726868722,0.282825414813075
20um,95000,0.141,3581,9606453,4540,4088,1.7485050989869,2,9606227,4541,2369,0.0117095968365695,0.761249616402913
20um,95000,0.141,3665,9607865,4547,868.000000000001,2.7390104460862,2,9608074,4548,660,-0.0145173374652789,0.871991206145147
20um,95000,0.141,3665,9607865,4547,868.000000000001,2.7390104460862,2,9608068,4548,337,-0.204299454452084,0.623096178712618
20um,95000,0.141,3762,9622149,4611,3420,2.62891457100172,2,9622228,4612,2618,0.217501126606913,0.874926897531098
20um,95000,0.141,3762,9622149,4611,3420,2.62891457100172,2,9622508,4613,845.999999999999,-0.0578343106188081,0.49736145915484
20um,95000,0.141,3771,9613198,4571,524,2.36520511733828,2,9613399,4572,184,0.120139151708968,0.592574921987034
20um,95000,0.141,3771,9613198,4571,524,2.36520511733828,2,9613398,4572,488,-0.176134556512185,0.96503767280022
20um,95000,0.141,3871,9617628,4591,110,2.01125822660257,2,9617723,4592,204,-0.11643231275154,1.36181696807811
20um,95000,0.141,3871,9617628,4591,110,2.01125822660257,2,9617725,4592,112,0.0775292692506447,1.00904995821903
20um,95000,0.141,3877,9619314,4598,367,1.5282196207647,2,9620033,4599,320,0.00236263516709366,0.933774386511341
20um,95000,0.141,3877,9619314,4598,367,1.5282196207647,2,9620073,4599,130,0.172241806920024,0.595166727264308
20um,95000,0.141,3892,9617926,4592,14,1.53740156720971,2,9618141,4593,298,-0.0220129993764237,4.61364436055861
20um,95000,0.141,3892,9617926,4592,14,1.53740156720971,2,9618216,4593,246,0.0763234999387509,4.19182878603463
20um,95000,0.141,3986,9624351,4619,1055,2.60897475646018,2,9624454,4621,1006,-0.363800796595943,0.9765011532864
20um,95000,0.141,3986,9624351,4619,1055,2.60897475646018,2,9624213,4620,1471,0.133015082668338,1.18081022870253
20um,95000,0.141,3988,9620818,4605,7509,3.52683241925561,2,9620967,4607,8816.99999999999,0.204599448509214,1.0836009278489
20um,95000,0.141,3988,9620818,4605,7509,3.52683241925561,2,9620804,4606,11400,-0.0698336619311089,1.23214373600509
20um,95000,0.141,4007,9632026,4656,1782,1.62877899109781,2,9632055,4657,891,0.157887031392484,0.707106781186548
20um,95000,0.141,4007,9632026,4656,1782,1.62877899109781,2,9632052,4657,218,-0.0799691335701888,0.349763428145067
20um,95000,0.141,4025,9622406,4612,2158,1.94783093336226,2,9622614,4613,2325,0.133998488310601,1.03797228717954
20um,95000,0.141,4025,9622406,4612,2158,1.94783093336226,2,9622403,4614,105,0.153813451798263,0.220581420600182
20um,95000,0.141,4173,9631377,4652,364,1.78640456542159,2,9631517,4653,133,0.0470487267056804,0.604470524826989
20um,95000,0.141,4173,9631377,4652,364,1.78640456542159,2,9631552,4653,119,-0.0191829572405132,0.571771874896866
20um,95000,0.141,4274,9630095,4647,9210.99999999999,1.56271248611855,2,9630436,4648,7532.00000000003,0.270105052293586,0.90427758234638
20um,95000,0.141,4274,9630095,4647,9210.99999999999,1.56271248611855,2,9630633,4648,114,-0.262985283851371,0.111249747645116
20um,95000,0.141,4386,9633539,4663,85,1.71893994252021,2,9633728,4664,138,-0.261617893384851,1.27417793567645
20um,95000,0.141,4386,9633539,4663,85,1.71893994252021,2,9633974,4665,126,0.451509595114087,1.21751917487014
20um,95000,0.141,4414,9634600,4668,30892.0000000002,2.43629242194188,2,9634641,4669,24740.0000000001,-0.277385078369244,0.894904793922324
20um,95000,0.141,4414,9634600,4668,30892.0000000002,2.43629242194188,2,9634989,4670,15276.9999999999,0.28953660285651,0.703227792384053
20um,95000,0.141,4476,9640418,4695,431,2.70622821717273,2,9640901,4696,293,0.0468944689113298,0.824508571908632
20um,95000,0.141,4476,9640418,4695,431,2.70622821717273,2,9640931,4696,156,-0.163294349003649,0.601621937695488
20um,95000,0.141,4503,9677656,4877,633,2.78462937428167,2,9677954,4878,381,-0.0730240796799481,0.77581939560516
20um,95000,0.141,4503,9677656,4877,633,2.78462937428167,2,9677947,4878,375,0.219267922319312,0.769686339758849
20um,95000,0.141,4512,9653172,4754,2200,1.76334516647115,2,9653592,4755,458,0.101751652842207,0.456269457866531
20um,95000,0.141,4512,9653172,4754,2200,1.76334516647115,2,9653597,4755,1119,0.119209681215794,0.713187467385935
20um,95000,0.141,4539,9637020,4680,1260,2.59633305959661,2,9637319,4681,1029,0.236387180790285,0.903696114115064
20um,95000,0.141,4539,9637020,4680,1260,2.59633305959661,2,9637377,4681,149,-0.183156394471327,0.343880747140587
20um,95000,0.141,4772,9645157,4717,1551,2.08800589363416,2,9645774,4718,1473,0.159974649545591,0.974530586797296
20um,95000,0.141,4772,9645157,4717,1551,2.08800589363416,2,9645747,4718,263,0.0420322157426087,0.411786377423841
20um,95000,0.141,4772,9645447,4719,419,2.30841018393579,2,9645807,4720,275,-0.0467473446144773,0.810138619212109
20um,95000,0.141,4772,9645447,4719,419,2.30841018393579,2,9645748,4720,417,0.217795934923824,0.997610510324677
20um,95000,0.141,4784,9645283,4719,1300,1.50674730859088,2,9645382,4720,1170,0.105922119140625,0.948683298050514
20um,95000,0.141,4784,9645283,4719,1300,1.50674730859088,2,9645627,4720,136,-0.0793211730957024,0.323443016025056
20um,95000,0.141,4866,9647119,4726,132,1.77264147316796,2,9647433,4727,103,0.0533998241778084,0.883347627099904
20um,95000,0.141,4866,9647119,4726,132,1.77264147316796,2,9647411,4727,207,0.0625592484639626,1.25227066490508
20um,95000,0.141,4917,9653629,4755,1304,2.08978541941357,2,9653506,4756,380,0.00229696584719506,0.539825011410906
20um,95000,0.141,4917,9653629,4755,1304,2.08978541941357,2,9653446,4756,870,0.0255708103073145,0.816809594771284
20um,95000,0.141,4918,9650275,4740,8314.00000000001,2.57317483569387,2,9650385,4741,5964.99999999999,0.176501221498323,0.847032772495267
20um,95000,0.141,4918,9650275,4740,8314.00000000001,2.57317483569387,2,9650427,4741,231,-0.0635547800011543,0.166686711969123
20um,95000,0.141,4980,9654535,4761,117,1.57033262269088,2,9654744,4762,115,0.0931644318953803,0.991416150214421
20um,95000,0.141,4980,9654535,4761,117,1.57033262269088,2,9654715,4762,127,-0.0504737500768952,1.04185895661077
20um,95000,0.141,5031,9659212,4787,20879,2.30583072148116,2,9659722,4788,290,-0.0384076858796929,0.117853952404739
20um,95000,0.141,5031,9659212,4787,20879,2.30583072148116,2,9659525,4788,19937,0.074163695952343,0.977181097182327
20um,95000,0.141,5209,9666957,4822,2133,2.71545903174347,2,9667273,4823,777.000000000001,-0.212565792098537,0.603552539612863
20um,95000,0.141,5209,9666957,4822,2133,2.71545903174347,2,9667180,4824,317,0.479471459711403,0.385508717672871
20um,95000,0.141,5214,9661553,4795,2,NaN,2,9661870,4797,2041,0.142413741385102,31.9452656899266
20um,95000,0.141,5214,9661553,4795,2,NaN,2,9661901,4796,112,-0.258010774884905,7.48331477354788
20um,95000,0.141,5286,9662430,4802,635,2.11740983212609,2,9663052,4803,276,0.143209845580148,0.659276625773536
20um,95000,0.141,5286,9662430,4802,635,2.11740983212609,2,9663038,4803,228,0.212582155144874,0.599212081078341
20um,95000,0.141,5391,9666262,4818,997,2.67063381830473,2,9666593,4819,705.999999999999,-0.0462352819433562,0.841501261507882
20um,95000,0.141,5391,9666262,4818,997,2.67063381830473,2,9666540,4819,475,0.175497066010943,0.690238573149596
20um,95000,0.141,5489,9669277,4833,6315.00000000001,1.69635934746323,2,9669472,4834,6692.99999999996,0.116150595083041,1.02949379900282
20um,95000,0.141,5489,9669277,4833,6315.00000000001,1.69635934746323,2,9669491,4834,125,-0.280639005605763,0.140691651970838
20um,95000,0.141,5502,9669527,4834,1822,1.85580453519445,2,9669744,4835,682,-0.127897421903418,0.6118120142041
20um,95000,0.141,5502,9669527,4834,1822,1.85580453519445,2,9669722,4835,965.000000000001,0.271515956840351,0.72776215943296
20um,95000,0.141,5673,9675261,4866,1022,1.6652648835874,2,9675514,4867,958,0.221060749142898,0.968182674293622
20um,95000,0.141,5673,9675261,4866,1022,1.6652648835874,2,9675529,4867,116,-0.262499168407838,0.336901967077581
20um,95000,0.141,5789,9682823,4905,1516,1.68245139555311,2,9682967,4906,244,0.148782397515851,0.401185578098065
20um,95000,0.141,5789,9682823,4905,1516,1.68245139555311,2,9682987,4906,670,-0.0106282715728277,0.664795086170397
20um,95000,0.141,5873,9700121,4999,514,3.63367552582704,2,9700312,5000,165,-0.0102458142246734,0.566578920497181
20um,95000,0.141,5873,9700121,4999,514,3.63367552582704,2,9700306,5000,208,0.232193879064419,0.63613619665948
20um,95000,0.141,6020,9687483,4931,4503.99999999999,1.89466210546725,2,9687801,4932,4539.00000000001,0.225086353256806,1.00387791605229
20um,95000,0.141,6020,9687483,4931,4503.99999999999,1.89466210546725,2,9687826,4932,315,-0.193465608106362,0.264457620493909
20um,95000,0.141,6048,9713487,5072,910.000000000001,2.05236772314425,2,9713679,5073,287,0.186635679578613,0.561591146105969
20um,95000,0.141,6048,9713487,5072,910.000000000001,2.05236772314425,2,9713689,5073,643,0.0701588731258478,0.840591105468887
20um,95000,0.141,6123,9700185,5000,147,2.00006736128001,2,9700432,5001,104,0.123929058256603,0.841120082507414
20um,95000,0.141,6123,9700185,5000,147,2.00006736128001,2,9700422,5001,304,-0.0691840848612036,1.43806370195633
