Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
5um,95000,0.03,7274,16212984,5438,497,2.30399988823822,2,16213357,5439,550,0.132263772717984,1.0519695048024
5um,95000,0.03,7384,16210738,5426,4,NaN,2,16211817,5427,6830.00000000001,-0.0938595824301683,41.3219070227888
5um,95000,0.03,7384,16210738,5426,4,NaN,2,16211698,5428,302,-0.204404168337386,8.68907359849138
5um,95000,0.03,7452,16215541,5450,10,1.60398766576264,2,16215813,5451,998,0.0556948104216241,9.98999499499374
5um,95000,0.03,7452,16215541,5450,10,1.60398766576264,2,16216015,5452,858.000000000001,0.285732485499526,9.26282894152753
5um,95000,0.03,7456,16211064,5432,700,1.59765408958093,2,16211994,5433,124,-0.198135533621652,0.420883424647321
5um,95000,0.03,7456,16211064,5432,700,1.59765408958093,2,16212000,5433,324,0.153013773440945,0.680336051416609
5um,95000,0.03,7456,16212636,5437,1380,1.66944067682109,2,16212714,5438,303,-0.249061963743663,0.468577866945617
5um,95000,0.03,7456,16212636,5437,1380,1.66944067682109,2,16212718,5438,352,0.0211559251968735,0.505046991643467
5um,95000,0.03,7756,16222947,5485,538,2.53883633007965,2,16222674,5486,335,-0.0720161188676449,0.78909858694947
5um,95000,0.03,7756,16222947,5485,538,2.53883633007965,2,16223354,5487,133,0.0671968882193652,0.497204078735061
5um,95000,0.03,7756,16226004,5500,733,2.37442572737432,2,16226223,5501,871,0.234681035610022,1.09007678365798
5um,95000,0.03,7870,16251877,5618,159,2.83173579760074,2,16252600,5620,179,-0.106932852930188,1.06103070809568
5um,95000,0.03,7870,16251877,5618,159,2.83173579760074,2,16252338,5619,101,0.0673132857074397,0.797006979760004
5um,95000,0.03,8145,16237517,5553,820,4.41272846464128,2,16237099,5554,103,0.138031298567969,0.354414666877037
5um,95000,0.03,8145,16237517,5553,820,4.41272846464128,2,16237095,5554,317,-0.218412307063724,0.621759894053692
5um,95000,0.03,8233,16236017,5548,531,1.59658141137616,2,16236214,5549,153,-0.0844666000912204,0.536782631258072
5um,95000,0.03,8233,16236017,5548,531,1.59658141137616,2,16236189,5549,1523,0.119841397280247,1.69356820293833
5um,95000,0.03,9156,16266948,5695,2627,2.54297695767299,2,16267071,5696,1305,-0.154761311997156,0.70481513179259
5um,95000,0.03,9156,16266948,5695,2627,2.54297695767299,2,16267264,5697,1885,-0.0578803211042563,0.847082365800364
5um,95000,0.03,9353,16278792,5747,817,1.53919546622041,2,16278742,5748,690,0.0310571546567999,0.91899577995443
5um,95000,0.03,9353,16278792,5747,817,1.53919546622041,2,16278953,5749,639,-0.107030587080127,0.884380994233852
5um,95000,0.03,9488,16278731,5749,2571,1.51569873833006,2,16279190,5750,219,-0.171603423807062,0.291857608222308
5um,95000,0.03,9488,16278731,5749,2571,1.51569873833006,2,16279150,5750,974.999999999999,0.172597944227683,0.615816426904377
5um,95000,0.03,10123,16304676,5867,1188,1.50230744631633,2,16304861,5868,2314,-0.0511754148081577,1.395640156993
5um,95000,0.03,10123,16304676,5867,1188,1.50230744631633,2,16305050,5869,1645,0.266280110007222,1.17672432399442
5um,95000,0.03,10146,16310201,5897,3818,1.51280461751143,2,16310392,5898,173,-0.0233967818439746,0.212865407026701
5um,95000,0.03,10146,16310201,5897,3818,1.51280461751143,2,16310391,5898,1879,0.153479770839239,0.701528675804047
5um,95000,0.03,10149,16305511,5872,216,2.03826320169772,2,16306280,5873,217,0.200432004669132,1.00231214181493
5um,95000,0.03,10149,16305511,5872,216,2.03826320169772,2,16306308,5873,128,-0.153433785473859,0.769800358919501
5um,95000,0.03,10149,16306280,5873,217,3.04313946676151,2,16306144,5874,150,0.0849411595742131,0.83141099321054
5um,95000,0.03,10149,16306280,5873,217,3.04313946676151,2,16305981,5875,1571,0.503719116958957,2.6906563021697
5um,95000,0.03,10182,16308142,5885,474,1.6466500290422,2,16308473,5887,1727,-0.212122699939468,1.90878493173323
5um,95000,0.03,10182,16308142,5885,474,1.6466500290422,2,16308171,5886,438,0.0883875788867302,0.961275523932339
5um,95000,0.03,10374,16320625,5965,954.000000000001,2.0280336019471,2,16320834,5966,391,-0.0386977545627209,0.640197820580398
5um,95000,0.03,10374,16320625,5965,954.000000000001,2.0280336019471,2,16320807,5966,282,0.0868288526248752,0.543688775198394
5um,95000,0.03,10631,16322293,5976,4,NaN,2,16322809,5978,118,0.119838800979873,5.43139024560011
5um,95000,0.03,10631,16322293,5976,4,NaN,2,16322487,5977,122,-0.080128155817751,5.52268050859363
5um,95000,0.03,10688,16324620,5987,247,1.62762738754553,2,16324487,5988,134,-0.182308518091338,0.736552863993814
5um,95000,0.03,10688,16324620,5987,247,1.62762738754553,2,16324481,5988,490,0.155760408310117,1.40847636402468
5um,95000,0.03,10764,16325995,5997,728,1.9374242544127,2,16326506,5998,715,-0.031938587218445,0.991031208965115
5um,95000,0.03,10764,16325995,5997,728,1.9374242544127,2,16326491,5998,120,0.242768596249536,0.405998971470575
5um,95000,0.03,120,16635592,6035,296,2.27758113421477,2,16635770,6036,111,-0.152910635733389,0.612372435695794
5um,95000,0.03,120,16635592,6035,296,2.27758113421477,2,16635767,6036,243,0.106187398390143,0.906060674538933
5um,95000,0.03,127,16634948,6031,3058,2.85623880208691,2,16635042,6032,1715,-0.14857451874666,0.748881878548488
5um,95000,0.03,127,16634948,6031,3058,2.85623880208691,2,16635410,6033,1492,0.0681901863686795,0.698498810750606
5um,95000,0.03,307,16636074,6038,67,1.99317381768096,2,16636248,6039,1070,-0.0101383044346752,3.99626691472571
5um,95000,0.03,307,16636074,6038,67,1.99317381768096,2,16636233,6039,201,0.245361388856499,1.73205080756888
5um,95000,0.03,364,16638460,6054,6,NaN,2,16638737,6056,2173,-0.104044931649614,19.0306769891842
5um,95000,0.03,364,16638460,6054,6,NaN,2,16638584,6055,100,0.160453229980468,4.08248290463863
5um,95000,0.03,415,16641291,6072,1543,3.22283131687659,2,16641455,6073,1300,0.207533662805564,0.917885930812294
5um,95000,0.03,415,16641291,6072,1543,3.22283131687659,2,16641499,6073,294,-0.0789342849516634,0.436506486957742
5um,95000,0.03,420,16639724,6062,579,2.11043609336824,2,16639878,6063,117,0.172811900400745,0.449524792264124
5um,95000,0.03,420,16639724,6062,579,2.11043609336824,2,16639891,6063,154,-0.0395364037202647,0.515728436660192
5um,95000,0.03,461,16642717,6082,2088,3.67570262825156,2,16642992,6084,117,0.202605087104885,0.236716038237
5um,95000,0.03,461,16642717,6082,2088,3.67570262825156,2,16642865,6083,1200,-0.0416345006365437,0.758098043578903
5um,95000,0.03,553,16647698,6116,8569,2.38690921293305,2,16648071,6117,610,-0.274625301952942,0.266808613560876
5um,95000,0.03,553,16647698,6116,8569,2.38690921293305,2,16648028,6117,5925.99999999999,0.200541437903863,0.831602434704226
5um,95000,0.03,719,16651111,6136,1901,1.7799974959434,2,16651182,6137,1561,0.0793514660522842,0.906171487556633
5um,95000,0.03,719,16651111,6136,1901,1.7799974959434,2,16651176,6137,228,0.106752056933264,0.346319036913616
5um,95000,0.03,979,16664538,6224,2398,2.19657602643257,2,16665096,6225,896,-0.141993054177812,0.611264839427178
5um,95000,0.03,979,16664538,6224,2398,2.19657602643257,2,16664691,6225,928,0.206904873308438,0.622084526114707
5um,95000,0.03,980,16674687,6269,742,1.76663120676348,2,16674633,6270,100,-0.0160194473932881,0.367111549107176
5um,95000,0.03,980,16674687,6269,742,1.76663120676348,2,16674599,6270,442,0.148500979852805,0.77180783329556
5um,95000,0.03,1003,16659627,6200,463,2.55558660212688,2,16659743,6201,133,-0.225793479225493,0.535963636302357
5um,95000,0.03,1003,16659627,6200,463,2.55558660212688,2,16659645,6201,508,0.186856264747005,1.04746943851457
5um,95000,0.03,1273,16665838,6233,3244,3.43347749199522,2,16666193,6234,274,-0.211637024976114,0.290626263703284
5um,95000,0.03,1273,16665838,6233,3244,3.43347749199522,2,16666176,6234,945,0.265937510941721,0.539728661792247
5um,95000,0.03,1309,16668775,6244,66,1.55807793834823,2,16669449,6245,184,-0.0552321660339597,1.66969421987344
5um,95000,0.03,1309,16668775,6244,66,1.55807793834823,2,16669412,6245,233,0.0182152701626049,1.87891006445307
5um,95000,0.03,1468,16676462,6279,472,3.27794301850678,2,16676679,6280,641,0.0105940984575006,1.16535438706757
5um,95000,0.03,1468,16676462,6279,472,3.27794301850678,2,16676660,6280,156,0.161504493325444,0.57489866461514
5um,95000,0.03,1599,16680372,6301,4610,1.63645034194263,2,16680902,6302,3680,0.164753674390519,0.893456569779656
5um,95000,0.03,1599,16680372,6301,4610,1.63645034194263,2,16680915,6302,559,-0.0864136303120999,0.348221387180969
5um,95000,0.03,1631,16685501,6323,846,3.79812646262095,2,16685919,6325,264,0.131340498248095,0.558620387730928
5um,95000,0.03,1631,16685501,6323,846,3.79812646262095,2,16685718,6324,384,-0.0232487712165698,0.673721536853215
5um,95000,0.03,1761,16687366,6333,3028,2.1219220883294,2,16687550,6334,1966,0.219073595647042,0.805775060311713
5um,95000,0.03,1761,16687366,6333,3028,2.1219220883294,2,16687564,6334,724,-0.254072467194209,0.488980283145601
5um,95000,0.03,1876,16692196,6362,4580,2.17029801015929,2,16692172,6364,2477,0.548101395026714,0.735411241635008
5um,95000,0.03,1876,16692196,6362,4580,2.17029801015929,2,16692472,6363,425,-0.106416992773864,0.304622323255088
5um,95000,0.03,2015,16696939,6397,178,2.50537594262457,2,16697254,6398,455,0.151957357920346,1.59880573406556
5um,95000,0.03,2015,16696939,6397,178,2.50537594262457,2,16697278,6398,109,0.0128694847019648,0.782534057125821
5um,95000,0.03,2015,16697560,6402,1232,3.24148346803781,2,16698424,6403,374,-0.053243664035549,0.55097316501934
5um,95000,0.03,2015,16697560,6402,1232,3.24148346803781,2,16698316,6403,336,0.282930123333292,0.522232967867094
5um,95000,0.03,2618,16711986,6492,892,2.01681290688491,2,16712320,6493,201,-0.0810290108963635,0.474696032077323
5um,95000,0.03,2618,16711986,6492,892,2.01681290688491,2,16712347,6493,208,0.162967520196342,0.482891143532621
5um,95000,0.03,2629,16723756,6560,685,1.96991041597163,2,16723977,6561,261,0.0602757625965273,0.61726971237071
5um,95000,0.03,2629,16723756,6560,685,1.96991041597163,2,16724007,6561,146,-0.116393028553591,0.461669455488867
5um,95000,0.03,2729,16715141,6508,6114.99999999999,3.58933161286666,2,16714622,6509,4391.99999999999,-0.110527052698663,0.847486785257215
5um,95000,0.03,2729,16715141,6508,6114.99999999999,3.58933161286666,2,16715693,6510,3002,0.230414577686361,0.700659658808472
5um,95000,0.03,2828,16724585,6565,189,2.28175447094318,2,16724972,6566,110,0.0420035715577478,0.762896180361772
5um,95000,0.03,2828,16724585,6565,189,2.28175447094318,2,16724952,6566,130,0.170086701440561,0.829355585880199
5um,95000,0.03,2834,16719052,6535,348,1.5909705698644,2,16719198,6536,302,0.134241487042949,0.931566472107075
5um,95000,0.03,2834,16719052,6535,348,1.5909705698644,2,16719276,6536,238,-0.0735869040403061,0.826987331207082
5um,95000,0.03,2859,16719756,6539,2705,2.37708607862007,2,16719820,6541,1456,0.416398541196909,0.733663735572804
5um,95000,0.03,2859,16719756,6539,2705,2.37708607862007,2,16720043,6540,3085,0.119211508806191,1.0679328590774
5um,95000,0.03,3097,16726905,6575,12801,2.8021448948225,2,16727155,6576,11224,-0.103689837117818,0.936379463407986
5um,95000,0.03,3097,16726905,6575,12801,2.8021448948225,2,16727153,6577,7018.99999999998,0.197722575634137,0.740483988868419
5um,95000,0.03,3286,16759994,6829,495,2.15179488891252,2,16759878,6830,159,0.241155733335715,0.566755786218475
5um,95000,0.03,3286,16759994,6829,495,2.15179488891252,2,16759890,6830,107,0.0794996878696787,0.464931840339653
5um,95000,0.03,3329,16736345,6627,2567,2.74511817744013,2,16736522,6628,153,-0.173058742318282,0.244136537631348
5um,95000,0.03,3329,16736345,6627,2567,2.74511817744013,2,16736505,6628,1879,0.190378223650266,0.855559968306671
5um,95000,0.03,3706,16747677,6723,570,2.22502696103551,2,16747911,6724,472,0.127825295658436,0.909983612730799
5um,95000,0.03,3706,16747677,6723,570,2.22502696103551,2,16747904,6724,182,0.226546700613839,0.565064815409733
5um,95000,0.03,3713,16746312,6709,764.000000000002,5.43206893686388,2,16746421,6710,1245,-0.0235821026813715,1.27655048933932
5um,95000,0.03,3713,16746312,6709,764.000000000002,5.43206893686388,2,16746512,6711,819,0.160409733721158,1.03536927170735
5um,95000,0.03,3991,16755826,6794,1097,1.90981232819786,2,16755961,6795,142,-0.169209948443187,0.359783181948187
5um,95000,0.03,3991,16755826,6794,1097,1.90981232819786,2,16756057,6796,177,0.267080469117904,0.401682877406821
5um,95000,0.03,4109,16758691,6819,1079,1.81708901734882,2,16758825,6820,100,-0.0168649047851561,0.304431282773992
5um,95000,0.03,4109,16758691,6819,1079,1.81708901734882,2,16758809,6820,150,0.250296722005208,0.372850652268609
5um,95000,0.03,4219,16762292,6851,4472.99999999999,2.03381718320567,2,16762412,6852,2091,0.176589143304579,0.683718871789064
5um,95000,0.03,4219,16762292,6851,4472.99999999999,2.03381718320567,2,16762535,6853,223,0.295414998408254,0.22328162409276
5um,95000,0.03,4418,16767189,6902,1786,1.62319282020142,2,16767296,6903,380,0.0236234515387692,0.461265604014442
5um,95000,0.03,4418,16767189,6902,1786,1.62319282020142,2,16767301,6903,1295,0.188176560481847,0.851518635475554
5um,95000,0.03,4549,16769323,6919,1017,1.73186876254926,2,16769465,6920,1261,-0.0585691179411004,1.11351755139579
5um,95000,0.03,4549,16769323,6919,1017,1.73186876254926,2,16769477,6920,217,0.201669629564255,0.461922790842905
5um,95000,0.03,4754,16782152,7013,1635,2.1648808507449,2,16781440,7014,366,-0.111490025236799,0.473131283059126
5um,95000,0.03,4754,16782152,7013,1635,2.1648808507449,2,16781478,7014,1287,0.212613753933943,0.887218103570229
5um,95000,0.03,4760,16775595,6971,2592,2.24372663245682,2,16775928,6972,139,0.222156419233781,0.231574055562959
5um,95000,0.03,4760,16775595,6971,2592,2.24372663245682,2,16775913,6972,1228,-0.119974830983339,0.688306205186882
5um,95000,0.03,5184,16786703,7044,425,3.79318034311171,2,16786876,7045,372,0.168879241641466,0.935571545979814
5um,95000,0.03,5184,16786703,7044,425,3.79318034311171,2,16786898,7045,121,-0.0812070237441881,0.533578375079933
5um,95000,0.03,5294,16799615,7149,401,2.07304841325847,2,16799817,7150,502,0.0694525412174175,1.1188701105086
5um,95000,0.03,5294,16799615,7149,401,2.07304841325847,2,16799836,7150,103,0.107081715953168,0.506811459382674
5um,95000,0.03,5341,16796389,7119,4,NaN,2,16796488,7120,859,-0.268572770248608,14.6543508897528
5um,95000,0.03,5341,16796389,7119,4,NaN,2,16796499,7120,216,0.134868461326317,7.34846922834954
5um,95000,0.03,5587,16801392,7158,446,1.62518698548792,2,16800577,7159,100,0.0251543389044109,0.473513723810378
5um,95000,0.03,5587,16801392,7158,446,1.62518698548792,2,16800557,7159,683,0.18663162678803,1.23749348868152
5um,95000,0.03,5673,16803373,7186,984,2.77709335832971,2,16803576,7187,365,0.224043819037227,0.609044299989412
5um,95000,0.03,5673,16803373,7186,984,2.77709335832971,2,16803591,7187,114,0.0320629321560676,0.340372822852509
5um,95000,0.03,6124,16814175,7345,211,1.75205679182018,2,16814230,7346,383,0.141838998567198,1.34728091977035
5um,95000,0.03,6124,16814175,7345,211,1.75205679182018,2,16814282,7347,751,-0.121571854358646,1.88659526824413
5um,95000,0.03,6297,16817000,7404,1815,2.50019377082512,2,16817046,7405,1294,0.140272004289197,0.844362279120879
5um,95000,0.03,6297,16817000,7404,1815,2.50019377082512,2,16817044,7405,113,-0.16235893748005,0.249517440608956
5um,95000,0.03,7149,16834066,7843,402,1.77174581935127,2,16834108,7844,120,-0.0871166543078064,0.546358364708153
5um,95000,0.03,7149,16834066,7843,402,1.77174581935127,2,16834112,7844,133,0.167639748708402,0.575191942871489
5um,95000,0.03,7179,16834395,7851,230,1.84136211930598,2,16834437,7852,342,0.0145951696470074,1.21940826704559
5um,95000,0.03,7179,16834395,7851,230,1.84136211930598,2,16834436,7852,142,-0.107843781261362,0.785742517843998
5um,95000,0.03,7290,16835569,7875,1446,2.00630580345359,2,16835703,7876,134,-0.0276957677972413,0.304416545079921
5um,95000,0.03,7290,16835569,7875,1446,2.00630580345359,2,16835693,7876,1063,0.19267163635481,0.857398038811101
5um,95000,0.03,7606,16840349,7962,3240,1.86408866066851,2,16840393,7963,235,-0.101254773269867,0.269315547634241
5um,95000,0.03,7606,16840349,7962,3240,1.86408866066851,2,16840396,7963,1769,0.221878800061035,0.738909774140922
5um,95000,0.03,514,17027610,8248,1282,1.78860011015924,2,17027737,8249,1208,-0.0323666506805697,0.970709890290423
5um,95000,0.03,514,17027610,8248,1282,1.78860011015924,2,17027742,8249,202,0.276681549367821,0.396946221360156
5um,95000,0.03,687,17029100,8274,843,2.99458175188285,2,17029237,8275,126,0.197249262930586,0.386608577466691
5um,95000,0.03,687,17029100,8274,843,2.99458175188285,2,17029232,8275,645,-0.149620421653064,0.874713984774533
5um,95000,0.03,761,17030356,8291,504,3.26519116055344,2,17030266,8292,242,0.242825748348023,0.692934867183583
5um,95000,0.03,761,17030356,8291,504,3.26519116055344,2,17030268,8292,101,-0.0183555135503608,0.447657039927694
5um,95000,0.03,1092,17037176,8353,360,1.81233456918838,2,17037499,8355,800,0.162155475226508,1.49071198499986
5um,95000,0.03,1092,17037176,8353,360,1.81233456918838,2,17037312,8354,1365,-0.11660763743567,1.94722024092465
5um,95000,0.03,1302,17042636,8393,1059,1.59068643377583,2,17042779,8394,427,-0.0393172591913142,0.634988642430011
5um,95000,0.03,1302,17042636,8393,1059,1.59068643377583,2,17042743,8394,1171,-0.0800048422309712,1.05155130692037
5um,95000,0.03,1342,17046049,8415,129,1.57011017138246,2,17046545,8416,107,0.0791245533197602,0.910745499215387
5um,95000,0.03,1342,17046049,8415,129,1.57011017138246,2,17046526,8416,139,-0.0028528036673132,1.03803630950221
5um,95000,0.03,1459,17046969,8418,469,2.03748462113731,2,17047146,8419,101,-0.0635735011098442,0.464060138739299
5um,95000,0.03,1459,17046969,8418,469,2.03748462113731,2,17047176,8419,216,-0.00183490832763334,0.67864156297867
5um,95000,0.03,1504,17053371,8458,1191,1.69390848947696,2,17053699,8459,469,-0.0314037821218978,0.627524289439948
5um,95000,0.03,1504,17053371,8458,1191,1.69390848947696,2,17053681,8459,299,0.227272001889311,0.501048438978898
5um,95000,0.03,1504,17054311,8462,729,2.24516369977145,2,17054438,8463,131,0.17053523333022,0.423908264528133
5um,95000,0.03,1504,17054311,8462,729,2.24516369977145,2,17054433,8463,227,-0.136909184395251,0.558019228641458
5um,95000,0.03,1504,17054782,8464,81,1.56753746158234,2,17054481,8465,485,-0.0148468058687717,2.44696839394947
5um,95000,0.03,1504,17054782,8464,81,1.56753746158234,2,17054514,8465,463,0.191401191947613,2.39082608792778
5um,95000,0.03,1525,17048595,8429,2278,2.33151509598552,2,17048835,8430,1353,-0.0533012919386131,0.770676361667927
5um,95000,0.03,1525,17048595,8429,2278,2.33151509598552,2,17048836,8430,366,0.320168863852645,0.400833197197309
5um,95000,0.03,1609,17054751,8466,1,NaN,2,17054022,8467,119,0.0934733189174112,10.9087121146357
5um,95000,0.03,1609,17054751,8466,1,NaN,2,17054005,8467,813,-0.089802752392758,28.5131548587665
5um,95000,0.03,1728,17056661,8479,1226,1.90342150983627,2,17056573,8480,702,0.206115947805209,0.75669928041382
5um,95000,0.03,1728,17056661,8479,1226,1.90342150983627,2,17056622,8480,177,0.0791202723740015,0.379963078827971
5um,95000,0.03,2194,17072433,8587,4450.00000000001,1.61896819423564,2,17072586,8588,169,-0.197618143927756,0.194878239138924
5um,95000,0.03,2194,17072433,8587,4450.00000000001,1.61896819423564,2,17072571,8588,4603.99999999999,0.0872989507627476,1.01715620313354
5um,95000,0.03,2195,17073081,8591,2723,1.73171227406224,2,17072960,8592,276,-0.228409376070901,0.318368961185287
5um,95000,0.03,2195,17073081,8591,2723,1.73171227406224,2,17072944,8592,2523,0.137241844601301,0.962575502234892
5um,95000,0.03,2707,17087943,8689,333,1.62478328029586,2,17088243,8690,155,-0.233882869109029,0.682250295320907
5um,95000,0.03,2707,17087943,8689,333,1.62478328029586,2,17088250,8690,405,0.103911193810998,1.10282193314071
5um,95000,0.03,3032,17104389,8787,864,1.51417395950605,2,17105197,8788,738,0.106381919481782,0.924211375534118
5um,95000,0.03,3032,17104389,8787,864,1.51417395950605,2,17105186,8788,104,-0.110761580290618,0.346944333244355
5um,95000,0.03,3072,17096328,8738,1245,4.83917039938561,2,17096593,8739,267,0.243902857210972,0.463095920220964
5um,95000,0.03,3072,17096328,8738,1245,4.83917039938561,2,17096598,8739,1648,-0.18154336919567,1.15051935190872
5um,95000,0.03,3216,17101962,8770,877,2.06528893272804,2,17102143,8771,264,0.248591960414675,0.548658569394181
5um,95000,0.03,3216,17101962,8770,877,2.06528893272804,2,17102146,8771,229,0.0180099621052444,0.510996522334628
5um,95000,0.03,3297,17102529,8773,2270,2.24159653550548,2,17102724,8774,1439,0.176331837565114,0.796191374511062
5um,95000,0.03,3297,17102529,8773,2270,2.24159653550548,2,17102700,8774,2491,-0.200894304664788,1.0475480075843
5um,95000,0.03,3352,17105357,8791,1469,2.27189618945439,2,17106024,8792,126,0.151683531831766,0.292869654360435
5um,95000,0.03,3352,17105357,8791,1469,2.27189618945439,2,17106041,8792,828,0.0869332583319261,0.750765436497906
5um,95000,0.03,3444,17107413,8799,293,1.57382799059102,2,17107236,8800,785.999999999999,0.186590487348652,1.63786258784285
5um,95000,0.03,3444,17107413,8799,293,1.57382799059102,2,17107602,8801,321,0.119129212167525,1.04669152090372
5um,95000,0.03,3475,17108357,8805,2,NaN,2,17108523,8806,156,0.0493927612304687,8.83176086632785
5um,95000,0.03,3475,17108357,8805,2,NaN,2,17108736,8807,413,-0.186804760801301,14.3701078631999
5um,95000,0.03,3539,17113844,8836,2669,2.89181373714246,2,17114041,8837,597,-0.21591137701043,0.472947439605554
5um,95000,0.03,3539,17113844,8836,2669,2.89181373714246,2,17114017,8837,383,0.0702428414067763,0.378813196696944
5um,95000,0.03,3607,17113866,8836,64,1.66535452451153,2,17113993,8837,322,0.179310418146737,2.2430448056158
5um,95000,0.03,3607,17113866,8836,64,1.66535452451153,2,17114019,8837,194,-0.0759010019597325,1.74104853464801
5um,95000,0.03,3607,17116726,8855,761,1.58010105224327,2,17117167,8856,384,-0.203403172495905,0.710351470445252
5um,95000,0.03,3607,17116726,8855,761,1.58010105224327,2,17117162,8856,768,0.145688501355108,1.00458868355535
5um,95000,0.03,3639,17115299,8845,267,1.65951435223591,2,17115549,8846,193,0.117556761120013,0.850203764957299
5um,95000,0.03,3639,17115299,8845,267,1.65951435223591,2,17115546,8846,289,-0.208249315771559,1.04038310431558
5um,95000,0.03,3737,17117404,8857,1670,1.76704537981734,2,17117740,8858,2240,-0.23182650816618,1.15815256562746
5um,95000,0.03,3737,17117404,8857,1670,1.76704537981734,2,17117767,8858,445,0.0762978320516186,0.516204480674339
5um,95000,0.03,3768,17118822,8865,471,2.48911441803451,2,17118982,8866,760,-0.234132156550423,1.2702708807193
5um,95000,0.03,3768,17118822,8865,471,2.48911441803451,2,17118975,8866,543,0.18081675509637,1.07371609005277
5um,95000,0.03,3908,17125933,8908,395,1.59471746719125,2,17126107,8909,566,0.144521715154886,1.19704276966408
5um,95000,0.03,3908,17125933,8908,395,1.59471746719125,2,17126132,8909,197,-0.00291915589810399,0.706211142092214
5um,95000,0.03,3956,17125757,8907,4103,1.88859524676958,2,17126097,8909,1452,0.0887305005660497,0.594884358059452
5um,95000,0.03,3956,17125757,8907,4103,1.88859524676958,2,17125918,8908,1818,-0.079413164238774,0.665650374928687
5um,95000,0.03,4010,17127521,8917,2287,2.03677503376102,2,17127880,8918,206,0.261267585092347,0.300123863075867
5um,95000,0.03,4010,17127521,8917,2287,2.03677503376102,2,17127872,8918,1273,-0.0891216538767541,0.746072649797383
5um,95000,0.03,4121,17133228,8951,615,3.60203222265792,2,17133658,8952,206,-0.101982221821905,0.578756727471479
5um,95000,0.03,4121,17133228,8951,615,3.60203222265792,2,17133655,8952,195,0.175034423828126,0.563092506371473
5um,95000,0.03,4320,17144571,9018,200,1.61499606773133,2,17144284,9019,207,0.102530775010851,1.01734949746879
5um,95000,0.03,4320,17144571,9018,200,1.61499606773133,2,17144276,9019,421,-0.185416740038367,1.45086181285469
5um,95000,0.03,4453,17151657,9054,764,1.53899466583817,2,17151851,9055,691,0.23885861851895,0.951025899636863
5um,95000,0.03,4453,17151657,9054,764,1.53899466583817,2,17151844,9055,141,0.0615590442579414,0.429598619436783
5um,95000,0.03,4587,17148742,9041,164,1.64019975011065,2,17148912,9042,13588,0.0993313639103231,9.10239850460226
5um,95000,0.03,4587,17148742,9041,164,1.64019975011065,2,17148967,9042,229,0.0150084319200522,1.18166893139095
5um,95000,0.03,4961,17156312,9074,734.000000000001,2.08164615108962,2,17155926,9075,577,0.0767941934675826,0.886624803529843
5um,95000,0.03,4961,17156312,9074,734.000000000001,2.08164615108962,2,17155800,9075,167,0.227697288406253,0.476991022942049
5um,95000,0.03,5155,17182094,9259,428,2.26502610888291,2,17182304,9260,102,-0.035853821751484,0.488177997260575
5um,95000,0.03,5155,17182094,9259,428,2.26502610888291,2,17182277,9260,618,0.152873969747682,1.20163440099094
5um,95000,0.03,5198,17174190,9194,121,1.56452518316922,2,17174133,9195,448,-0.264899560750446,1.92418277168334
5um,95000,0.03,5198,17174190,9194,121,1.56452518316922,2,17174195,9195,166,0.082511043637846,1.17128170242956
5um,95000,0.03,5361,17173268,9184,1400,3.36848173352758,2,17173396,9185,749,0.25317591994404,0.73143694191639
5um,95000,0.03,5361,17173268,9184,1400,3.36848173352758,2,17173521,9186,570,0.339193845392289,0.638077469546494
5um,95000,0.03,5452,17178948,9235,1170,2.39493492254385,2,17179080,9236,620,0.202605300651741,0.727952285465559
5um,95000,0.03,5452,17178948,9235,1170,2.39493492254385,2,17179194,9237,531,-0.142972861815486,0.673681047563425
5um,95000,0.03,5471,17177493,9222,300,1.54603199694052,2,17177632,9223,524,0.175745139781379,1.32161517343993
5um,95000,0.03,5471,17177493,9222,300,1.54603199694052,2,17177617,9223,307,-0.087663361453244,1.01159939369957
5um,95000,0.03,5628,17182628,9263,5770,2.56642123068589,2,17182777,9264,146,0.168494501950923,0.159070087993566
5um,95000,0.03,5628,17182628,9263,5770,2.56642123068589,2,17182750,9264,4873,0.149947575536984,0.91898897050125
5um,95000,0.03,5717,17182796,9264,770,1.5554619321282,2,17182942,9265,327,0.0384138924790685,0.651671178337146
5um,95000,0.03,5717,17182796,9264,770,1.5554619321282,2,17182930,9265,186,-0.0133528247353281,0.491485952554538
5um,95000,0.03,5746,17181969,9259,1951,2.03600379412475,2,17182389,9261,379,-0.0908686276579207,0.44074862924046
5um,95000,0.03,5746,17181969,9259,1951,2.03600379412475,2,17182233,9260,2177,0.217446012280079,1.0563323491111
5um,95000,0.03,5805,17185250,9284,682,1.75170236818354,2,17185339,9285,102,0.135624062218391,0.38673003154921
5um,95000,0.03,5805,17185250,9284,682,1.75170236818354,2,17185364,9285,241,0.00643347618634107,0.59445137229011
5um,95000,0.03,5848,17187106,9303,4396.99999999999,2.88007813901745,2,17187209,9304,122,-0.153548272927335,0.166571878132203
5um,95000,0.03,5848,17187106,9303,4396.99999999999,2.88007813901745,2,17187198,9304,5020,0.113349275899833,1.06849778390703
5um,95000,0.03,5858,17186617,9298,1380,2.54495638375807,2,17186711,9299,803,0.281188079528958,0.762813252356705
